ObservationID	Count
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
1327	1
1328	0
1329	0
1330	0
1331	0
1332	3
1333	0
1334	3
1335	1
1336	3
1337	0
1338	1
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1687	2
1688	0
1689	2
1690	0
1691	0
1692	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1999	2
2000	0
2001	0
2002	0
2003	0
2004	0
2005	2
2006	0
2007	0
2008	0
2009	0
2010	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2233	0
2234	0
2235	0
2236	0
2237	1
2238	0
2359	0
2360	0
2361	0
2362	0
2363	0
2364	0
2371	0
2372	0
2373	0
2374	0
2375	7
2376	4
2377	0
2378	2
2379	4
2380	8
2381	5
2382	6
3151	0
3152	0
3153	0
3154	0
3155	0
3156	1
3481	1
3482	0
3484	0
3485	1
3487	0
3488	0
3490	0
3491	0
3547	0
3548	0
3549	0
3550	0
3551	1
3552	0
3553	1
3554	0
3555	5
3556	0
3557	0
3558	0
3559	8
3560	0
3561	3
3562	0
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	1
3850	0
3851	0
3852	0
3895	2
3897	1
3898	2
3899	0
3901	0
3903	1
3904	1
3905	1
3913	0
3915	0
3916	0
3918	0
3919	0
3921	0
3922	1
3924	0
3969	5
3970	4
3971	0
3972	0
3975	0
3976	0
3977	0
3978	0
4213	0
4214	0
4215	0
4216	0
4217	0
4218	0
4219	0
4220	2
4221	0
4222	0
4223	0
4224	1
4273	1
4274	0
4275	2
4276	0
4277	0
4278	0
4411	1
4412	0
4413	1
4414	0
4415	4
4416	0
4771	1
4772	0
4773	0
4774	0
4775	1
4776	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
6235	0
6236	0
6237	1
6238	0
6239	0
6240	0
6241	0
6242	0
6243	2
6244	0
6245	0
6246	0
8515	0
8516	0
8517	0
8518	0
8519	0
8520	0
8521	0
8522	2
8523	0
8524	2
8525	0
8526	0
8611	0
8612	1
8613	0
8614	0
8615	1
8616	0
8617	0
8618	0
8619	0
8620	0
