ObservationID	SubLocationID	Count
146224	9848	0
146224	9849	0
146224	9850	0
146224	9851	0
146224	9852	0
146224	9853	0
146226	9848	0
146226	9849	0
146226	9850	0
146226	9851	0
146226	9852	5
146226	9853	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	5
146253	9463	4
146253	9464	0
146253	9465	0
146259	9266	0
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	0
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	0
146348	9854	0
146348	9855	0
146348	9856	23
146348	9857	0
146348	9858	22
146348	9859	0
146361	9854	0
146361	9855	0
146361	9856	0
146361	9857	0
146361	9858	4
146361	9859	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	5
146384	9830	0
146384	9831	0
146384	9832	9
146384	9833	1
146384	9834	3
146384	9835	8
146509	9290	0
146509	9291	0
146509	9292	0
146509	9293	0
146509	9294	0
146509	9295	0
146514	9290	0
146514	9291	0
146514	9292	0
146514	9293	0
146514	9294	0
146514	9295	0
146523	10311	0
146523	10312	0
146523	10313	0
146523	10314	0
146523	10315	0
146523	10316	0
146524	10311	0
146524	10312	0
146524	10313	0
146524	10314	0
146524	10315	0
146524	10316	0
146542	9520	1
146542	9521	21
146542	9522	0
146542	9523	7
146542	9524	0
146542	9525	0
146544	9520	0
146544	9521	0
146544	9522	0
146544	9523	0
146544	9524	0
146544	9525	0
146647	9432	0
146647	9433	0
146647	9434	0
146647	9435	0
146647	9436	0
146647	9437	0
146648	9432	8
146648	9433	0
146648	9434	0
146648	9435	0
146648	9436	0
146648	9437	0
146680	9794	0
146680	9795	0
146680	9796	0
146680	9797	0
146680	9798	0
146680	9799	2
146683	9794	6
146683	9795	0
146683	9796	6
146683	9797	3
146683	9798	8
146683	9799	18
146714	9872	0
146714	9873	0
146714	9874	0
146714	9875	0
146714	9876	0
146714	9877	0
146715	9872	0
146715	9873	0
146715	9874	0
146715	9875	0
146715	9876	0
146715	9877	0
146803	9196	0
146803	9197	0
146803	9198	0
146803	9199	0
146803	9200	0
146803	9201	2
146826	9196	0
146826	9197	0
146826	9198	0
146826	9199	0
146826	9200	0
146826	9201	0
147121	11198	0
147121	11199	0
147121	11200	0
147121	11201	0
147121	11202	0
147121	11203	0
147215	11715	0
147215	11716	0
147215	11717	0
147215	11718	4
147215	11719	3
147215	11720	1
