ObservationID	SubLocationID	Count
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	10
146071	10171	0
146190	9130	0
146190	9131	0
146190	9132	0
146190	9133	0
146190	9134	2
146190	9135	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	60
146483	10051	0
146484	10046	0
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	80
146484	10051	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	23
146538	8925	0
146748	10218	0
146748	10219	0
146748	10220	0
146748	10221	0
146749	10218	0
146749	10219	0
146749	10220	0
146749	10221	23
146830	9130	0
146830	9131	0
146830	9132	0
146830	9133	0
146830	9134	4
146830	9135	0
146985	10166	0
146985	10167	0
146985	10168	0
146985	10169	0
146985	10170	0
146985	10171	0
146986	10166	0
146986	10167	0
146986	10168	0
146986	10169	0
146986	10170	10
146986	10171	0
148369	10797	0
148369	10798	0
148369	10799	0
148369	10800	6
148369	10801	0
148369	10802	0
148371	10797	0
148371	10798	0
148371	10799	0
148371	10800	2
148371	10801	0
148371	10802	0
148434	11472	0
148434	11473	6
148434	11474	0
148434	11475	1
148434	11476	0
148434	11477	0
148435	11472	0
148435	11473	4
148435	11474	2
148435	11475	11
148435	11476	0
148435	11477	0
151830	10976	0
151830	10977	0
151830	10978	0
151830	10979	0
151830	10980	0
151830	10981	0
151834	10976	2
151834	10977	0
151834	10978	0
151834	10979	0
151834	10980	0
151834	10981	0
152240	10592	0
152240	10593	0
152240	10594	0
152240	10595	0
152240	10596	0
152240	10597	0
152241	10592	0
152241	10593	0
152241	10594	6
152241	10595	0
152241	10596	0
152241	10597	0
152902	10592	0
152902	10593	0
152902	10594	6
152902	10595	0
152902	10596	0
152902	10597	0
152908	10592	0
152908	10593	0
152908	10594	0
152908	10595	0
152908	10596	0
152908	10597	0
152935	10797	0
152935	10798	0
152935	10799	0
152935	10800	6
152935	10801	0
152935	10802	0
152937	10797	0
152937	10798	0
152937	10799	0
152937	10800	2
152937	10801	0
152937	10802	0
153041	10976	0
153041	10977	0
153041	10978	0
153041	10979	0
153041	10980	0
153041	10981	0
153042	10976	2
153042	10977	0
153042	10978	0
153042	10979	0
153042	10980	0
153042	10981	0
153097	11472	0
153097	11473	6
153097	11474	0
153097	11475	1
153097	11476	0
153097	11477	0
153098	11472	0
153098	11473	4
153098	11474	2
153098	11475	11
153098	11476	0
153098	11477	0
155189	10046	0
155189	10047	0
155189	10048	0
155189	10049	0
155189	10050	12
155189	10051	0
155583	10166	0
155583	10167	0
155583	10168	0
155583	10169	0
155583	10170	0
155583	10171	0
155606	8920	0
155606	8921	0
155606	8922	0
155606	8923	0
155606	8924	15
155606	8925	0
155618	10046	0
155618	10047	0
155618	10048	0
155618	10049	0
155618	10050	20
155618	10051	0
155655	8920	0
155655	8921	0
155655	8922	0
155655	8923	0
155655	8924	0
155655	8925	0
156124	10166	0
156124	10167	0
156124	10168	2
156124	10169	0
156124	10170	0
156124	10171	0
156576	8920	0
156576	8921	0
156576	8922	0
156576	8923	0
156576	8924	15
156576	8925	0
156577	8920	0
156577	8921	0
156577	8922	0
156577	8923	0
156577	8924	0
156577	8925	0
156582	10046	0
156582	10047	0
156582	10048	0
156582	10049	0
156582	10050	12
156582	10051	0
156583	10046	0
156583	10047	0
156583	10048	0
156583	10049	0
156583	10050	20
156583	10051	0
156978	9130	0
156978	9131	0
156978	9132	0
156978	9133	0
156978	9134	8
156978	9135	0
157418	10218	0
157418	10219	0
157418	10220	2
157418	10221	15
157706	10592	0
157706	10593	0
157706	10594	4
157706	10595	0
157706	10596	0
157706	10597	0
157707	10592	0
157707	10593	0
157707	10594	0
157707	10595	0
157707	10596	0
157707	10597	0
157746	10976	0
157746	10977	0
157746	10978	0
157746	10979	0
157746	10980	150
157746	10981	0
157749	10797	0
157749	10798	0
157749	10799	0
157749	10800	0
157749	10801	0
157749	10802	0
157751	10797	0
157751	10798	0
157751	10799	0
157751	10800	2
157751	10801	0
157751	10802	4
158647	10592	0
158647	10593	0
158647	10594	4
158647	10595	0
158647	10596	0
158647	10597	0
158648	10592	0
158648	10593	0
158648	10594	0
158648	10595	0
158648	10596	0
158648	10597	0
160275	10166	0
160275	10167	0
160275	10168	0
160275	10169	0
160275	10170	0
160275	10171	0
160391	10166	0
160391	10167	0
160391	10168	0
160391	10169	0
160391	10170	0
160391	10171	0
160568	10046	0
160568	10047	0
160568	10048	0
160568	10049	0
160568	10050	30
160568	10051	0
160570	10046	0
160570	10047	0
160570	10048	0
160570	10049	0
160570	10050	12
160570	10051	0
160605	8920	0
160605	8921	0
160605	8922	0
160605	8923	0
160605	8924	0
160605	8925	0
160606	8920	0
160606	8921	0
160606	8922	0
160606	8923	0
160606	8924	0
160606	8925	0
160686	11472	0
160686	11473	10
160686	11474	0
160686	11475	15
160686	11476	0
160686	11477	0
160687	11472	0
160687	11473	10
160687	11474	0
160687	11475	2
160687	11476	0
160687	11477	0
