ObservationID	Count
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
2233	0
2234	0
2235	0
2236	0
2237	0
2238	0
2329	0
2330	1
2331	0
2332	0
2333	0
2334	0
2341	0
2342	0
2343	0
2344	0
2345	0
2346	0
2347	0
2348	0
2349	0
2350	0
2351	0
2352	1
2353	0
2354	0
2355	0
2356	0
2357	0
2358	0
2359	0
2360	0
2361	0
2362	0
2363	1
2364	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
2923	1
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	0
3433	1
3434	0
3435	0
3436	0
3437	0
3438	0
3439	0
3440	0
3441	0
3442	0
3443	0
3444	0
3445	0
3446	0
3447	0
3448	0
3449	0
3450	0
4201	0
4202	0
4203	0
4204	0
4205	0
4206	0
4729	0
4730	0
4731	0
4732	0
4733	0
4734	0
4735	0
4736	0
4737	0
4738	0
4739	0
4740	0
4741	1
4742	0
4743	0
4744	0
4745	0
4746	0
4891	0
4892	0
4893	0
4894	0
4895	0
4896	0
4897	0
4898	0
4899	0
4900	0
4901	0
4902	0
4909	0
4910	0
4911	1
4912	0
4913	0
4914	0
5113	0
5114	0
5115	0
5116	1
5117	0
5118	0
5353	0
5354	0
5355	0
5356	0
5357	0
5358	0
5491	0
5492	0
5493	0
5494	0
5495	0
5496	0
6235	0
6236	0
6237	0
6238	0
6239	0
6240	0
6241	0
6242	0
6243	0
6244	0
6245	0
6246	0
6247	0
6248	0
6249	0
6250	0
6251	0
6252	0
6703	0
6704	1
6705	0
6706	1
6707	0
6708	0
6751	0
6752	0
6753	0
6754	0
6755	0
6756	0
9343	0
9344	0
9345	0
9346	0
9347	0
9348	0
9439	0
9440	0
9441	0
9443	0
9444	0
9481	0
9482	0
9483	0
9484	0
9485	0
9486	0
9493	0
9494	0
9495	0
9496	0
9497	0
9498	0
9505	0
9506	0
9507	0
9508	0
9509	0
9510	0
9565	0
9566	0
9567	0
9568	0
9569	0
9570	0
9571	0
9572	0
9573	0
9574	1
9575	0
9576	0
9715	0
9716	0
9717	0
9718	0
9719	0
9720	0
9721	0
9722	0
9723	0
9724	0
9725	0
9726	0
9853	1
9854	0
9855	0
9856	0
9857	0
9858	0
9859	0
9860	0
9861	0
9862	0
9863	0
9864	0
9865	0
9866	0
9867	0
9868	0
9869	0
9870	0
15079	0
15080	0
15081	0
15082	0
15083	0
15084	0
15085	0
15086	0
15087	0
15088	1
15089	0
15090	0
15091	0
15092	0
15093	0
15094	0
15095	0
15096	0
16381	0
16382	0
16383	0
16384	0
16385	0
16386	0
16387	0
16388	0
16389	0
16390	1
16391	0
16392	0
16393	0
16394	0
16395	0
16396	0
16397	0
16398	0
16621	0
16622	0
16623	0
16624	0
16625	0
16626	0
16627	0
16628	0
16629	0
16630	0
16631	0
16632	0
16633	0
16634	0
16635	0
16636	0
16637	0
16638	1
16663	0
16664	0
16665	0
16666	0
16667	0
16668	0
16711	0
16712	0
16713	1
16714	0
16715	0
16716	0
16753	0
16754	0
16755	0
16756	0
16757	0
16758	0
16873	0
16874	0
16875	0
16876	0
16877	0
16878	0
16891	0
16892	0
16893	0
16894	0
16895	0
16896	0
16897	0
16898	0
16899	0
16900	0
16901	0
16902	0
18265	0
18266	0
18267	0
18268	0
18269	0
18270	0
18271	0
18272	0
18273	0
18274	0
18275	0
18276	0
18277	0
18278	0
18279	0
18280	0
18281	0
18282	0
18301	0
18302	0
18303	0
18304	0
18305	0
18306	0
18307	0
18308	0
18309	0
18310	0
18311	0
18312	0
18313	0
18314	0
18315	0
18316	0
18317	0
18318	0
18601	0
18602	0
18603	0
18604	0
18605	0
18606	0
18613	0
18614	0
18615	0
18616	0
18617	0
18618	0
18625	0
18626	0
18627	0
18628	0
18629	0
18630	0
18631	0
18632	0
18633	0
18634	0
18635	0
18636	0
18643	0
18644	0
18645	0
18646	0
18647	0
18648	0
18649	0
18650	0
18651	0
18652	0
18653	0
18654	0
18997	0
18998	0
18999	0
19000	0
19001	0
19002	0
19003	0
19004	0
19005	0
19006	0
19007	0
19008	0
19009	0
19010	0
19011	0
19012	0
19013	0
19014	0
19357	0
19358	0
19359	0
19360	0
19361	0
19362	0
19363	0
19364	0
19365	0
19366	0
19367	0
19368	0
19369	0
19370	0
19371	0
19372	0
19373	0
19374	0
19375	0
19376	0
19377	0
19378	0
19379	0
19380	0
19381	1
19382	0
19383	0
19384	0
19385	0
19386	0
19387	0
19388	0
19389	0
19390	0
19391	0
19392	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	1
19670	0
19671	0
19672	0
19673	1
19674	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
21031	0
21032	0
21033	0
21034	0
21035	0
21036	0
21043	0
21044	0
21045	0
21046	0
21047	0
21048	1
21049	0
21050	0
21051	0
21052	0
21053	0
21054	0
21211	0
21212	1
21213	0
21214	0
21215	0
21216	0
21217	0
21218	0
21219	0
21220	0
21221	0
21222	0
21223	0
21224	0
21225	0
21226	0
21227	0
21228	0
21301	0
21302	0
21303	0
21304	1
21305	0
21306	0
21307	0
21308	0
21309	0
21310	0
21311	0
21312	0
21313	0
21314	0
21315	0
21316	0
21317	0
21318	0
21583	0
21584	0
21585	0
21586	0
21587	0
21588	1
21589	0
21590	0
21591	0
21592	0
21593	0
21594	0
21595	0
21596	0
21597	0
21598	0
21599	0
21600	0
21667	0
21668	0
21669	0
21670	1
21671	2
21672	0
21673	0
21674	1
21675	0
21676	0
21677	0
21678	0
21715	0
21716	0
21717	0
21718	0
21719	0
21720	0
21721	0
21722	0
21723	0
21724	0
21725	0
21726	0
21727	0
21728	0
21729	0
21730	1
21731	0
21732	0
22147	0
22148	0
22149	0
22150	0
22151	0
22152	0
22153	0
22154	0
22155	0
22156	0
22157	1
22158	0
23533	0
23534	0
23535	0
23536	1
23537	0
23538	0
23803	0
23804	0
23805	1
23806	0
23807	0
23808	0
25393	0
25394	0
25395	0
25396	0
25397	0
25398	0
26371	0
26372	0
26373	0
26374	0
26375	0
26376	0
26377	0
26378	0
26379	0
26380	0
26381	0
26382	0
26383	0
26384	0
26385	0
26386	1
26387	0
26388	0
26617	0
26618	0
26619	0
26620	0
26621	0
26622	1
26629	0
26630	0
26631	0
26632	0
26633	0
26634	0
26641	0
26642	0
26643	0
26644	0
26645	0
26646	0
26875	0
26876	0
26877	0
26878	0
26879	0
26880	0
26881	0
26882	0
26883	0
26884	0
26885	0
26886	0
26887	1
26888	0
26889	0
26890	0
26891	0
26892	0
27307	0
27308	0
27309	0
27310	0
27311	0
27312	0
27313	0
27314	0
27315	0
27316	0
27317	0
27318	0
27319	0
27320	0
27321	0
27322	0
27323	0
27324	0
27451	0
27452	0
27453	1
27454	0
27455	0
27456	0
27457	0
27458	0
27459	0
27460	0
27461	0
27462	0
27463	0
27464	0
27465	0
27466	0
27467	0
27468	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	2
28019	0
28020	0
28027	2
