Stratum	ObservationID	Count
Heide en duin	1573	1
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	3553	2
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	2
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	4
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	14845	0
Heide en duin	14846	0
Heide en duin	14847	0
Heide en duin	14848	0
Heide en duin	14849	0
Heide en duin	14850	0
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	0
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	26107	0
Heide en duin	26108	0
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	2
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	28069	4
Heide en duin	28070	0
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	4
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	28087	2
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	1
Heide en duin	29917	0
Heide en duin	29918	0
Heide en duin	29919	0
Heide en duin	29920	0
Heide en duin	29921	2
Heide en duin	29922	0
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	1
Heide en duin	30514	0
Heide en duin	30515	1
Heide en duin	30516	0
Heide en duin	31423	0
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	0
Heide en duin	39565	8
Heide en duin	39566	0
Heide en duin	39567	0
Heide en duin	39568	0
Heide en duin	39569	4
Heide en duin	39570	0
Heide en duin	39571	12
Heide en duin	39572	0
Heide en duin	39573	0
Heide en duin	39574	0
Heide en duin	39575	0
Heide en duin	39576	0
Heide en duin	39577	4
Heide en duin	39578	0
Heide en duin	39579	0
Heide en duin	39580	0
Heide en duin	39581	20
Heide en duin	39582	0
Heide en duin	41245	0
Heide en duin	41246	0
Heide en duin	41247	0
Heide en duin	41248	0
Heide en duin	41249	0
Heide en duin	41250	0
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42553	0
Heide en duin	42554	0
Heide en duin	42555	0
Heide en duin	42556	0
Heide en duin	42557	0
Heide en duin	42558	0
Landbouw	2017	0
Landbouw	2018	0
Landbouw	2019	0
Landbouw	2020	0
Landbouw	2021	0
Landbouw	2022	0
Landbouw	2023	0
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	0
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	2767	0
Landbouw	2768	0
Landbouw	2769	0
Landbouw	2770	0
Landbouw	2771	0
Landbouw	2772	0
Landbouw	2779	0
Landbouw	2780	0
Landbouw	2781	0
Landbouw	2782	0
Landbouw	2783	0
Landbouw	2784	0
Landbouw	2797	0
Landbouw	2798	0
Landbouw	2799	0
Landbouw	2800	0
Landbouw	2801	0
Landbouw	2802	0
Landbouw	2995	0
Landbouw	2996	0
Landbouw	2997	0
Landbouw	2998	0
Landbouw	2999	0
Landbouw	3000	0
Landbouw	3001	0
Landbouw	3002	0
Landbouw	3003	0
Landbouw	3004	0
