ObservationID	Count
1573	1
3518	2
3530	2
3532	3
3536	4
3538	19
3553	2
3559	2
3571	4
3846	4
3850	11
3852	2
7826	7
7830	5
10710	5
18746	1
18748	6
18750	5
20922	20
22555	5
22557	5
26115	2
26737	3
26739	2
26741	2
27837	1
28069	4
28075	4
28087	2
28092	1
29296	7
29297	2
29921	2
30226	26
30227	4
30513	1
30515	1
31558	15
31560	10
32834	1
33160	6
33942	2
34170	1
35136	1
35144	4
35250	1
36776	2
36788	2
36800	2
37947	15
38404	2
39565	8
39569	4
39571	12
39577	4
39581	20
39768	1
39869	2
40665	1
40901	1
41505	2
41698	2
41704	6
41706	8
41728	4
41770	149
41842	17
41844	10
41854	9
41856	4
42496	12
42498	3
43084	2
44103	1
