Stratum	ObservationID	Count
Bos	127	0
Bos	128	0
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	0
Bos	133	0
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	0
Bos	253	0
Bos	254	0
Bos	255	0
Bos	256	1
Bos	257	0
Bos	258	0
Bos	259	0
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	0
Bos	264	0
Bos	1021	1
Bos	1022	0
Bos	1023	0
Bos	1024	0
Bos	1025	0
Bos	1026	1
Bos	1165	0
Bos	1166	0
Bos	1167	0
Bos	1168	0
Bos	1169	1
Bos	1170	0
Bos	1171	0
Bos	1172	0
Bos	1173	0
Bos	1174	0
Bos	1175	0
Bos	1176	0
Bos	1255	0
Bos	1256	0
Bos	1257	0
Bos	1258	1
Bos	1259	0
Bos	1260	2
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	2
Bos	1455	1
Bos	1456	1
Bos	1457	3
Bos	1458	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1963	0
Bos	1964	0
Bos	1965	0
Bos	1966	0
Bos	1967	0
Bos	1968	0
Bos	1969	0
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	1
Bos	1981	0
Bos	1982	0
Bos	1983	0
Bos	1984	0
Bos	1985	0
Bos	1986	0
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2683	0
Bos	2684	0
Bos	2685	0
Bos	2686	0
Bos	2687	0
Bos	2688	0
Bos	2689	0
Bos	2690	0
Bos	2691	0
Bos	2692	0
Bos	2693	0
Bos	2694	0
Bos	2839	0
Bos	2840	0
Bos	2841	0
Bos	2842	0
Bos	2843	0
Bos	2844	0
Bos	2923	0
Bos	2924	0
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	3715	0
Bos	3716	0
Bos	3717	0
Bos	3718	0
Bos	3719	0
Bos	3720	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3799	0
Bos	3800	1
Bos	3801	0
Bos	3802	0
Bos	3803	0
Bos	3804	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	5125	1
Bos	5126	0
Bos	5127	0
Bos	5128	0
Bos	5129	0
Bos	5130	0
Bos	5131	0
Bos	5132	0
Bos	5133	0
Bos	5134	0
Bos	5135	0
Bos	5136	0
Bos	6121	0
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	0
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	7237	2
Bos	7238	1
Bos	7239	0
Bos	7240	2
Bos	7241	1
Bos	7242	1
Bos	7249	0
Bos	7250	0
Bos	7251	1
Bos	7252	0
Bos	7253	0
Bos	7254	0
Bos	7255	0
Bos	7256	0
Bos	7257	0
Bos	7258	0
Bos	7259	0
Bos	7260	0
Bos	7267	0
Bos	7268	0
Bos	7269	0
Bos	7270	0
Bos	7271	0
Bos	7272	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	2
Bos	9497	0
Bos	9498	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	1
Bos	9527	0
Bos	9528	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	0
Bos	9569	0
Bos	9570	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	1
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9733	0
Bos	9734	0
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	0
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	0
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	16693	1
Bos	16694	0
Bos	16695	0
Bos	16696	0
Bos	16697	0
Bos	16698	0
Bos	16723	1
Bos	16724	0
Bos	16725	1
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	16735	1
Bos	16736	0
Bos	16737	0
Bos	16738	1
Bos	16739	0
Bos	16740	0
Bos	16759	0
Bos	16760	0
Bos	16761	0
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	0
Bos	16932	0
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	16951	0
Bos	16952	0
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	0
Bos	16969	0
Bos	16970	0
Bos	16971	0
Bos	16972	0
Bos	16973	0
Bos	16974	0
Bos	17089	0
Bos	17090	0
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	0
Bos	17101	0
Bos	17102	0
Bos	17103	0
Bos	17104	0
Bos	17105	0
Bos	17106	0
Bos	17113	0
Bos	17114	0
Bos	17115	0
Bos	17116	1
Bos	17117	0
Bos	17118	0
Bos	17119	0
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	0
Bos	17299	0
Bos	17300	0
Bos	17301	0
Bos	17302	0
Bos	17303	1
Bos	17304	0
Bos	17305	0
Bos	17306	0
Bos	17307	0
Bos	17308	0
Bos	17309	0
Bos	17310	0
Bos	17533	0
Bos	17534	0
Bos	17535	0
Bos	17536	0
Bos	17537	0
Bos	17538	0
Bos	17539	0
Bos	17540	0
Bos	17541	0
Bos	17542	0
Bos	17543	0
Bos	17544	0
Bos	17785	0
Bos	17786	0
Bos	17787	0
Bos	17788	0
Bos	17789	0
Bos	17790	0
Bos	17797	0
Bos	17798	0
Bos	17799	0
Bos	17800	0
Bos	17801	0
Bos	17802	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	1
Bos	18341	0
Bos	18342	0
