ObservationID	Count
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
230	0
232	0
233	1
234	0
236	0
238	0
239	0
240	0
253	0
254	0
255	0
256	1
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
463	0
464	0
465	1
466	1
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
667	0
668	0
669	0
670	0
671	0
672	0
697	0
698	0
699	0
700	0
701	0
702	0
901	0
902	0
903	1
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
943	0
944	0
945	0
946	0
947	0
948	1
949	0
950	0
951	0
952	0
953	0
954	0
1021	1
1022	0
1023	0
1024	0
1025	0
1026	1
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1165	0
1166	0
1167	0
1168	0
1169	1
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1255	0
1256	0
1257	0
1258	1
1259	0
1260	2
1285	1
1286	0
1287	0
1288	0
1289	0
1290	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1381	1
1382	0
1383	1
1384	0
1385	1
1386	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1453	0
1454	2
1455	1
1456	1
1457	3
1458	0
1459	0
1460	0
1461	2
1462	0
1463	2
1464	1
1507	0
1508	0
1509	0
1510	0
1511	1
1512	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	1
1567	0
1568	0
1569	0
1570	0
1571	1
1572	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1837	1
1838	1
1839	0
1840	0
1841	0
1842	1
1843	1
1844	0
1845	0
1846	1
1847	0
1848	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	1
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
2683	0
2684	0
2685	0
2686	0
2687	0
2688	0
2689	0
2690	0
2691	0
2692	0
2693	0
2694	0
2785	0
2786	1
2787	0
2788	0
2789	1
2790	0
2815	0
2816	0
2817	0
2818	0
2819	1
2820	1
2839	0
2840	0
2841	0
2842	0
2843	0
2844	0
2923	0
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	0
3559	1
3560	0
3561	0
3562	0
3563	0
3564	0
3571	1
3572	0
3573	0
3574	0
3575	0
3576	0
3715	0
3716	0
3717	0
3718	0
3719	0
3720	0
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3727	0
3728	0
3729	0
3730	0
3731	0
3732	0
3733	0
3734	0
3735	0
3736	0
3737	0
3738	0
3739	0
3740	0
3741	0
3742	0
3743	0
3744	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3787	0
3788	0
3789	0
3790	0
3791	0
3792	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3799	0
3800	1
3801	0
3802	0
3803	0
3804	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
4177	0
4178	0
4179	0
4180	1
4181	0
4182	1
4183	1
4184	1
4185	0
4186	0
4187	0
4188	0
4189	0
4190	0
4191	0
4192	1
4193	0
4194	0
4291	0
4292	0
4293	1
4294	0
4295	0
4296	0
4315	0
4316	0
4317	0
4318	0
4319	0
4320	1
4381	0
4382	0
4383	0
4384	0
4385	0
4386	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
4399	0
4400	0
4401	0
4402	0
4403	0
4404	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
5125	1
5126	0
5127	0
5128	0
5129	0
5130	0
5131	0
5132	0
5133	0
5134	0
5135	0
5136	0
6121	0
6122	0
6123	0
6124	0
6125	0
6126	0
6259	0
6260	0
6261	0
6262	0
6263	0
6264	0
6265	0
6266	0
6267	0
6268	0
6269	0
6270	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
7081	0
7082	0
7083	0
7084	0
7085	0
7086	0
7105	0
7106	0
7107	0
7108	0
7109	0
7110	0
7237	2
7238	1
7239	0
7240	2
7241	1
7242	1
7249	0
7250	0
7251	1
7252	0
7253	0
7254	0
7255	0
7256	0
7257	0
7258	0
7259	0
7260	0
7267	0
7268	0
7269	0
7270	0
7271	0
7272	0
7945	0
7946	0
7947	0
7948	1
7949	0
7950	0
8449	0
8450	0
8451	0
8452	0
8453	0
8454	0
9487	0
9488	1
9489	0
9490	0
9491	1
9492	0
9493	0
9494	0
9495	0
9496	2
9497	0
9498	0
9505	0
9506	0
9507	0
9508	0
9509	0
9510	0
9523	0
9524	0
9525	0
9526	1
9527	0
9528	0
9541	0
9542	0
9543	0
9544	0
9545	0
9546	0
9547	0
9548	0
9549	0
9550	0
9551	0
9552	0
9565	0
9566	0
9567	0
9568	0
9569	0
9570	0
9571	0
9572	0
9573	0
9574	0
9575	0
9576	0
9703	0
9704	0
9705	0
9706	0
9707	0
9708	0
9709	0
9710	1
9711	0
9712	0
9713	0
9714	0
9733	0
9734	0
9735	0
9736	0
9737	0
9738	0
9739	0
9740	0
9741	0
9742	0
9743	0
9744	0
9937	0
9938	0
9939	0
9940	0
9941	0
9942	0
9961	0
9962	0
9963	0
9964	0
9965	0
9966	0
10111	0
10112	0
10113	1
10114	0
10115	0
10116	0
10117	0
10118	0
10119	1
10120	0
10121	0
10122	0
10585	0
10586	0
10587	0
10588	0
10589	0
10590	0
11131	1
11132	1
11133	0
11134	0
11135	0
11136	0
11137	0
11138	0
11139	0
11140	0
11141	0
11142	0
11161	0
11162	0
11163	0
11164	0
11165	0
