ObservationID	Count
230	2
351	1
352	1
428	1
591	1
1344	1
2165	2
2279	1
2690	3
3723	1
3729	1
3732	2
4095	1
4265	1
4315	1
4413	2
4431	1
8914	2
9525	2
9636	1
14873	1
14876	2
14997	1
15446	2
15490	1
16502	1
17392	2
17795	1
18018	1
19013	1
19056	2
19191	1
19420	1
20293	1
21097	1
21250	1
21657	1
22361	1
22653	1
25439	1
25616	1
26352	1
28198	1
28610	1
28634	1
30554	1
30566	1
30745	1
30747	1
30823	1
30831	1
31228	1
32392	5
32394	4
32446	1
32837	1
33061	1
33563	2
33859	2
34249	1
34535	2
34674	2
34750	1
34779	1
36326	1
36690	1
36827	2
36896	1
36898	1
36899	1
36900	2
36902	1
37082	1
37257	3
37258	1
37259	6
37293	1
37370	1
37479	1
38337	1
38411	1
38912	1
39941	1
39942	1
40207	1
40208	1
40214	1
40816	1
40818	1
41714	1
42088	1
42736	2
42790	1
44110	1
44164	1
46190	1
