Stratum	ObservationID	Count
Bos	67	3
Bos	68	0
Bos	69	2
Bos	70	2
Bos	71	1
Bos	72	0
Bos	73	4
Bos	74	2
Bos	75	3
Bos	76	2
Bos	77	2
Bos	78	1
Bos	79	2
Bos	80	1
Bos	81	1
Bos	82	2
Bos	83	0
Bos	84	0
Bos	85	3
Bos	86	1
Bos	87	1
Bos	88	0
Bos	89	1
Bos	90	0
Bos	121	2
Bos	122	2
Bos	123	2
Bos	124	2
Bos	125	0
Bos	126	0
Bos	127	1
Bos	128	1
Bos	129	2
Bos	130	0
Bos	131	1
Bos	132	1
Bos	133	2
Bos	134	0
Bos	135	2
Bos	136	1
Bos	137	2
Bos	138	0
Bos	247	0
Bos	248	0
Bos	249	1
Bos	250	0
Bos	251	0
Bos	252	0
Bos	253	0
Bos	254	0
Bos	255	0
Bos	256	0
Bos	257	0
Bos	258	0
Bos	259	0
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	1
Bos	264	1
Bos	295	0
Bos	296	0
Bos	297	1
Bos	298	0
Bos	299	1
Bos	300	0
Bos	313	0
Bos	314	0
Bos	315	0
Bos	316	1
Bos	317	0
Bos	318	0
Bos	331	2
Bos	332	0
Bos	333	2
Bos	334	1
Bos	335	1
Bos	336	0
Bos	625	1
Bos	626	0
Bos	627	1
Bos	628	1
Bos	629	3
Bos	630	0
Bos	655	1
Bos	656	1
Bos	657	0
Bos	658	0
Bos	659	3
Bos	660	0
Bos	679	1
Bos	680	2
Bos	681	1
Bos	682	1
Bos	683	1
Bos	684	0
Bos	715	2
Bos	716	1
Bos	717	0
Bos	718	2
Bos	719	2
Bos	720	1
Bos	727	3
Bos	728	1
Bos	729	3
Bos	730	2
Bos	731	1
Bos	732	2
Bos	913	0
Bos	914	0
Bos	915	0
Bos	916	0
Bos	917	0
Bos	918	1
Bos	919	0
Bos	920	0
Bos	921	0
Bos	922	1
Bos	923	0
Bos	924	1
Bos	925	0
Bos	926	0
Bos	927	0
Bos	928	0
Bos	929	1
Bos	930	0
Bos	937	0
Bos	938	1
Bos	939	0
Bos	940	2
Bos	941	0
Bos	942	1
Bos	1021	0
Bos	1022	1
Bos	1023	0
Bos	1024	1
Bos	1025	0
Bos	1026	1
Bos	1033	2
Bos	1034	1
Bos	1035	0
Bos	1036	2
Bos	1037	1
Bos	1038	1
Bos	1159	0
Bos	1160	0
Bos	1161	0
Bos	1162	0
Bos	1163	0
Bos	1164	1
Bos	1165	1
Bos	1166	1
Bos	1167	0
Bos	1168	1
Bos	1169	0
Bos	1170	1
Bos	1171	0
Bos	1172	1
Bos	1173	0
Bos	1174	1
Bos	1175	0
Bos	1176	1
Bos	1207	2
Bos	1208	1
Bos	1209	0
Bos	1210	0
Bos	1211	1
Bos	1212	0
Bos	1219	4
Bos	1220	1
Bos	1221	0
Bos	1222	2
Bos	1223	0
Bos	1224	0
Bos	1225	1
Bos	1226	4
Bos	1227	1
Bos	1228	0
Bos	1229	0
Bos	1230	3
Bos	1255	1
Bos	1256	2
Bos	1257	1
Bos	1258	0
Bos	1259	1
Bos	1260	0
Bos	1321	0
Bos	1322	1
Bos	1323	1
Bos	1324	0
Bos	1325	0
Bos	1326	0
Bos	1375	0
Bos	1376	1
Bos	1377	0
Bos	1378	0
Bos	1379	0
Bos	1380	0
Bos	1387	0
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	0
Bos	1392	0
Bos	1417	0
Bos	1418	1
Bos	1419	2
Bos	1420	0
Bos	1421	0
Bos	1422	0
Bos	1423	0
Bos	1424	0
Bos	1425	2
Bos	1426	1
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	1
Bos	1432	1
Bos	1433	0
Bos	1434	1
Bos	1453	0
Bos	1454	0
Bos	1455	1
Bos	1456	0
Bos	1457	0
Bos	1458	1
Bos	1729	2
Bos	1730	2
Bos	1731	0
Bos	1732	2
Bos	1733	0
Bos	1734	0
Bos	1873	0
Bos	1874	0
Bos	1875	3
Bos	1876	1
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	0
Bos	1889	0
Bos	1890	0
Bos	1957	2
Bos	1958	0
Bos	1959	1
Bos	1960	1
Bos	1961	0
Bos	1962	2
Bos	1963	1
Bos	1964	2
Bos	1965	3
Bos	1966	0
Bos	1967	4
Bos	1968	2
Bos	1969	1
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	1
Bos	1974	2
Bos	1981	0
Bos	1982	2
Bos	1983	4
Bos	1984	3
Bos	1985	7
Bos	1986	3
Bos	1987	0
Bos	1988	0
Bos	1989	3
Bos	1990	0
Bos	1991	2
Bos	1992	2
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2113	1
Bos	2114	0
Bos	2115	0
Bos	2116	1
Bos	2117	0
Bos	2118	0
Bos	2119	2
Bos	2120	1
Bos	2121	1
Bos	2122	2
Bos	2123	0
Bos	2124	0
Bos	2125	2
Bos	2126	2
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	3
Bos	2216	1
Bos	2217	1
Bos	2218	2
Bos	2219	1
Bos	2220	1
Bos	2221	0
Bos	2222	3
Bos	2223	0
Bos	2224	1
Bos	2225	2
Bos	2226	2
Bos	2227	0
Bos	2228	4
Bos	2229	1
Bos	2230	3
Bos	2231	2
Bos	2232	2
Bos	2305	0
Bos	2306	0
Bos	2307	0
Bos	2308	1
Bos	2309	0
Bos	2310	1
Bos	2311	0
Bos	2312	0
Bos	2313	0
Bos	2314	0
Bos	2315	1
Bos	2316	0
Bos	2317	0
Bos	2318	0
Bos	2319	0
Bos	2320	0
Bos	2321	0
Bos	2322	1
Bos	2323	0
Bos	2324	0
Bos	2325	0
Bos	2326	0
Bos	2327	1
Bos	2328	1
Bos	2335	0
Bos	2336	0
Bos	2337	0
Bos	2338	0
Bos	2339	0
Bos	2340	1
Bos	2677	2
Bos	2678	0
Bos	2679	3
Bos	2680	1
Bos	2681	0
Bos	2682	0
Bos	2683	2
Bos	2684	0
Bos	2685	1
Bos	2686	2
Bos	2687	1
Bos	2688	1
Bos	2689	0
Bos	2690	1
Bos	2691	2
Bos	2692	1
Bos	2693	1
Bos	2694	0
Bos	2839	4
Bos	2840	3
Bos	2841	3
Bos	2842	4
Bos	2843	4
Bos	2844	2
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2923	0
Bos	2924	0
