ObservationID	SubLocationID	Count
146055	5889	1
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	3
146055	5894	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	1
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146221	5889	3
146221	5890	0
146221	5891	1
146221	5892	4
146221	5893	0
146221	5894	0
146258	5889	1
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	0
146382	5589	1
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	8
146384	5592	0
146384	5593	0
146384	5594	0
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	4
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	1
146518	3579	0
146518	3580	1
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	1
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	4
146661	6953	0
146661	6954	0
146661	6956	0
146661	6957	0
146662	6953	0
146662	6954	0
146662	6956	0
146662	6957	0
146666	6953	0
146666	6954	0
146666	6956	0
146666	6957	0
146667	6953	0
146667	6954	0
146667	6956	0
146667	6957	0
146668	6953	1
146668	6954	0
146668	6956	0
146668	6957	0
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	32
146726	3311	0
146726	3312	32
146727	3307	0
146727	3308	0
146727	3309	1
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	0
146844	2658	0
146844	2659	1
146844	2660	2
146844	2661	1
146844	2662	0
146844	2663	1
147303	3575	0
147303	3576	0
147303	3577	0
147303	3578	1
147303	3579	0
147303	3580	1
147304	3575	0
147304	3576	0
147304	3577	0
147304	3578	0
147304	3579	0
147304	3580	1
147305	3575	0
147305	3576	0
147305	3577	0
147305	3578	0
147305	3579	0
147305	3580	4
147418	4520	0
147418	4521	0
147418	4522	0
147418	4523	6
147418	4524	0
147418	4525	0
147419	4520	0
147419	4521	0
147419	4522	0
147419	4523	0
147419	4524	0
147419	4525	0
147420	4520	0
147420	4521	0
147420	4522	0
147420	4523	1
147420	4524	0
147420	4525	0
147878	4526	1
147878	4527	0
147878	4528	0
147878	4529	0
147878	4530	0
147878	4531	0
147880	4526	2
147880	4528	0
147880	4529	0
147880	4530	0
147880	4531	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	6
148337	4800	2
148338	4795	1
148338	4796	0
148338	4797	3
148338	4798	5
148338	4799	3
148338	4800	3
148339	4795	0
148339	4796	0
148339	4797	1
148339	4798	2
148339	4799	0
148339	4800	4
148385	5781	0
148385	5782	0
148385	5783	0
148385	5784	0
148385	5785	0
148385	5786	0
148392	4520	0
148392	4521	0
148392	4522	0
148392	4523	6
148392	4524	0
148392	4525	0
148433	4795	1
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148434	5781	0
148434	5782	0
148434	5783	1
148434	5784	1
148434	5785	0
148434	5786	0
148435	5781	0
148435	5782	0
148435	5783	0
148435	5784	0
148435	5785	0
148435	5786	0
148478	3313	0
148478	3314	0
148478	3315	0
148478	3316	0
148478	3317	0
148478	3318	0
148482	3313	0
148482	3314	0
148482	3315	0
148482	3316	0
148482	3317	0
148482	3318	0
148501	3397	0
148501	3398	0
148501	3399	0
148501	3400	0
148501	3401	1
148501	3402	0
148515	4526	1
148515	4527	0
148515	4528	0
148515	4529	0
148515	4530	0
148515	4531	0
148516	4526	0
148516	4528	1
148516	4529	0
148516	4530	0
148516	4531	0
148518	4526	2
148518	4528	0
148518	4529	0
148518	4530	0
148518	4531	0
148519	3745	0
148519	3746	0
148519	3747	1
148519	3748	0
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
148569	3397	0
148569	3398	0
148569	3399	0
148569	3400	0
148569	3401	0
148569	3402	0
148575	3397	0
148575	3398	0
148575	3399	0
148575	3400	1
148575	3401	0
148575	3402	0
148643	3397	0
148643	3398	0
148643	3399	0
148643	3400	0
148643	3401	1
148643	3402	0
148644	3397	0
148644	3398	0
148644	3399	0
148644	3400	0
148644	3401	0
148644	3402	0
148645	3397	0
148645	3398	0
148645	3399	0
148645	3400	1
148645	3401	0
148645	3402	0
149235	3313	0
149235	3314	0
149235	3315	0
149235	3316	0
149235	3317	0
149235	3318	0
150987	5159	0
150987	5160	34
150987	5161	0
150987	5162	0
150987	5163	0
150987	5164	0
150995	5159	0
150995	5160	50
150995	5161	0
150995	5162	0
150995	5163	0
150995	5164	0
151012	5159	0
151012	5160	61
151012	5161	0
151012	5162	0
151012	5163	0
151012	5164	0
151884	4706	0
151884	4707	6
151884	4708	0
151884	4709	0
151884	4710	0
151884	4711	0
151969	7273	0
151969	7274	0
151969	7275	0
151969	7276	0
151969	7277	0
151969	7278	1
151993	3373	0
151993	3374	0
151993	3375	0
151993	3376	1
151993	3377	0
151993	3378	2
152084	4706	0
152084	4707	0
152084	4708	0
152084	4709	0
152084	4710	0
152084	4711	0
152088	7273	1
152088	7274	0
152088	7275	0
152088	7276	0
152088	7277	1
152088	7278	0
152091	3373	0
152091	3374	2
152091	3375	2
152091	3376	0
152091	3377	0
152091	3378	0
152268	3373	0
152268	3374	0
152268	3375	0
152268	3376	0
152268	3377	0
152268	3378	0
152279	7273	0
152279	7274	0
152279	7275	0
152279	7276	0
152279	7277	0
152279	7278	0
152291	4706	0
152291	4707	0
152291	4708	0
152291	4709	0
152291	4710	0
152291	4711	0
152528	4841	0
152528	4842	1
152528	4843	0
152528	4844	0
152528	4845	0
152528	4846	0
152529	4841	0
152529	4842	0
152529	4843	0
152529	4844	0
152529	4845	0
152529	4846	0
152530	4841	0
152530	4842	0
152530	4843	0
152530	4844	0
152530	4845	0
152530	4846	0
152555	5159	0
152555	5160	34
152555	5161	0
152555	5162	0
152555	5163	0
152555	5164	0
152556	5159	0
152556	5160	50
152556	5161	0
152556	5162	0
152556	5163	0
152556	5164	0
152558	5159	0
152558	5160	61
152558	5161	0
152558	5162	0
152558	5163	0
152558	5164	0
152631	4841	0
152631	4842	1
152631	4843	0
152631	4844	0
152631	4845	0
152631	4846	0
152632	4841	0
152632	4842	0
152632	4843	0
152632	4844	0
152632	4845	0
152632	4846	0
152633	4841	0
152633	4842	0
152633	4843	0
152633	4844	0
152633	4845	0
152633	4846	0
152879	3373	0
152879	3374	0
152879	3375	0
152879	3376	1
152879	3377	0
152879	3378	2
152880	3373	0
152880	3374	2
152880	3375	2
152880	3376	0
152880	3377	0
152880	3378	0
152881	3373	0
152881	3374	0
152881	3375	0
152881	3376	0
152881	3377	0
152881	3378	0
153048	4795	0
153048	4796	0
153048	4797	0
153048	4798	0
153048	4799	6
153048	4800	2
153049	4795	1
153049	4796	0
153049	4797	3
153049	4798	5
153049	4799	3
153049	4800	3
153050	4795	0
153050	4796	0
153050	4797	1
153050	4798	2
153050	4799	0
153050	4800	4
153051	7273	0
153051	7274	0
153051	7275	0
153051	7276	0
153051	7277	0
153051	7278	1
153052	7273	1
153052	7274	0
153052	7275	0
153052	7276	0
153052	7277	1
153052	7278	0
153053	7273	0
153053	7274	0
153053	7275	0
