ObservationID	SubLocationID	Count
146047	3976	0
146047	3977	0
146047	3978	0
146047	3979	1
146047	3980	0
146047	3981	0
146048	3976	0
146048	3977	0
146048	3978	0
146048	3979	1
146048	3980	0
146048	3981	0
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	1
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	1
146050	6075	0
146051	3205	0
146051	3206	0
146051	3207	0
146051	3208	1
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	1
146052	3208	1
146052	3209	0
146052	3210	1
146053	3205	1
146053	3206	0
146053	3207	0
146053	3208	1
146053	3209	1
146053	3210	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	1
146060	7072	0
146060	7073	0
146060	7074	1
146060	7075	1
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	1
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146062	5331	0
146062	5332	0
146062	5333	0
146062	5334	0
146062	5335	0
146062	5336	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	1
146064	3977	0
146064	3978	0
146064	3979	0
146064	3980	0
146064	3981	0
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	1
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146079	7090	0
146079	7091	1
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	1
146080	6654	1
146080	6655	2
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	1
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	1
146082	6657	0
146082	6658	0
146082	6659	1
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	2
146083	6134	0
146083	6135	2
146089	6064	0
146089	6065	0
146089	6066	1
146089	6067	0
146089	6068	1
146089	6069	0
146092	6064	0
146092	6065	1
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	0
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	2
146095	6069	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	1
146115	7652	0
146115	7653	1
146117	7648	1
146117	7649	1
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	1
146119	7648	0
146119	7649	2
146119	7650	3
146119	7651	1
146119	7652	1
146119	7653	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146144	6298	0
146144	6299	0
146144	6300	0
146144	6301	1
146144	6302	0
146144	6303	0
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146149	6298	0
146149	6299	0
146149	6300	0
146149	6301	1
146149	6302	0
146149	6303	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146153	6298	0
146153	6299	0
146153	6300	0
146153	6301	0
146153	6302	0
146153	6303	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146163	5583	0
146163	5584	0
146163	5585	0
146163	5586	0
146163	5587	1
146163	5588	0
146164	5583	0
146164	5584	0
146164	5585	0
146164	5586	0
146164	5587	0
146164	5588	0
146171	4175	0
146171	4176	0
146171	4177	0
146171	4178	0
146171	4179	0
146171	4180	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	0
146186	4109	0
146193	6478	0
146193	6479	0
146193	6480	0
146193	6481	1
146193	6482	0
146193	6483	1
146203	6130	0
146203	6131	1
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	1
146204	5697	0
146204	5698	1
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	1
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	1
146205	5569	0
146205	5570	0
146206	3385	0
146206	3386	0
146206	3387	0
146206	3388	0
146206	3389	0
146206	3390	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	0
146214	5607	1
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146215	4175	0
146215	4176	0
146215	4177	0
146215	4178	0
146215	4179	0
146215	4180	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	1
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	1
146218	6135	0
146222	6442	0
146222	6443	1
146222	6444	0
146222	6445	1
146222	6446	1
146222	6447	2
146223	6442	0
146223	6443	0
146223	6444	0
146223	6445	1
146223	6446	0
146223	6447	0
146225	6442	0
146225	6443	0
146225	6444	1
146225	6445	0
146225	6446	0
146225	6447	0
146234	4348	2
146234	4349	0
146234	4350	0
146234	4351	0
146234	4352	1
146234	4353	0
146235	4348	1
146235	4349	0
146235	4350	0
146235	4351	0
146235	4352	1
146235	4353	0
146236	4348	2
146236	4349	1
146236	4350	0
146236	4351	0
146236	4352	0
146236	4353	0
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146243	7171	0
146243	7172	1
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146244	5195	0
146244	5196	1
146244	5197	1
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	1
146245	5198	1
146245	5199	2
146245	5200	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146250	7357	1
146250	7358	0
146250	7359	0
146250	7360	0
146250	7361	1
146250	7362	1
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	1
146255	5569	1
146255	5570	0
146261	7357	0
146261	7358	1
146261	7359	0
146261	7360	0
146261	7361	0
146261	7362	1
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	1
146265	5701	0
146265	5702	0
146271	5697	0
146271	5698	0
146271	5699	1
146271	5700	1
146271	5701	0
146271	5702	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146277	4384	2
146277	4385	0
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	2
146278	4387	0
146278	4388	0
146278	4389	1
146279	4384	0
146279	4385	0
146279	4386	1
146279	4387	0
146279	4388	0
146279	4389	0
146280	4175	0
146280	4176	0
146280	4177	0
146280	4178	0
146280	4179	0
146280	4180	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	1
146281	7508	0
146281	7509	0
146283	7357	0
146283	7358	0
146283	7359	0
146283	7360	1
146283	7361	1
146283	7362	1
146284	5697	0
146284	5698	0
146284	5699	1
146284	5700	0
146284	5701	0
146284	5702	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	1
146292	5569	1
146292	5570	0
146293	5607	0
146293	5608	0
146293	5609	1
146293	5610	3
146293	5611	1
146293	5612	1
146303	6160	0
146303	6161	0
146303	6162	0
146303	6163	0
146303	6164	0
146303	6165	0
146304	6160	1
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	1
146305	6165	1
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	0
146316	4115	0
146323	4110	0
146323	4111	0
146323	4112	1
146323	4113	0
146323	4114	1
146323	4115	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	1
146326	4115	0
146331	6070	0
146331	6071	0
146331	6072	0
146331	6073	0
146331	6074	0
146331	6075	1
146339	3527	0
146339	3528	0
146339	3529	1
146339	3530	0
146339	3531	0
146339	3532	0
146340	7090	0
146340	7091	0
146340	7092	0
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	0
146341	7091	0
146341	7092	0
146341	7093	0
146341	7094	0
146341	7095	1
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146349	5583	1
146349	5584	0
146349	5585	0
146349	5586	0
146349	5587	1
146349	5588	0
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	1
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146362	7558	0
146362	7559	0
146362	7560	0
146362	7561	0
146362	7562	0
146362	7563	0
146363	7558	0
146363	7559	0
146363	7560	0
146363	7561	0
146363	7562	0
146363	7563	0
146364	7558	1
146364	7559	0
146364	7560	0
146364	7561	0
146364	7562	0
146364	7563	0
146372	5397	2
146372	5398	0
146372	5399	1
146372	5400	0
146372	5401	2
146372	5402	0
146373	5397	1
146373	5398	0
146373	5399	0
146373	5400	2
146373	5401	0
146373	5402	0
146374	5397	1
146374	5398	0
146374	5399	0
146374	5400	0
146374	5401	0
146374	5402	0
146376	2724	1
146376	2725	4
146376	2726	0
146376	2727	0
146376	2728	1
146376	2729	0
146377	2724	0
146377	2725	2
146377	2726	1
146377	2727	0
146377	2728	0
146377	2729	0
146378	2724	3
146378	2725	0
146378	2726	0
146378	2727	2
146378	2728	0
146378	2729	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	1
146384	5590	1
146384	5591	2
146384	5592	0
146384	5593	0
146384	5594	0
146398	3188	0
146398	3189	0
146398	3190	1
146398	3191	1
146398	3192	2
146398	3193	1
146399	3188	1
146399	3189	0
146399	3190	2
146399	3191	1
146399	3192	1
146399	3193	1
146400	3188	1
146400	3189	1
146400	3190	0
146400	3191	1
146400	3192	0
146400	3193	1
146415	2898	1
146415	2899	1
146415	2900	0
146415	2901	0
146415	2902	0
146415	2903	1
146416	2898	1
146416	2899	1
146416	2900	2
146416	2901	0
146416	2902	1
146416	2903	1
146417	2898	2
146417	2899	1
146417	2900	2
146417	2901	0
146417	2902	2
146417	2903	2
146418	5385	0
146418	5386	2
146418	5387	0
146418	5388	1
146418	5389	2
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	1
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146427	6472	0
146427	6473	0
146427	6474	1
146427	6475	2
146427	6476	0
146427	6477	0
146428	6472	0
146428	6473	0
146428	6474	0
146428	6475	0
146428	6476	0
146428	6477	0
146429	6472	0
146429	6473	0
146429	6474	1
146429	6475	0
146429	6476	0
146429	6477	0
146430	6478	0
146430	6479	0
146430	6480	0
146430	6481	0
146430	6482	0
146430	6483	0
146431	6478	0
146431	6479	0
146431	6480	0
146431	6481	0
146431	6482	0
146431	6483	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	1
146438	5389	0
146438	5390	0
146439	5385	0
146439	5386	1
146439	5387	0
146439	5388	0
146439	5389	0
146439	5390	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	2
146452	2739	0
146452	2740	0
146452	2741	0
146465	3611	1
146465	3612	0
146465	3613	0
146465	3614	0
146465	3615	0
146465	3616	0
146471	3587	0
146471	3588	1
146471	3589	0
146471	3590	0
146471	3591	0
146471	3592	0
146472	3587	0
146472	3588	0
146472	3589	0
146472	3590	1
146472	3591	0
146472	3592	0
146473	3587	0
146473	3588	1
146473	3589	0
146473	3590	2
146473	3591	0
146473	3592	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	1
146489	3667	0
146489	3668	0
146498	2658	0
146498	2659	1
146498	2660	0
146498	2661	0
146498	2662	1
146498	2663	1
146510	3663	1
146510	3664	1
146510	3665	0
146510	3666	1
146510	3667	1
146510	3668	1
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	1
146518	3579	0
146518	3580	0
146519	3575	1
146519	3576	0
146519	3577	0
146519	3578	1
146519	3579	1
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	0
146521	6582	1
146521	6583	1
146521	6584	2
146521	6585	1
146521	6586	3
146521	6587	2
146528	4158	0
146528	4159	0
146528	4160	0
146528	4161	0
146528	4162	0
146528	4163	0
146529	4158	0
146529	4159	4
146529	4160	2
146529	4161	0
146529	4162	0
146529	4163	0
146530	4158	0
146530	4159	1
146530	4160	0
146530	4161	0
146530	4162	0
146530	4163	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	0
146537	4765	2
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	1
146615	2664	1
146615	2665	0
146615	2666	0
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	0
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	0
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146623	4981	0
146623	4982	0
146623	4983	1
146623	4984	0
146623	4985	0
146623	4986	0
146624	4981	0
146624	4982	0
146624	4983	0
146624	4984	0
146624	4985	0
146624	4986	0
146625	4981	0
146625	4982	0
146625	4983	0
146625	4984	0
146625	4985	0
146625	4986	0
146669	3581	0
146669	3582	0
146669	3583	0
146669	3584	1
146669	3585	0
146669	3586	0
146671	3581	0
146671	3582	0
146671	3583	0
146671	3584	0
146671	3585	0
146671	3586	0
146673	3581	0
146673	3582	0
146673	3583	0
146673	3584	0
146673	3585	0
146673	3586	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	1
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	1
146679	7566	0
146679	7567	1
146679	7568	0
146679	7569	0
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	1
146682	4532	0
146682	4533	0
146682	4534	0
146682	4535	1
146682	4536	0
146682	4537	0
146684	4532	1
146684	4533	0
146684	4534	0
146684	4535	0
146684	4536	1
146684	4537	0
146700	2904	0
146700	2905	1
146700	2906	1
146700	2907	1
146700	2908	2
146700	2909	2
146701	2904	0
146701	2905	0
146701	2906	0
146701	2907	0
146701	2908	1
146701	2909	0
146704	6588	0
146704	6589	0
146704	6590	0
146704	6591	0
146704	6592	0
146704	6593	0
146705	7393	0
146705	7394	0
146705	7395	1
146705	7396	0
146705	7397	1
146705	7398	0
146706	5219	0
146706	5220	0
146706	5221	0
146706	5222	0
146706	5223	0
146706	5224	2
146707	6166	1
146707	6167	0
146707	6168	0
146707	6169	0
146707	6170	0
146707	6171	0
146708	5613	1
146708	5614	1
146708	5615	0
146708	5616	0
146708	5617	1
146708	5618	0
146716	4610	0
146716	4611	0
146716	4612	0
146716	4613	0
146716	4614	1
146716	4615	0
146717	2670	0
146717	2671	0
146717	2672	0
146717	2673	0
146717	2674	0
146717	2675	0
146718	3533	0
146718	3534	0
146718	3535	0
146718	3536	0
146718	3537	0
146718	3538	0
146719	7393	0
146719	7394	0
146719	7395	1
146719	7396	1
146719	7397	1
146719	7398	0
146720	4610	0
146720	4611	0
146720	4612	0
146720	4613	3
146720	4614	0
146720	4615	1
146721	4610	0
146721	4611	1
146721	4612	0
146721	4613	1
146721	4614	0
146721	4615	1
146722	6588	0
146722	6589	0
146722	6590	0
146722	6591	0
146722	6592	0
146722	6593	0
146723	6166	0
146723	6167	1
146723	6168	0
146723	6169	0
146723	6170	0
146723	6171	0
146724	5219	0
146724	5220	0
146724	5221	0
146724	5222	0
146724	5223	0
146724	5224	1
146725	5613	0
146725	5614	0
146725	5615	0
146725	5616	0
146725	5617	1
146725	5618	0
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	0
146726	3311	1
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	1
146728	3309	0
146728	3310	0
146728	3311	1
146728	3312	0
146768	4616	2
146768	4617	0
146768	4618	0
146768	4619	1
146768	4620	0
146768	4621	0
146785	5613	0
146785	5614	0
146785	5615	0
146785	5616	0
146785	5617	2
146785	5618	0
146786	6166	0
146786	6167	0
146786	6168	0
146786	6169	0
146786	6170	0
146786	6171	0
146787	5219	0
146787	5220	0
146787	5221	0
146787	5222	0
146787	5223	0
146787	5224	1
146788	5088	0
146788	5089	0
146788	5090	0
146788	5091	0
146788	5092	1
146788	5093	0
146800	5331	0
146800	5332	0
146800	5333	0
146800	5335	0
146800	5336	0
146804	2670	0
146804	2671	0
146804	2672	0
146804	2673	0
146804	2674	2
146804	2675	0
146805	2670	0
146805	2671	0
146805	2672	0
146805	2673	0
146805	2674	0
146805	2675	0
146807	7393	1
146807	7394	0
146807	7395	0
146807	7396	1
146807	7397	0
146807	7398	0
146809	3533	0
146809	3534	0
146809	3535	0
146809	3536	1
146809	3537	0
146809	3538	0
146821	5088	0
146821	5089	0
146821	5090	0
146821	5091	0
146821	5092	0
146821	5093	0
146822	3533	0
146822	3534	0
146822	3535	1
146822	3536	0
146822	3537	0
146822	3538	0
146823	6588	1
146823	6589	0
146823	6590	0
146823	6591	1
146823	6592	1
146823	6593	0
146831	3194	2
146831	3195	0
146831	3196	0
146831	3197	0
146831	3198	0
146831	3199	0
146832	7125	2
146832	7126	0
146832	7127	0
146832	7128	0
146832	7129	0
146832	7130	1
146833	7125	1
146833	7126	0
146833	7127	2
146833	7128	1
146833	7129	0
146833	7130	0
146834	3194	0
146834	3195	0
146834	3196	0
146834	3197	0
146834	3198	0
146834	3199	0
146835	3194	0
146835	3195	0
146835	3196	0
146835	3197	0
146835	3198	1
146835	3199	0
146836	7125	1
146836	7126	0
146836	7127	0
146836	7128	0
146836	7129	0
146836	7130	0
146844	2658	0
146844	2659	2
146844	2660	0
146844	2661	0
146844	2662	0
146844	2663	1
146862	3964	0
146862	3965	0
146862	3966	0
146862	3967	1
146862	3968	1
146862	3969	0
146863	3964	1
146863	3965	1
146863	3966	1
146863	3967	3
146863	3968	2
146863	3969	1
146864	7155	3
146864	7156	0
146864	7157	0
146864	7158	2
146864	7159	1
146864	7160	0
146865	7155	2
146865	7156	0
146865	7157	1
146865	7158	1
146865	7159	1
146865	7160	0
146866	6070	0
146866	6071	1
146866	6072	0
146866	6073	1
146866	6074	1
146866	6075	0
146870	5011	0
146870	5012	0
146870	5013	0
146870	5014	1
146870	5015	0
146870	5016	0
146945	5046	1
146945	5047	2
146945	5048	0
146945	5049	1
146945	5050	2
146945	5051	1
146946	5046	2
146946	5047	0
146946	5048	0
146946	5049	0
146946	5050	1
146946	5051	1
146947	5046	1
146947	5047	1
146947	5048	2
146947	5049	2
146947	5050	3
146947	5051	1
146987	6496	1
146987	6497	0
146987	6498	0
146987	6499	0
146987	6500	0
146987	6501	0
146997	6702	0
146997	6703	0
146997	6704	0
146997	6705	0
146997	6706	0
146997	6707	1
147004	2808	0
147004	2809	0
147004	2810	1
147004	2811	0
147004	2812	0
147004	2813	0
147005	2808	1
147005	2809	1
147005	2810	0
147005	2811	0
147005	2812	0
147005	2813	0
147007	2808	0
147007	2809	0
147007	2810	0
147007	2811	0
147007	2812	0
147007	2813	0
147014	3916	1
147014	3917	0
147014	3918	0
147014	3919	1
147014	3920	0
147014	3921	0
147015	3916	1
147015	3917	1
147015	3918	0
147015	3919	0
147015	3920	0
147015	3921	0
147017	3916	0
147017	3917	0
147017	3918	0
147017	3919	0
147017	3920	0
147017	3921	0
147018	3035	0
147018	3036	0
147018	3037	0
147018	3038	0
147018	3039	0
147018	3040	0
147028	7504	2
147028	7505	0
147028	7506	0
147028	7507	0
147028	7508	1
147028	7509	0
147034	5793	1
147034	5794	0
147034	5795	0
147034	5796	0
147034	5797	0
147034	5798	0
147038	2880	0
147038	2881	0
147038	2882	0
147038	2883	1
147038	2884	0
147038	2885	0
147039	3934	0
147039	3935	0
147039	3936	0
147039	3937	0
147039	3938	0
147039	3939	0
147040	4778	0
147040	4779	1
147040	4780	0
147040	4781	1
147040	4782	0
147040	4783	1
147041	6726	1
147041	6727	0
147041	6728	0
147041	6729	0
147041	6730	1
147041	6731	0
147042	3141	1
147042	3142	0
147042	3143	0
147042	3144	1
147042	3145	0
147042	3146	0
147043	3141	1
147043	3142	1
147043	3143	0
147043	3144	0
147043	3145	0
147043	3146	0
147044	3141	0
147044	3142	0
147044	3143	0
147044	3144	0
147044	3145	0
147044	3146	0
147045	3916	0
147045	3917	0
147045	3918	0
147045	3919	0
147045	3920	0
147045	3921	0
147046	3916	0
147046	3917	0
147046	3918	0
147046	3919	0
147046	3920	0
147046	3921	0
147047	3916	0
147047	3917	0
147047	3918	0
147047	3919	0
147047	3920	0
147047	3921	0
147048	7207	0
147048	7208	1
147048	7209	0
147048	7210	0
147048	7211	0
147048	7212	0
147049	5052	2
147049	5053	0
147049	5054	0
147049	5055	0
147049	5056	0
147049	5057	0
147063	4140	0
147063	4141	1
147063	4142	0
147063	4143	1
147063	4144	0
147063	4145	1
147067	6011	0
147067	6012	0
147067	6013	0
147067	6014	0
147067	6015	0
147067	6016	0
147068	2610	2
147068	2611	0
147068	2612	1
147068	2613	1
147068	2614	1
147068	2615	2
147081	6726	0
147081	6727	0
147081	6728	1
147081	6729	0
147081	6730	1
147081	6731	0
147085	7492	0
147085	7493	0
147085	7494	0
147085	7495	0
147085	7496	0
147085	7497	0
147090	5793	0
147090	5794	0
147090	5795	0
147090	5796	0
147090	5797	0
147090	5798	0
147096	6702	0
147096	6703	0
147096	6704	0
147096	6705	0
147096	6706	0
147096	6707	0
147099	3035	0
147099	3036	0
147099	3037	0
147099	3038	0
147099	3039	0
147099	3040	0
147108	6827	1
147108	6828	0
147108	6829	1
147108	6830	0
147108	6831	1
147108	6832	0
147109	6827	0
147109	6828	0
147109	6829	1
147109	6830	0
147109	6831	1
147109	6832	0
147110	6827	0
147110	6828	1
147110	6829	1
147110	6830	0
147110	6831	2
147110	6832	0
147111	3503	0
147111	3504	1
147111	3505	0
147111	3506	0
147111	3507	0
147111	3508	0
147112	3503	0
147112	3504	0
