ObservationID	SubLocationID	Count
146072	9344	0
146072	9345	0
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	1
146074	9349	2
146075	9344	0
146075	9345	0
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146109	9260	0
146109	9261	0
146109	9262	0
146109	9263	0
146109	9264	0
146109	9265	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	2
146110	9649	0
146111	9260	0
146111	9261	0
146111	9262	2
146111	9263	0
146111	9264	0
146111	9265	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146113	9260	0
146113	9261	0
146113	9262	0
146113	9263	0
146113	9264	0
146113	9265	0
146130	9674	0
146130	9675	0
146130	9676	1
146130	9677	0
146130	9678	0
146130	9679	0
146131	9776	0
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	0
146132	9777	0
146132	9778	0
146132	9780	0
146133	9776	0
146133	9777	2
146133	9778	0
146133	9780	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	0
146142	9679	0
146143	9538	0
146143	9539	0
146143	9540	0
146143	9541	2
146143	9542	0
146143	9543	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	1
146148	9538	0
146148	9539	0
146148	9540	2
146148	9541	0
146148	9542	0
146148	9543	0
146152	9538	0
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	1
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	1
146177	9438	0
146177	9439	0
146177	9440	2
146177	9441	0
146177	9442	0
146177	9443	0
146178	9438	0
146178	9439	0
146178	9440	0
146178	9441	0
146178	9442	0
146178	9443	0
146179	9438	0
146179	9439	0
146179	9440	0
146179	9441	0
146179	9442	0
146179	9443	0
146187	9620	0
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	2
146187	9625	0
146188	9620	0
146188	9621	0
146188	9622	0
146188	9623	0
146188	9624	0
146188	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146233	9782	0
146233	9783	0
146233	9784	2
146233	9785	0
146233	9786	0
146233	9787	0
146240	9782	0
146240	9783	0
146240	9784	0
146240	9785	0
146240	9786	2
146240	9787	0
146257	9266	0
146257	9267	0
146257	9268	0
146257	9269	0
146257	9270	0
146257	9271	2
146259	9266	0
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	2
146260	9266	0
146260	9267	0
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	1
146262	9508	0
146262	9509	0
146262	9510	0
146262	9511	0
146262	9512	0
146262	9513	0
146263	9508	0
146263	9509	0
146263	9510	0
146263	9511	0
146263	9512	0
146263	9513	3
146264	9508	0
146264	9509	2
146264	9510	0
146264	9511	0
146264	9512	0
146264	9513	12
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	1
146266	9518	0
146266	9519	2
146267	9514	0
146267	9515	1
146267	9516	0
146267	9517	0
146267	9518	2
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146269	9854	0
146269	9855	1
146269	9856	0
146269	9857	0
146269	9858	0
146269	9859	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	1
146297	9684	0
146297	9685	2
146298	9680	0
146298	9681	1
146298	9682	0
146298	9683	1
146298	9684	1
146298	9685	1
146319	9048	0
146319	9049	1
146319	9050	0
146319	9051	0
146319	9052	0
146319	9053	0
146322	9048	0
146322	9049	0
146322	9050	2
146322	9051	0
146322	9052	0
146322	9053	0
146327	9048	0
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	1
146327	9053	0
146328	9782	0
146328	9783	0
146328	9784	0
146328	9785	1
146328	9786	2
146328	9787	0
146337	9248	0
146337	9249	0
146337	9250	0
146337	9251	0
146337	9252	0
146337	9253	0
146338	9248	1
146338	9249	0
146338	9250	4
146338	9251	0
146338	9252	0
146338	9253	0
146342	9248	0
146342	9249	0
146342	9250	1
146342	9251	0
146342	9252	1
146342	9253	0
146348	9854	0
146348	9855	0
146348	9856	0
146348	9857	0
146348	9858	0
146348	9859	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	2
146354	9727	0
146361	9854	0
146361	9855	0
146361	9856	0
146361	9857	0
146361	9858	0
146361	9859	0
146368	9208	0
146368	9209	0
146368	9210	0
146368	9211	2
146368	9212	0
146368	9213	0
146369	9208	0
146369	9209	0
146369	9210	0
146369	9211	0
146369	9212	0
146369	9213	0
146370	9208	0
146370	9209	0
146370	9210	0
146370	9211	0
146370	9212	0
146370	9213	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146379	9686	0
146379	9687	2
146379	9688	2
146379	9689	0
146379	9690	2
146379	9691	0
146380	9686	0
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	0
146385	9247	0
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	0
146388	9243	0
146388	9244	2
146388	9245	0
146388	9246	0
146388	9247	0
146392	9408	0
146392	9409	0
146392	9410	0
146392	9411	0
146392	9412	2
146392	9413	0
146393	9408	1
146393	9409	0
146393	9410	0
146393	9411	0
146393	9412	0
146393	9413	0
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146424	9556	0
146424	9557	0
146424	9558	0
146424	9559	1
146424	9560	0
146424	9561	0
146425	9556	0
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	0
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	0
146441	9425	0
146442	9420	0
146442	9421	0
146442	9422	2
146442	9423	0
146442	9424	0
146442	9425	0
146443	9420	0
146443	9421	0
146443	9422	0
146443	9423	0
146443	9424	0
146443	9425	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146507	9290	0
146507	9291	0
146507	9292	0
146507	9293	0
146507	9294	0
146507	9295	0
146509	9290	0
146509	9291	1
146509	9292	0
146509	9293	0
146509	9294	0
146509	9295	0
146514	9290	1
146514	9291	0
146514	9292	0
146514	9293	0
146514	9294	0
146514	9295	0
146599	9596	0
146599	9597	0
146599	9598	0
146599	9599	0
146599	9600	0
146599	9601	0
146600	9596	0
146600	9597	0
146600	9598	0
146600	9599	0
146600	9600	0
146600	9601	0
146601	9596	0
146601	9597	0
146601	9598	0
146601	9599	0
146601	9600	0
146601	9601	0
146646	9432	0
146646	9433	0
146646	9434	0
146646	9435	0
146646	9436	2
146646	9437	0
146647	9432	0
146647	9433	0
146647	9434	0
146647	9435	0
146647	9436	2
146647	9437	0
146648	9432	0
146648	9433	0
146648	9434	2
146648	9435	0
146648	9436	6
146648	9437	0
146658	9202	0
146658	9203	0
146658	9204	0
146658	9205	0
146658	9206	0
146658	9207	0
146659	9202	0
146659	9203	0
146659	9204	0
146659	9205	0
146659	9206	0
146659	9207	0
146660	9202	0
146660	9203	0
146660	9204	0
146660	9205	0
146660	9206	0
146660	9207	0
146677	9794	0
146677	9795	0
146677	9796	1
146677	9797	0
146677	9798	0
146677	9799	0
146680	9794	0
146680	9795	0
146680	9796	0
146680	9797	0
146680	9798	0
146680	9799	0
146683	9794	0
146683	9795	0
146683	9796	0
146683	9797	0
146683	9798	6
146683	9799	0
146697	9478	0
146697	9479	2
146697	9480	0
146697	9481	0
146697	9482	2
146697	9483	0
146698	9478	0
146698	9479	0
146698	9480	0
146698	9481	0
146698	9482	0
146698	9483	0
146699	9478	0
146699	9479	0
146699	9480	0
146699	9481	0
146699	9482	0
146699	9483	0
146713	9872	2
146713	9873	0
146713	9874	3
146713	9875	2
146713	9876	0
146713	9877	3
146714	9872	0
146714	9873	0
146714	9874	2
146714	9875	0
146714	9876	0
146714	9877	2
146715	9872	0
146715	9873	1
146715	9874	0
146715	9875	1
146715	9876	0
146715	9877	1
146791	9866	0
146791	9867	0
146791	9868	0
146791	9869	2
146791	9870	0
146791	9871	0
146792	9866	1
146792	9867	2
146792	9868	0
146792	9869	4
146792	9870	0
146792	9871	0
146801	9196	0
146801	9197	0
146801	9198	0
146801	9199	0
146801	9200	0
146801	9201	0
146803	9196	0
146803	9197	0
146803	9198	0
146803	9199	0
146803	9200	0
146803	9201	0
146812	9366	0
146812	9367	0
146812	9368	0
146812	9369	0
146812	9370	0
146812	9371	0
146813	9366	0
146813	9367	0
146813	9368	0
146813	9369	2
146813	9370	0
146813	9371	0
146814	9366	0
146814	9367	0
146814	9368	0
146814	9369	0
146814	9370	0
146814	9371	1
146815	9836	0
146815	9837	0
146815	9838	0
146815	9839	0
146815	9840	0
146815	9841	0
146826	9196	2
146826	9197	0
146826	9198	0
146826	9199	0
146826	9200	0
146826	9201	0
146828	9836	2
146828	9837	0
146828	9838	0
146828	9839	0
146828	9840	0
146828	9841	0
146829	9836	0
146829	9837	0
146829	9838	0
146829	9839	0
146829	9840	0
146829	9841	0
146841	9632	0
146841	9633	0
146841	9634	0
146841	9635	0
146841	9636	0
146841	9637	0
146842	9632	0
146842	9633	0
146842	9634	0
146842	9635	0
