ObservationID	Count
245	4
455	6
969	5
1573	1
1577	2
4771	2
4773	4
4776	1
4797	2
6272	4
6275	2
8721	1
8724	1
9313	3
11133	1
14723	1
14827	1
14853	2
16677	3
17481	2
18129	2
18130	2
18132	1
19060	1
19629	2
19630	1
20455	1
20565	3
23868	1
24414	2
26107	1
26229	2
27225	2
27227	1
28080	1
29371	2
29373	2
29375	2
29376	4
29919	4
29920	1
29925	2
30227	2
30266	2
30382	1
30507	2
30659	4
33336	2
33396	1
33702	12
33713	4
34169	2
36439	2
36660	2
37288	1
37289	1
37737	2
37738	2
37805	1
37847	6
37849	6
37852	2
38354	2
38482	1
38861	2
39035	1
39756	2
40653	1
41761	2
43453	1
43472	1
43474	2
45405	2
45549	3
45552	2
