ObservationID	SubLocationID	Count
146047	3976	0
146047	3977	0
146047	3978	0
146047	3979	0
146047	3980	0
146047	3981	0
146048	3976	0
146048	3977	0
146048	3978	0
146048	3979	0
146048	3980	0
146048	3981	0
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	1
146049	6074	0
146049	6075	1
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	1
146050	6074	0
146050	6075	1
146051	3205	0
146051	3206	1
146051	3207	0
146051	3208	2
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	1
146052	3209	0
146052	3210	0
146053	3205	1
146053	3206	0
146053	3207	0
146053	3208	1
146053	3209	0
146053	3210	1
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	1
146059	7076	0
146059	7077	1
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	1
146061	7072	2
146061	7073	1
146061	7074	2
146061	7075	1
146061	7076	0
146061	7077	2
146062	5331	0
146062	5332	0
146062	5333	0
146062	5334	0
146062	5335	0
146062	5336	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	0
146064	3977	0
146064	3978	0
146064	3979	1
146064	3980	0
146064	3981	0
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146076	3433	0
146076	3434	0
146076	3435	1
146076	3436	0
146077	3433	0
146077	3434	1
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	1
146078	3436	0
146080	6654	0
146080	6655	0
146080	6656	1
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	1
146081	6659	0
146082	6654	1
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	1
146083	6134	0
146083	6135	1
146089	6064	0
146089	6065	0
146089	6066	1
146089	6067	0
146089	6068	2
146089	6069	0
146092	6064	1
146092	6065	0
146092	6066	2
146092	6067	0
146092	6068	1
146092	6069	0
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	0
146108	4222	0
146108	4223	1
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	0
146109	5719	0
146109	5720	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146111	5715	0
146111	5716	0
146111	5717	0
146111	5718	0
146111	5719	0
146111	5720	0
146112	4222	1
146112	4223	0
146112	4224	0
146112	4225	1
146112	4226	0
146112	4227	0
146113	5715	0
146113	5716	1
146113	5717	1
146113	5718	0
146113	5719	0
146113	5720	0
146115	7648	0
146115	7649	0
146115	7650	1
146115	7651	0
146115	7652	0
146115	7653	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	0
146116	5033	0
146116	5034	0
146117	7648	0
146117	7649	0
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	0
146118	5029	0
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146144	6298	0
146144	6299	0
146144	6300	1
146144	6301	0
146144	6302	1
146144	6303	0
146149	6298	0
146149	6299	0
146149	6300	0
146149	6301	1
146149	6302	0
146149	6303	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146153	6298	1
146153	6299	1
146153	6300	0
146153	6301	2
146153	6302	1
146153	6303	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146160	4092	0
146160	4093	0
146160	4094	0
146160	4095	0
146160	4096	1
146160	4097	1
146162	4092	0
146162	4093	2
146162	4094	0
146162	4095	1
146162	4096	0
146162	4097	1
146163	5583	2
146163	5584	0
146163	5585	0
146163	5586	0
146163	5587	0
146163	5588	0
146164	5583	0
146164	5584	1
146164	5585	1
146164	5586	0
146164	5587	0
146164	5588	0
146166	5237	0
146166	5238	1
146166	5239	0
146166	5240	0
146166	5241	0
146166	5242	1
146167	5237	0
146167	5238	0
146167	5239	1
146167	5240	1
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	0
146168	5239	0
146168	5240	0
146168	5241	0
146168	5242	0
146171	4175	0
146171	4176	1
146171	4177	0
146171	4178	0
146171	4179	0
146171	4180	0
146190	6755	0
146190	6756	0
146190	6757	0
146190	6758	0
146190	6759	0
146190	6760	0
146191	3994	0
146191	3995	0
146191	3996	0
146191	3997	0
146191	3998	0
146191	3999	0
146192	3994	0
146192	3995	0
146192	3996	0
146192	3997	1
146192	3998	0
146192	3999	0
146193	6478	0
146193	6479	0
146193	6480	1
146193	6481	1
146193	6482	0
146193	6483	0
146194	3047	0
146194	3048	0
146194	3049	0
146194	3050	2
146194	3051	0
146194	3052	0
146195	3047	0
146195	3048	1
146195	3049	0
146195	3050	0
146195	3051	0
146195	3052	0
146197	3047	0
146197	3048	0
146197	3049	0
146197	3050	0
146197	3051	0
146197	3052	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	2
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	2
146204	5702	0
146205	5565	1
146205	5566	0
146205	5567	0
146205	5568	2
146205	5569	0
146205	5570	1
146206	3385	1
146206	3386	1
146206	3387	0
146206	3388	0
146206	3389	0
146206	3390	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	0
146211	2682	2
146211	2683	0
146211	2684	0
146211	2685	0
146211	2686	0
146211	2687	0
146213	4092	0
146213	4093	0
146213	4094	0
146213	4095	0
146213	4096	1
146213	4097	1
146214	5607	1
146214	5608	0
146214	5609	1
146214	5610	1
146214	5611	0
146214	5612	0
146215	4175	0
146215	4176	0
146215	4177	0
146215	4178	0
146215	4179	0
146215	4180	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	1
146216	7508	0
146216	7509	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	1
146222	6442	0
146222	6443	0
146222	6444	0
146222	6445	1
146222	6446	0
146222	6447	0
146223	6442	0
146223	6443	0
146223	6444	0
146223	6445	0
146223	6446	0
146223	6447	0
146225	6442	0
146225	6443	0
146225	6444	0
146225	6445	1
146225	6446	0
146225	6447	0
146230	5679	0
146230	5680	0
146230	5681	1
146230	5682	0
146230	5683	0
146230	5684	0
146231	5679	0
146231	5680	0
146231	5681	1
146231	5682	0
146231	5683	0
146231	5684	0
146232	5679	0
146232	5680	0
146232	5681	0
146232	5682	0
146232	5683	0
146232	5684	0
146234	4348	0
146234	4349	0
146234	4350	0
146234	4351	0
146234	4352	2
146234	4353	0
146235	4348	0
146235	4349	0
146235	4350	0
146235	4351	1
146235	4352	0
146235	4353	0
146236	4348	0
146236	4349	0
146236	4350	0
146236	4351	0
146236	4352	1
146236	4353	0
146241	4312	0
146241	4313	1
146241	4314	0
146241	4315	1
146241	4316	0
146241	4317	0
146242	5195	0
146242	5196	0
146242	5197	2
146242	5198	0
146242	5199	0
146242	5200	1
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	1
146244	5199	1
146244	5200	0
146245	5195	0
146245	5196	1
146245	5197	0
146245	5198	0
146245	5199	2
146245	5200	1
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	0
146247	4315	1
146247	4316	0
146247	4317	0
146248	4240	0
146248	4241	0
146248	4242	0
146248	4243	0
146248	4244	2
146248	4245	0
146249	7171	1
146249	7172	1
146249	7173	0
146249	7174	1
146249	7175	0
146249	7176	0
146250	7357	0
146250	7358	0
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	1
146255	5569	0
146255	5570	1
146256	4240	0
146256	4241	0
146256	4242	0
146256	4243	0
146256	4244	0
146256	4245	0
146261	7357	0
146261	7358	0
146261	7359	0
146261	7360	0
146261	7361	2
146261	7362	0
146265	5697	0
146265	5698	0
146265	5699	1
146265	5700	0
146265	5701	0
146265	5702	1
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146270	2682	1
146270	2683	0
146270	2684	0
146270	2685	0
146270	2686	0
146270	2687	0
146271	5697	0
146271	5698	1
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146273	5607	1
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	1
146273	5612	1
146274	4193	0
146274	4194	0
146274	4195	0
146274	4196	0
146274	4197	1
146274	4198	1
146275	4193	1
146275	4194	0
146275	4195	0
146275	4196	0
146275	4197	2
146275	4198	0
146276	4193	1
146276	4194	0
146276	4195	0
146276	4196	0
146276	4197	0
146276	4198	0
146277	4384	0
146277	4385	0
146277	4386	0
146277	4387	1
146277	4388	0
146277	4389	0
146278	4384	1
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	1
146279	4389	0
146280	4175	0
146280	4176	0
146280	4177	0
146280	4178	0
146280	4179	0
146280	4180	0
146281	7504	0
146281	7505	0
146281	7506	1
146281	7507	0
146281	7508	1
146281	7509	0
146283	7357	0
146283	7358	0
146283	7359	0
146283	7360	0
146283	7361	1
146283	7362	0
146284	5697	1
146284	5698	1
146284	5699	1
146284	5700	1
146284	5701	0
146284	5702	1
146289	4035	0
146289	4036	0
146289	4037	0
146289	4038	0
146289	4039	0
146289	4040	0
146290	4035	0
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	2
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146292	5565	0
146292	5566	1
146292	5567	0
146292	5568	1
146292	5569	2
146292	5570	0
146293	5607	1
146293	5608	0
146293	5609	1
146293	5610	0
146293	5611	1
146293	5612	1
146299	6154	0
146299	6155	0
146299	6156	0
146299	6157	1
146299	6158	1
146303	6160	0
146303	6161	0
146303	6162	0
146303	6163	0
146303	6164	1
146303	6165	1
146304	6160	1
146304	6161	0
146304	6162	1
146304	6163	0
146304	6164	0
146304	6165	1
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146316	4110	1
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	0
146316	4115	0
146321	6154	0
146321	6155	0
146321	6156	0
146321	6157	0
146321	6158	0
146321	6159	0
146323	4110	0
146323	4111	0
146323	4112	0
146323	4113	0
146323	4114	0
146323	4115	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	1
146326	4115	1
146331	6070	0
146331	6071	0
146331	6072	1
146331	6073	0
146331	6074	0
146331	6075	0
146339	3527	1
146339	3528	2
146339	3529	0
146339	3530	0
146339	3531	0
146339	3532	0
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146348	6988	0
146348	6989	0
146348	6990	0
146348	6991	0
146348	6992	0
146348	6993	0
146349	5583	0
146349	5584	0
146349	5585	0
146349	5586	0
146349	5587	0
146349	5588	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	1
146350	6116	0
146350	6117	0
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	0
146361	6988	1
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	1
146362	7558	0
146362	7559	0
146362	7560	0
146362	7561	0
146362	7562	1
146362	7563	1
146363	7558	0
146363	7559	0
146363	7560	0
146363	7561	0
146363	7562	1
146363	7563	0
146364	7558	0
146364	7559	1
146364	7560	1
146364	7561	0
146364	7562	1
146364	7563	1
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	1
146372	5397	2
146372	5398	0
146372	5399	0
146372	5400	0
146372	5401	1
146372	5402	0
146373	5397	2
146373	5398	0
146373	5399	1
146373	5400	2
146373	5401	2
146373	5402	3
146374	5397	0
146374	5398	0
146374	5399	0
146374	5400	1
146374	5401	2
146374	5402	0
146375	6154	0
146375	6155	0
146375	6156	0
146375	6157	0
146375	6158	0
146375	6159	0
146376	2724	2
146376	2725	1
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	2
146377	2724	1
146377	2725	1
146377	2726	1
146377	2727	1
146377	2728	0
146377	2729	0
146378	2724	0
146378	2725	1
146378	2726	0
146378	2727	1
146378	2728	1
146378	2729	0
146382	5589	1
146382	5590	1
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	1
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	1
146395	4402	0
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	1
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	1
146399	3193	0
146400	3188	1
146400	3189	1
146400	3190	1
146400	3191	2
146400	3192	1
146400	3193	1
146415	2898	0
146415	2899	1
146415	2900	0
146415	2901	0
146415	2902	1
146415	2903	1
146416	2898	1
146416	2899	3
146416	2900	1
146416	2901	2
146416	2902	0
146416	2903	1
146417	2898	1
146417	2899	2
146417	2900	1
146417	2901	0
146417	2902	1
146417	2903	1
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146427	6472	0
146427	6473	0
146427	6474	0
146427	6475	0
146427	6476	0
146427	6477	0
146428	6472	0
146428	6473	0
146428	6474	0
146428	6475	0
146428	6476	0
146428	6477	1
146429	6472	0
146429	6473	0
146429	6474	0
146429	6475	0
146429	6476	0
146429	6477	0
146430	6478	2
146430	6479	0
146430	6480	0
146430	6481	2
146430	6482	0
146430	6483	0
146431	6478	0
146431	6479	1
146431	6480	0
146431	6481	0
146431	6482	0
146431	6483	0
146434	4586	0
146434	4587	0
146434	4588	0
146434	4589	0
146434	4590	0
146434	4591	0
146436	4586	0
146436	4587	0
146436	4588	0
146436	4589	0
146436	4590	0
146436	4591	0
146437	4586	0
146437	4587	0
146437	4588	0
146437	4589	0
146437	4590	0
146437	4591	0
146438	5385	0
146438	5386	1
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	0
146439	5385	0
146439	5386	0
146439	5387	0
146439	5388	0
146439	5389	0
146439	5390	0
146450	2736	0
146450	2737	0
146450	2738	1
146450	2739	0
146450	2740	1
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	1
146452	2739	2
146452	2740	2
146452	2741	1
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	0
146466	6980	0
146466	6981	0
146467	6976	0
146467	6977	0
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	0
146468	6978	1
146468	6979	0
146468	6980	0
146468	6981	0
146471	3587	0
146471	3588	0
146471	3589	0
146471	3590	0
146471	3591	0
146471	3592	0
146472	3587	0
146472	3588	1
146472	3589	0
146472	3590	0
146472	3591	0
146472	3592	1
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	0
146473	3591	0
146473	3592	1
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146489	3663	0
146489	3664	0
146489	3665	1
146489	3666	0
146489	3667	0
146489	3668	1
146492	4450	1
146492	4451	0
146492	4452	1
146492	4453	0
146492	4454	0
146492	4455	0
146493	4450	0
146493	4451	0
146493	4452	0
146493	4453	0
146493	4454	0
146493	4455	0
146494	4450	0
146494	4451	0
146494	4452	0
146494	4453	0
146494	4454	1
146494	4455	0
146498	2658	0
146498	2659	1
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	1
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146510	3663	0
146510	3664	0
146510	3665	1
146510	3666	1
146510	3667	1
146510	3668	0
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	0
146518	3579	2
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	1
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	0
146521	6582	2
146521	6583	2
146521	6584	3
146521	6585	0
146521	6586	0
146521	6587	1
146528	4158	0
146528	4159	1
146528	4160	0
146528	4161	0
146528	4162	0
146528	4163	0
146529	4158	0
146529	4159	2
146529	4160	0
146529	4161	0
146529	4162	0
146529	4163	0
146530	4158	0
146530	4159	0
146530	4160	0
146530	4161	0
146530	4162	0
146530	4163	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	0
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	1
146538	4764	0
146538	4765	1
146547	5859	0
146547	5860	0
146547	5861	0
146547	5862	0
146547	5863	0
146547	5864	0
146548	5859	0
146548	5860	0
146548	5861	0
146548	5862	0
146548	5863	0
146548	5864	0
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146615	2664	0
146615	2665	0
146615	2666	1
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	0
146616	2666	1
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	1
146617	2666	1
146617	2667	0
146617	2668	1
146617	2669	1
146620	5859	0
146620	5860	0
146620	5861	0
146620	5862	0
146620	5863	0
146620	5864	0
146623	4981	0
146623	4982	0
146623	4983	0
146623	4984	0
146623	4985	0
146623	4986	0
146624	4981	0
146624	4982	0
146624	4983	0
146624	4984	1
146624	4985	0
146624	4986	0
146625	4981	0
146625	4982	0
146625	4983	0
146625	4984	0
146625	4985	0
146625	4986	0
146632	3497	0
146632	3498	1
146632	3499	0
146632	3500	0
146632	3501	0
146632	3502	0
146646	4474	0
146646	4475	0
146646	4476	0
146646	4477	0
146646	4478	0
146646	4479	0
146647	4474	0
146647	4475	0
146647	4476	0
146647	4477	0
146647	4478	0
146647	4479	0
146648	4474	0
146648	4475	0
146648	4476	0
146648	4477	0
146648	4478	0
146648	4479	0
146649	6094	0
146649	6095	0
146649	6096	0
146649	6097	0
146649	6098	0
146649	6099	0
146650	6094	0
146650	6095	0
146650	6096	0
146650	6097	0
146650	6098	0
146650	6099	0
146651	6094	1
146651	6095	0
146651	6096	0
146651	6097	0
146651	6098	0
146651	6099	0
146652	3721	0
146652	3722	1
146652	3723	1
146652	3724	1
146652	3725	0
146652	3726	0
146653	3721	0
146653	3722	0
146653	3723	0
146653	3724	1
146653	3725	0
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	1
146654	3725	0
146654	3726	0
146669	3581	0
146669	3582	0
146669	3583	0
146669	3584	0
146669	3585	0
146669	3586	0
146671	3581	0
146671	3582	0
146671	3583	0
146671	3584	0
146671	3585	0
146671	3586	0
146673	3581	0
146673	3582	0
146673	3583	1
146673	3584	0
146673	3585	1
146673	3586	1
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	1
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	1
146679	7568	0
146679	7569	0
146681	7564	0
146681	7565	1
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146682	4532	2
146682	4533	0
146682	4534	1
146682	4535	1
146682	4536	0
146682	4537	0
146684	4532	0
146684	4533	0
146684	4534	0
146684	4535	0
146684	4536	0
146684	4537	0
146700	2904	1
146700	2905	0
146700	2906	0
146700	2907	0
146700	2908	0
146700	2909	0
146701	2904	0
146701	2905	0
146701	2906	0
146701	2907	0
146701	2908	0
146701	2909	0
146704	6588	0
146704	6589	0
146704	6590	1
146704	6591	0
146704	6592	1
146704	6593	0
146705	7393	0
146705	7394	0
146705	7395	1
146705	7396	0
146705	7397	0
146705	7398	1
146706	5219	0
146706	5220	0
146706	5221	0
146706	5222	0
146706	5223	2
146706	5224	0
146707	6166	0
146707	6167	0
146707	6168	0
146707	6169	0
146707	6170	0
146707	6171	0
146708	5613	0
146708	5614	0
146708	5615	1
146708	5616	0
146708	5617	0
146708	5618	0
146716	4610	1
146716	4611	4
146716	4612	0
146716	4613	0
146716	4614	1
146716	4615	0
146717	2670	0
146717	2671	0
146717	2672	0
146717	2673	0
146717	2674	1
146717	2675	0
146718	3533	0
146718	3534	0
146718	3535	0
146718	3536	0
146718	3537	0
146718	3538	1
146719	7393	0
146719	7394	1
146719	7395	1
146719	7396	2
146719	7397	3
146719	7398	0
146720	4610	1
146720	4611	0
