ObservationID	Count
337	1
529	1
545	1
1335	1
1337	1
1945	1
1949	1
1950	1
2654	1
2656	1
2658	1
2780	1
4068	1
4113	2
4434	1
4479	1
4516	1
4518	1
10142	1
15132	1
15446	1
15447	1
15448	1
15449	1
15450	1
15451	1
15454	1
15455	1
15484	1
15488	1
15562	2
15671	2
15816	1
15840	1
16837	1
18909	1
18911	1
19321	1
19425	1
20041	1
20042	1
20043	1
20044	1
20046	1
20179	1
20533	1
20537	1
21263	1
21967	1
24331	1
24433	1
24434	1
24435	2
24438	1
26816	1
26820	1
26846	1
26848	1
26850	1
26854	1
26855	1
26856	1
27674	1
28166	1
28239	1
28779	1
28781	1
28887	1
28903	1
28904	1
28905	1
28906	1
28907	1
29909	1
29910	1
30505	1
30567	1
30700	1
30898	1
30922	1
31029	1
31242	1
31247	1
31248	1
31347	1
31348	1
31422	1
31533	1
31534	1
31549	1
32600	1
33818	1
33820	1
33835	2
33836	2
33837	3
33838	1
33839	1
33840	1
34066	1
35317	1
35365	1
35366	1
35677	1
35678	1
35679	1
35680	1
35681	1
35682	1
36145	1
36150	1
36427	1
36429	1
36430	1
36852	1
36941	1
37081	1
37315	1
37316	1
37319	1
37320	1
38963	1
42931	1
42935	1
43043	1
43502	1
44078	1
