ObservationID	Count
325	0
326	0
327	0
328	0
329	0
330	0
337	1
338	0
339	0
340	0
341	0
342	0
427	0
428	0
429	0
430	0
431	0
432	0
439	0
440	0
441	0
442	0
443	0
444	0
523	0
524	0
525	0
526	0
527	0
528	0
529	1
530	0
531	0
532	0
533	0
534	0
541	0
542	0
543	0
544	0
545	1
546	0
643	0
644	0
645	0
646	0
647	0
648	0
877	0
878	0
879	0
880	0
881	0
882	0
889	0
890	0
891	0
892	0
893	0
894	0
1333	0
1334	0
1335	1
1336	0
1337	1
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	1
1946	0
1947	0
1948	0
1949	1
1950	1
2653	0
2654	1
2655	0
2656	1
2657	0
2658	1
2779	0
2780	1
2781	0
2782	0
2783	0
2784	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
4063	0
4064	0
4065	0
4066	0
4067	0
4068	1
4069	0
4070	0
4071	0
4072	0
4073	0
4074	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	2
4114	0
4115	0
4116	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	0
4423	0
4424	0
4425	0
4426	0
4427	0
4428	0
4429	0
4430	0
4431	0
4432	0
4433	0
4434	1
4477	0
4478	0
4479	1
4480	0
4481	0
4482	0
4489	0
4490	0
4491	0
4492	0
4493	0
4494	0
4513	0
4514	0
4515	0
4516	1
4517	0
4518	1
4921	0
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	0
4930	0
4931	0
4932	0
10135	0
10136	0
10137	0
10138	0
10139	0
10140	0
10141	0
10142	1
10143	0
10144	0
10145	0
10146	0
15553	0
15554	0
15555	0
15556	0
15557	0
15558	0
15559	0
15560	0
15561	0
15562	2
15563	0
15564	0
15661	0
15662	0
15663	0
15664	0
15665	0
15666	0
15667	0
15668	0
15669	0
15670	0
15671	2
15672	0
15799	0
15800	0
15801	0
15802	0
15803	0
15804	0
15811	0
15812	0
15813	0
15814	0
15815	0
15816	1
15835	0
15836	0
15837	0
15838	0
15839	0
15840	1
15847	0
15848	0
15849	0
15850	0
15851	0
15852	0
16831	0
16832	0
16833	0
16834	0
16835	0
16836	0
16837	1
16838	0
16839	0
16840	0
16841	0
16842	0
17569	0
17570	0
17571	0
17572	0
17573	0
17574	0
17575	0
17576	0
