ObservationID	SubLocationID	Count
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	0
146049	8649	2
146049	8650	1
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	0
146050	8649	2
146050	8650	1
146051	8759	0
146051	8760	1
146051	8761	0
146051	8762	1
146051	8763	0
146051	8764	0
146052	8759	0
146052	8760	0
146052	8761	0
146052	8762	1
146052	8763	0
146052	8764	0
146053	8759	1
146053	8760	0
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146076	9054	0
146076	9055	0
146076	9056	1
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146079	9986	0
146079	9987	0
146079	9988	0
146079	9989	0
146079	9990	0
146079	9991	0
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	3
146089	8651	1
146089	8652	0
146089	8653	1
146089	8654	0
146089	8655	1
146089	8656	0
146092	8651	0
146092	8652	0
146092	8653	0
146092	8654	0
146092	8655	0
146092	8656	0
146095	8651	0
146095	8652	0
146095	8653	0
146095	8654	0
146095	8655	1
146095	8656	0
146144	8789	0
146144	8790	2
146144	8791	0
146144	8792	0
146144	8793	0
146144	8794	2
146149	8789	0
146149	8790	0
146149	8791	0
146149	8792	0
146149	8793	0
146149	8794	1
146153	8789	1
146153	8790	1
146153	8791	0
146153	8792	1
146153	8793	0
146153	8794	0
146160	8813	0
146160	8814	1
146160	8815	0
146160	8816	1
146160	8817	0
146160	8818	1
146162	8813	0
146162	8814	1
146162	8815	0
146162	8816	0
146162	8817	0
146162	8818	1
146163	10200	0
146163	10201	0
146163	10202	0
146163	10203	1
146163	10204	0
146163	10205	1
146164	10200	0
146164	10201	0
146164	10202	0
146164	10203	0
146164	10204	0
146164	10205	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	0
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146205	9100	0
146205	9101	1
146205	9102	0
146205	9103	2
146205	9104	0
146205	9105	1
146213	8813	0
146213	8814	0
146213	8815	0
146213	8816	0
146213	8817	0
146213	8818	2
146214	9042	0
146214	9043	0
146214	9044	1
146214	9045	0
146214	9046	0
146214	9047	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146222	10383	1
146222	10384	0
146222	10385	0
146222	10386	0
146222	10387	0
146222	10388	1
146223	10383	0
146223	10384	0
146223	10385	0
146223	10386	0
146223	10387	0
146223	10388	1
146225	10383	0
146225	10384	0
146225	10385	0
146225	10386	0
146225	10387	0
146225	10388	0
146242	8723	0
146242	8724	0
146242	8725	2
146242	8726	0
146242	8727	1
146242	8728	1
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	1
146244	8728	1
146245	8723	0
146245	8724	0
146245	8725	1
146245	8726	1
146245	8727	1
146245	8728	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	1
146265	9116	1
146265	9117	0
146271	9112	0
146271	9113	0
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	0
146281	9501	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	1
146292	9100	1
146292	9101	0
146292	9102	0
146292	9103	1
146292	9104	0
146292	9105	0
146293	9042	0
146293	9043	0
146293	9044	1
146293	9045	0
146293	9046	0
146293	9047	0
146308	10257	0
146308	10258	0
146308	10259	0
146308	10260	0
146308	10261	1
146308	10262	0
146309	10257	0
146309	10258	0
146309	10259	0
146309	10260	0
146309	10261	0
146309	10262	0
146310	10257	0
146310	10258	0
146310	10259	0
146310	10260	0
146310	10261	0
146310	10262	0
146331	8645	1
146331	8646	0
146331	8647	1
146331	8648	0
146331	8649	0
146331	8650	0
146340	9986	0
146340	9987	0
146340	9988	0
146340	9989	0
146340	9990	0
146340	9991	0
146341	9986	0
146341	9987	0
146341	9988	0
146341	9989	0
146341	9990	0
146341	9991	0
146349	10200	0
146349	10201	0
146349	10202	0
146349	10203	0
146349	10204	0
146349	10205	1
146351	9118	0
146351	9119	0
146351	9120	0
146351	9121	0
146351	9122	1
146351	9123	0
146352	9118	0
146352	9119	0
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	0
146353	9118	0
146353	9119	0
146353	9120	0
146353	9121	0
146353	9122	1
146353	9123	0
146372	8711	3
146372	8712	4
146372	8713	1
146372	8714	1
146372	8715	3
146372	8716	2
146373	8711	2
146373	8712	0
146373	8713	1
146373	8714	3
146373	8715	0
146373	8716	2
146374	8711	3
146374	8712	2
146374	8713	1
146374	8714	2
146374	8715	0
146374	8716	1
146376	8627	0
146376	8628	1
146376	8629	0
146376	8630	0
146376	8631	1
146376	8632	0
146377	8627	0
146377	8628	2
146377	8629	1
146377	8630	1
146377	8631	1
146377	8632	0
146378	8627	1
146378	8628	0
146378	8629	1
146378	8630	0
146378	8631	0
146378	8632	0
146382	9830	0
146382	9831	0
146382	9832	1
146382	9833	0
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	0
146384	9833	0
146384	9834	0
146384	9835	0
146398	8777	0
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	0
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	0
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	0
146400	8782	0
146415	8878	1
146415	8879	3
146415	8880	1
146415	8881	0
146415	8882	0
146415	8883	0
146416	8878	2
146416	8879	4
146416	8880	1
146416	8881	0
146416	8882	2
146416	8883	2
146417	8878	3
146417	8879	2
146417	8880	1
146417	8881	1
146417	8882	1
146417	8883	3
146471	9284	1
146471	9285	1
146471	9286	0
146471	9287	2
146471	9288	0
146471	9289	1
146472	9284	0
146472	9285	0
146472	9286	1
146472	9287	0
146472	9288	0
146472	9289	0
146473	9284	0
146473	9285	0
146473	9286	0
146473	9287	1
146473	9288	0
146473	9289	0
146489	8976	0
146489	8977	0
146489	8978	0
146489	8979	0
146489	8980	0
146489	8981	1
146492	8896	2
146492	8897	2
146492	8898	2
146492	8899	2
146492	8900	0
146492	8901	0
146493	8896	0
146493	8897	0
146493	8898	0
146493	8899	0
146493	8900	0
146493	8901	0
146494	8896	0
146494	8897	0
146494	8898	0
146494	8899	0
146494	8900	0
146494	8901	0
146498	10010	0
146498	10011	0
146498	10012	0
146498	10013	0
146498	10014	0
146498	10015	0
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	0
146510	8980	0
146510	8981	0
146521	8699	3
146521	8700	3
146521	8701	0
146521	8702	1
146521	8703	0
146521	8704	2
146528	9626	0
146528	9627	2
146528	9628	1
146528	9629	1
146528	9630	1
146528	9631	0
146529	9626	0
146529	9627	2
146529	9628	0
146529	9629	1
146529	9630	1
146529	9631	0
146530	9626	0
146530	9627	0
146530	9628	0
146530	9629	0
146530	9630	0
146530	9631	0
146547	9490	0
146547	9491	0
146547	9492	0
146547	9493	0
146547	9494	0
146547	9495	0
146548	9490	0
146548	9491	0
146548	9492	0
146548	9493	0
146548	9494	0
146548	9495	0
146620	9490	0
146620	9491	1
146620	9492	0
146620	9493	0
146620	9494	0
146620	9495	0
146652	8555	0
146652	8556	0
146652	8557	1
146652	8558	0
146652	8559	0
146652	8560	0
146653	8555	0
146653	8556	0
146653	8557	0
146653	8558	0
146653	8559	0
146653	8560	0
146654	8555	0
146654	8556	0
146654	8557	0
146654	8558	0
146654	8559	0
146654	8560	0
146678	9000	0
146678	9001	0
146678	9002	0
146678	9003	0
146678	9004	0
146678	9005	0
146679	9000	0
146679	9001	0
146679	9002	0
146679	9003	0
146679	9004	0
146679	9005	0
146681	9000	0
146681	9001	0
146681	9002	0
146681	9003	0
146681	9004	0
146681	9005	0
146682	8591	0
146682	8592	0
146682	8593	0
146682	8594	0
146682	8595	0
146682	8596	0
146684	8591	1
146684	8592	0
146684	8593	2
146684	8594	1
146684	8595	0
146684	8596	1
146700	8771	0
146700	8772	0
146700	8773	0
146700	8774	0
146700	8775	1
146700	8776	0
146701	8771	1
146701	8772	0
146701	8773	0
146701	8774	0
146701	8775	0
146701	8776	0
146702	8884	1
146702	8885	0
146702	8886	1
146702	8887	0
146702	8888	0
146702	8889	0
146703	8884	2
146703	8885	0
146703	8886	0
146703	8887	0
146703	8888	0
146703	8889	1
146704	8860	0
146704	8861	0
146704	8862	0
146704	8863	0
146704	8864	0
146704	8865	0
146705	8639	0
146705	8640	0
146705	8641	1
146705	8642	0
146705	8643	1
146705	8644	0
146716	8603	0
146716	8604	0
146716	8605	0
146716	8606	0
146716	8607	1
146716	8608	1
146719	8639	0
146719	8640	0
146719	8641	0
146719	8642	0
146719	8643	0
146719	8644	0
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	0
146720	8608	0
146721	8603	0
146721	8604	0
146721	8605	0
146721	8606	1
146721	8607	0
146721	8608	5
146722	8860	0
146722	8861	0
146722	8862	0
146722	8863	0
146722	8864	0
146722	8865	0
146772	9638	0
146772	9639	0
146772	9640	0
146772	9641	0
146772	9642	0
146772	9643	0
146773	9638	0
146773	9639	0
146773	9640	0
146773	9641	0
146773	9642	0
146773	9643	0
146774	9638	0
146774	9639	0
146774	9640	0
146774	9641	0
146774	9642	0
146774	9643	0
146807	8639	0
146807	8640	0
146807	8641	1
146807	8642	0
146807	8643	0
146807	8644	0
146823	8860	0
146823	8861	0
146823	8862	0
146823	8863	0
146823	8864	0
146823	8865	0
146832	8621	0
146832	8622	0
146832	8623	0
146832	8624	0
146832	8625	0
146832	8626	0
146833	8621	0
146833	8622	0
146833	8623	0
146833	8624	0
146833	8625	0
146833	8626	0
146836	8621	0
146836	8622	0
146836	8623	0
146836	8624	0
146836	8625	0
146836	8626	0
146844	10010	1
146844	10011	1
146844	10012	0
146844	10013	0
146844	10014	0
146844	10015	0
146860	8795	0
146860	8796	0
146860	8797	0
146860	8798	0
146860	8799	0
146860	8800	0
146861	8795	0
146861	8796	1
146861	8797	0
146861	8798	0
146861	8799	1
146861	8800	1
146862	8902	1
146862	8903	2
146862	8904	1
146862	8905	1
146862	8906	0
146862	8907	0
146863	8902	0
146863	8903	1
146863	8904	0
146863	8905	2
146863	8906	0
146863	8907	0
146864	8579	0
146864	8580	0
146864	8581	0
146864	8582	0
146864	8583	1
146864	8584	1
146865	8579	0
146865	8580	0
146865	8581	0
146865	8582	2
146865	8583	1
146865	8584	2
146866	8645	1
146866	8646	0
146866	8647	1
146866	8648	2
146866	8649	1
146866	8650	1
146870	8753	0
146870	8754	0
146870	8755	0
146870	8756	0
146870	8757	0
146870	8758	0
146945	8765	1
146945	8766	0
146945	8767	0
146945	8768	0
146945	8769	1
146945	8770	1
146946	8765	0
146946	8766	0
146946	8767	2
146946	8768	0
146946	8769	2
146946	8770	3
146947	8765	0
146947	8766	0
146947	8767	0
146947	8768	3
146947	8769	2
146947	8770	0
146987	10106	0
146987	10107	0
146987	10108	0
146987	10109	0
146987	10110	0
146987	10111	0
146997	10580	0
146997	10581	0
146997	10582	0
146997	10583	0
146997	10584	1
146997	10585	1
147018	10749	0
147018	10750	0
147018	10751	0
147018	10752	0
147018	10753	0
147018	10754	0
147023	10952	0
147023	10953	1
147023	10954	0
147023	10955	0
147023	10956	0
147023	10957	0
147028	9496	0
147028	9497	0
147028	9498	0
147028	9499	0
147028	9500	1
147028	9501	0
147038	10544	0
147038	10545	0
147038	10546	0
147038	10547	0
147038	10548	0
147038	10549	0
147039	10514	0
147039	10515	0
147039	10516	0
147039	10517	0
147039	10518	1
147039	10519	0
147041	10574	1
147041	10575	0
147041	10576	1
147041	10577	0
147041	10578	0
147041	10579	0
147056	11700	2
147056	11701	0
147056	11702	0
147056	11703	0
147056	11704	1
147056	11705	1
147063	10395	2
147063	10396	1
147063	10397	1
147063	10398	2
147063	10399	2
147063	10400	2
147067	11066	0
147067	11067	1
147067	11068	0
147067	11069	0
147067	11070	0
147067	11071	0
147068	10604	0
147068	10605	1
147068	10606	1
147068	10607	1
147068	10608	0
147068	10609	1
147081	10574	1
147081	10575	0
147081	10576	1
147081	10577	0
147081	10578	1
147081	10579	1
147085	10640	0
147085	10641	0
147085	10642	1
147085	10643	0
147085	10644	1
147085	10645	1
147093	11592	1
147093	11593	0
147093	11594	0
147093	11595	0
147093	11596	0
147093	11597	0
147096	10580	1
147096	10581	0
147096	10582	0
147096	10583	1
147096	10584	0
147096	10585	0
147099	10749	0
147099	10750	0
147099	10751	0
147099	10752	0
147099	10753	0
147099	10754	0
147108	8657	1
147108	8658	2
147108	8659	0
147108	8660	0
147108	8661	1
147108	8662	0
147109	8657	0
147109	8658	0
147109	8659	0
147109	8660	0
147109	8661	1
147109	8662	0
147110	8657	1
147110	8658	0
