ObservationID	Count
97	0
98	0
99	0
100	0
101	0
102	0
205	0
206	0
207	0
208	0
209	0
210	0
241	0
242	0
243	0
244	0
245	0
246	0
265	0
266	0
267	0
268	0
269	2
270	4
451	0
452	0
453	0
454	0
455	0
456	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
973	0
974	0
975	3
976	0
977	0
978	2
1063	0
1064	0
1065	0
1066	0
1067	0
1068	2
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2713	0
2714	0
2715	2
2716	0
2717	2
2718	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
3175	0
3176	1
3177	0
3178	0
3179	0
3180	0
3181	0
3182	1
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3745	0
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0
3753	0
3754	0
3755	0
3756	0
3841	2
3842	1
3843	0
3844	6
3845	0
3846	0
3847	0
3848	2
3849	0
3850	1
3851	0
3852	2
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3931	0
3932	0
3933	3
3934	0
3935	0
3936	0
3937	0
3938	0
3939	0
3940	0
3941	0
3942	0
3943	0
3944	0
3945	0
3946	0
3947	0
3948	0
3969	2
3970	0
3971	5
3972	0
3975	3
3976	0
3977	0
3978	0
3981	0
3982	0
3983	0
3984	0
4021	0
4022	1
4023	0
4024	3
4025	0
4026	3
4027	0
4028	0
4029	0
4030	0
4031	0
4032	3
4033	0
4034	0
4035	0
4036	0
4037	0
4038	0
4039	0
4040	5
4041	2
4042	8
4043	0
4044	0
4045	0
4046	7
4047	0
4048	1
4049	0
4050	0
4051	0
4052	1
4053	0
4054	0
4055	0
4056	0
4519	0
4520	0
4521	1
4522	0
4523	0
4524	0
4717	0
4718	0
4719	0
4720	0
4721	0
4722	0
4771	0
4772	0
4773	6
4774	0
4775	0
4776	3
4777	0
4778	0
4779	10
4780	0
4781	2
4782	2
4783	0
4784	0
4785	13
4786	0
4787	0
4788	4
6199	0
6200	0
6201	0
6202	0
6203	0
6204	0
6205	1
6206	0
6207	0
6208	0
6209	0
6210	0
6211	0
6212	0
6213	0
6214	0
6215	0
6216	0
6217	0
6218	0
6219	0
6220	0
6221	0
6222	0
6223	0
6224	0
6225	2
6226	0
6227	0
6228	0
6229	0
6230	0
6231	0
6232	0
6233	0
6234	0
6235	0
6236	0
6237	0
6238	0
6239	0
6240	0
6241	0
6242	0
6243	0
6244	0
6245	0
6246	0
6247	0
6248	0
6249	0
6250	0
6251	0
6252	0
6271	0
6272	0
6273	0
6274	0
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	0
6287	0
6288	0
6301	0
6302	0
6303	2
6304	0
6305	0
6306	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
7825	0
7826	1
7827	0
7828	0
7829	0
7830	0
8911	0
8912	0
8913	0
8914	0
8915	0
8916	0
9313	0
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	0
9457	0
9458	0
9459	0
9460	4
9461	0
9462	6
9481	0
9482	0
9483	0
9484	0
9485	0
9486	0
9505	0
9506	0
9507	0
9508	0
9509	0
9510	0
9571	0
9572	0
9573	0
9574	0
9575	0
9576	0
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
10993	0
10994	0
10995	0
10996	0
10997	1
10998	0
12721	0
12722	0
12723	0
12724	0
12725	0
12726	0
14497	0
14498	0
14499	0
14500	2
14501	0
14502	0
14527	0
14528	0
14529	0
14530	2
14531	0
14532	0
14533	0
14534	0
14535	0
14536	0
14537	0
14538	8
14641	0
14642	0
14643	0
14644	0
14645	0
14646	0
14647	0
14648	1
14649	0
14650	0
14651	0
14652	0
14659	0
14660	0
14661	0
14662	1
14663	0
14664	0
14719	0
14720	0
14721	0
14722	0
14723	5
14724	2
14725	0
14726	0
14727	0
14728	0
14729	0
14730	0
14791	0
14792	0
14793	0
14794	0
14795	0
14796	0
16525	0
16526	0
16527	0
16528	0
16529	0
16530	0
16531	0
16532	0
16533	0
16534	0
16535	0
16536	0
16603	0
16604	0
16605	0
16606	0
16607	0
16608	0
16609	2
16610	0
16611	0
16612	0
16613	0
16614	0
16615	1
16616	0
16617	0
16618	0
16619	0
16620	0
17311	0
17312	0
17313	0
17314	0
17315	0
17316	0
17359	0
17360	0
17361	0
17362	0
17363	0
17364	0
17371	0
17372	0
17373	0
17374	0
17375	0
17376	0
17617	0
17618	0
17619	0
17620	0
17621	0
17622	2
17623	0
17624	0
17625	0
17626	0
17627	0
17628	3
17629	0
17630	0
17631	0
17632	0
17633	0
17634	0
17683	0
17684	0
17685	0
17686	0
17687	3
17688	0
17689	0
17690	0
17691	0
17692	0
17693	0
17694	0
17695	0
17696	0
17697	0
17698	0
17699	0
17700	0
17701	0
17702	0
17703	0
17704	0
17705	0
17706	0
17737	0
17738	0
17739	0
17740	0
17741	0
17742	0
17749	0
17750	0
17751	0
17752	0
17753	0
17754	0
18601	0
18602	0
18603	0
18604	0
18605	0
18606	0
18631	0
18632	0
18633	0
18634	0
18635	0
18636	0
18649	0
18650	0
18651	0
18652	0
18653	0
18654	0
18745	0
18746	0
18747	0
18748	0
18749	0
18750	0
18757	0
18758	1
18759	0
18760	0
18761	0
18762	0
19057	0
19058	0
19059	0
19060	0
19061	0
19062	0
19063	0
19064	0
19065	0
19066	1
19067	0
19068	0
19069	0
19070	0
19071	0
19072	0
19073	0
19074	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	0
19140	0
19147	0
19148	0
19149	0
19150	0
19151	0
19152	0
19159	0
19160	0
19161	0
19162	0
19163	0
19164	0
19189	0
19190	0
19191	0
19192	0
19193	0
19194	0
19627	0
19628	0
19629	2
19630	0
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	2
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	0
19670	0
19671	0
19672	0
19673	0
19674	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	3
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	3
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
20629	0
20630	0
20631	0
20632	0
20633	0
20634	0
20635	0
20636	0
20637	0
20638	0
20639	0
20640	0
21362	0
21364	0
21366	0
21386	0
21388	0
21390	0
21410	0
21412	0
21414	0
21715	0
21716	0
21717	0
21718	0
21719	0
21720	0
21721	0
21722	0
21723	0
21724	2
21725	0
21726	0
21727	0
21728	0
21729	0
21730	0
21731	0
21732	0
23551	0
23552	0
23553	0
23554	0
23555	0
23556	0
23677	0
23678	0
23679	0
23680	0
23681	0
23682	0
24391	0
24392	0
24393	0
24394	0
24395	0
24396	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
