ObservationID	Count
269	2
270	4
975	3
978	2
1068	2
1448	3
1450	2
1452	2
2715	2
2717	2
3131	2
3132	2
3138	2
3176	1
3182	1
3841	2
3842	1
3844	6
3848	2
3850	1
3852	2
3933	3
3969	2
3971	5
3975	3
3987	2
3988	1
4000	3
4022	1
4024	3
4026	3
4032	3
4040	5
4041	2
4042	8
4046	7
4048	1
4052	1
4356	6
4365	2
4374	2
4521	1
4594	1
4596	1
4598	1
4599	2
4773	6
4776	3
4779	10
4781	2
4782	2
4785	13
4788	4
4800	4
4806	1
4808	2
4812	2
6205	1
6225	2
6303	2
7826	1
9460	4
9462	6
10123	2
10124	2
10125	1
10127	3
10130	1
10133	1
10134	1
10997	1
14500	2
14530	2
14538	8
14648	1
14662	1
14723	5
14724	2
15039	2
15057	1
15058	1
15059	3
15060	2
15421	2
16305	2
16307	2
16311	2
16314	1
16317	1
16318	1
16319	1
16320	1
16483	2
16486	2
16609	2
16615	1
17622	2
17628	3
17687	3
17967	2
17968	1
18758	1
18785	2
19066	1
19629	2
19638	2
20302	3
20333	3
21724	2
22699	1
22701	1
26385	2
26727	8
26733	6
26737	4
26739	6
26741	2
27500	2
27744	1
27840	3
27852	2
28005	2
28006	4
28008	2
28017	4
28018	2
28029	3
28249	6
28679	1
28823	1
28829	1
29095	2
29096	3
29158	1
29375	2
29379	2
29381	1
29385	6
29629	3
30056	2
30226	6
30272	3
30288	1
30314	2
30382	2
30471	2
30472	2
30610	2
30659	2
30795	4
30796	4
30797	4
30798	4
30831	2
30833	2
30834	2
30923	2
31098	5
31227	3
31228	2
31229	4
32060	5
32062	3
32999	2
33898	3
33902	2
34706	2
34785	2
35453	2
35463	2
35465	2
35793	1
36027	2
36030	1
36438	1
36581	3
36964	4
37002	1
37062	3
37063	4
37065	4
37293	4
37381	2
37384	2
37468	2
37606	2
37608	1
37743	2
37849	10
38031	4
38032	2
38033	5
38034	2
38223	4
38352	3
38354	4
38360	2
38362	2
38566	3
38568	12
38572	2
38574	17
38657	2
39412	14
39756	6
39760	1
39762	1
40221	2
40241	1
41235	11
41237	2
41768	1
41770	6
41771	4
41772	2
41841	1
41842	2
41844	2
41852	2
41853	3
41854	16
41855	11
41856	4
41986	2
42346	4
42729	8
42730	2
42735	1
43084	2
43381	60
43793	2
43951	2
43958	4
