ObservationID	Count
265	0
266	0
267	0
268	0
269	0
270	0
409	0
410	0
411	0
412	1
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
715	0
716	0
717	0
718	0
719	0
720	0
727	0
728	0
729	0
730	0
731	0
732	0
973	0
974	0
975	0
976	0
977	0
978	0
1033	1
1034	0
1035	0
1036	0
1037	0
1038	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1213	0
1214	1
1215	0
1216	0
1217	0
1218	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	1
1275	0
1276	0
1277	0
1278	0
1549	0
1550	0
1551	0
1552	0
1553	0
1681	0
1682	1
1683	0
1684	0
1685	0
1686	0
1975	0
1976	1
1977	0
1978	0
1979	0
1980	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2737	0
2738	0
2739	0
2740	0
2741	0
2742	0
2749	0
2750	0
2751	0
2752	0
2753	0
2754	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2803	0
2804	0
2805	1
2806	0
2807	0
2808	0
3685	0
3686	0
3687	0
3688	0
3689	0
3690	0
3691	0
3692	0
3693	0
3694	1
3695	0
3696	0
4729	0
4730	0
4731	0
4732	0
4733	0
4734	0
4735	1
4736	0
4737	0
4738	0
4739	0
4740	0
4741	0
4742	0
4743	0
4744	0
4745	0
4746	0
4891	0
4892	0
4893	0
4894	0
4895	0
4896	0
4897	0
4898	0
4899	0
4900	0
4901	0
4902	0
4909	0
4910	0
4911	1
4912	0
4913	0
4914	0
8713	0
8714	0
8715	0
8716	0
8717	0
8718	0
8953	0
8954	0
8955	0
8956	0
8957	0
8958	0
14401	0
14402	0
14403	0
14404	0
14405	0
14406	0
14419	0
14420	0
14421	0
14422	0
14423	0
14424	0
14431	0
14432	0
14433	0
14434	0
14435	0
14436	0
14905	0
14906	0
14907	0
14908	1
14909	0
14910	0
14917	0
14918	0
14919	0
14920	0
14921	0
14922	0
14977	0
14978	0
14979	0
14980	0
14981	0
14982	0
14995	0
14996	0
14997	0
14998	0
14999	0
15000	0
15001	0
15002	0
15003	0
15004	0
15005	0
15006	0
15349	0
15350	0
15352	0
15353	0
15354	0
15355	0
15356	0
15358	0
15359	0
15360	0
15565	0
15566	0
15567	0
15568	0
15569	0
