Stratum	ObservationID	Count
Bos	715	0
Bos	716	0
Bos	717	0
Bos	718	0
Bos	719	0
Bos	720	0
Bos	727	0
Bos	728	0
Bos	729	0
Bos	730	0
Bos	731	0
Bos	732	0
Bos	2113	0
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	0
Bos	2122	0
Bos	2123	1
Bos	2124	1
Bos	4729	0
Bos	4730	0
Bos	4731	0
Bos	4732	0
Bos	4733	0
Bos	4734	0
Bos	4735	0
Bos	4736	0
Bos	4737	0
Bos	4738	0
Bos	4739	0
Bos	4740	0
Bos	15283	0
Bos	15284	0
Bos	15285	0
Bos	15286	0
Bos	15287	0
Bos	15288	0
Bos	15289	0
Bos	15290	0
Bos	15291	0
Bos	15292	0
Bos	15293	0
Bos	15294	0
Bos	15379	0
Bos	15380	0
Bos	15381	0
Bos	15382	0
Bos	15383	0
Bos	15384	0
Bos	15385	0
Bos	15386	0
Bos	15387	0
Bos	15388	0
Bos	15389	0
Bos	15390	0
Bos	16153	0
Bos	16154	0
Bos	16155	0
Bos	16156	0
Bos	16157	0
Bos	16158	0
Bos	16159	0
Bos	16160	0
Bos	16161	0
Bos	16162	0
Bos	16163	0
Bos	16164	0
Bos	16165	0
Bos	16166	0
Bos	16167	0
Bos	16168	0
Bos	16169	0
Bos	16170	0
Bos	16171	0
Bos	16172	0
Bos	16173	0
Bos	16174	0
Bos	16175	0
Bos	16176	0
Bos	16675	0
Bos	16676	0
Bos	16677	0
Bos	16678	0
Bos	16679	0
Bos	16680	0
Bos	16687	0
Bos	16688	0
Bos	16689	0
Bos	16690	0
Bos	16691	0
Bos	16692	1
Bos	16723	0
Bos	16724	1
Bos	16725	0
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	0
Bos	16733	0
Bos	16734	0
Bos	16975	1
Bos	16976	1
Bos	16977	1
Bos	16978	0
Bos	16979	0
Bos	16980	0
Bos	16981	0
Bos	16982	0
Bos	16983	0
Bos	16984	0
Bos	16985	0
Bos	16986	0
Bos	16993	0
Bos	16994	0
Bos	16995	0
Bos	16996	0
Bos	16997	0
Bos	16998	0
Bos	17011	0
Bos	17012	0
Bos	17013	0
Bos	17014	0
Bos	17015	0
Bos	17016	0
Bos	17017	0
Bos	17018	0
Bos	17019	0
Bos	17020	0
Bos	17021	0
Bos	17022	0
Bos	17029	0
Bos	17030	0
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	0
Bos	17149	0
Bos	17150	0
Bos	17151	0
Bos	17152	0
Bos	17153	0
Bos	17154	0
Bos	17161	1
Bos	17162	0
Bos	17163	0
