ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	0
224	0
226	0
227	0
228	0
230	0
232	0
233	0
234	0
236	0
238	0
239	0
240	0
301	1
302	4
303	1
304	0
305	0
306	1
307	20
308	1
309	1
310	1
311	1
312	10
319	0
320	0
321	0
322	0
323	0
324	1
325	0
326	0
327	0
328	0
329	0
330	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
415	0
416	0
417	0
418	0
419	0
420	2
427	0
428	0
429	0
430	0
431	0
432	0
439	0
440	0
441	0
442	0
443	0
444	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
551	0
553	0
554	0
555	0
557	0
559	0
560	0
561	0
563	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
579	0
580	0
582	0
585	0
586	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
597	0
598	0
600	0
613	4
614	0
615	2
616	0
617	0
618	0
631	0
632	0
633	0
634	0
635	0
636	1
643	0
644	0
645	0
646	0
647	0
648	0
667	0
668	0
669	0
670	0
671	0
672	0
697	0
698	0
699	0
700	0
701	0
702	0
859	0
860	0
861	2
862	1
863	1
864	0
865	0
866	0
867	1
868	0
869	2
870	0
871	0
872	0
873	1
874	0
875	2
876	0
877	0
878	4
879	2
880	2
881	0
882	2
883	2
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
985	0
986	0
987	0
988	0
989	2
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	3
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	1
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1117	0
1118	0
1119	5
1120	0
1121	1
1122	1
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1153	1
1154	1
1155	1
1156	0
1157	3
1158	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1285	0
1286	0
1287	0
1288	0
1289	2
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1327	1
1328	3
1329	1
1330	3
1331	0
1332	0
1333	2
1334	1
1335	2
1336	2
1337	1
1338	0
1339	1
1340	2
1341	3
1342	1
1343	2
1344	2
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1489	0
1490	1
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1519	0
1520	5
1521	5
1522	0
1523	2
1524	1
1525	0
1526	2
1527	3
1528	0
1529	3
1530	0
1531	0
1532	0
1533	0
1534	3
1535	3
1536	0
1567	0
1568	0
1569	0
1570	0
1571	3
1572	0
1573	0
1574	1
1575	0
1576	1
1577	0
1578	0
1579	0
1580	2
1581	0
1582	0
1583	0
1584	0
1585	1
1586	3
1587	1
1588	1
1589	0
1590	0
1669	0
1670	0
1671	1
1672	0
1673	0
1674	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	2
1717	0
1718	1
1719	0
1720	0
1721	0
1722	1
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	1
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	2
1833	1
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	3
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	2
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1999	0
2000	0
2001	1
2002	0
2003	1
2004	0
2005	0
2006	0
2007	0
2008	2
2009	0
2010	1
2017	0
2018	0
2019	0
2020	0
2021	1
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	2
2036	1
2038	1
2039	0
2040	0
2047	1
2048	1
2050	0
2051	0
2052	0
2053	0
2054	1
2056	1
2057	0
2058	0
2059	0
2060	0
2061	0
2062	0
2063	0
2064	4
2065	0
2066	0
2067	0
2068	0
2069	0
2070	0
2071	0
2072	0
2073	0
