ObservationID	Count
277	1
282	2
289	1
301	1
302	4
303	1
306	1
307	20
308	1
309	1
310	1
311	1
312	10
324	1
420	2
613	4
615	2
636	1
861	2
862	1
863	1
867	1
869	2
873	1
875	2
878	4
879	2
880	2
882	2
883	2
989	2
1003	3
1014	1
1119	5
1121	1
1122	1
1153	1
1154	1
1155	1
1157	3
1184	1
1190	3
1289	2
1327	1
1328	3
1329	1
1330	3
1333	2
1334	1
1335	2
1336	2
1337	1
1339	1
1340	2
1341	3
1342	1
1343	2
1344	2
1490	1
1520	5
1521	5
1523	2
1524	1
1526	2
1527	3
1529	3
1534	3
1535	3
1571	3
1574	1
1576	1
1580	2
1585	1
1586	3
1587	1
1588	1
1671	1
1692	2
1718	1
1722	1
1770	1
1832	2
1833	1
1840	3
1934	2
2001	1
2003	1
2008	2
2010	1
2021	1
2035	2
2036	1
2038	1
2047	1
2048	1
2054	1
2056	1
2064	4
2079	1
2080	2
2082	1
2084	2
2085	2
2235	1
2237	3
2238	1
2355	1
2356	1
2361	3
2362	1
2363	4
2364	3
2372	1
2379	2
2385	2
2443	1
2445	1
2471	1
2553	1
2555	2
2556	3
2559	1
2561	1
2578	2
2579	2
2580	1
2620	3
2623	1
2626	1
2629	3
2631	1
2634	1
2758	1
2814	2
2819	1
3034	1
3037	2
3038	2
3040	1
3042	1
3109	2
3117	1
3122	1
3228	1
3331	1
3332	1
3336	1
3371	2
3480	1
3722	1
3723	2
3724	1
3725	4
3729	7
3735	1
3736	3
3739	5
3748	2
3825	3
3827	1
3829	2
3831	3
3836	1
3838	4
3856	1
3859	2
3860	2
3861	1
3862	3
3864	1
3866	1
3872	2
3877	1
3882	1
3889	1
3895	2
3897	2
3899	5
3901	2
3905	1
3911	1
3915	1
3931	2
3932	1
3939	2
3949	2
3950	1
3952	2
3953	3
3954	1
3956	1
3958	1
3960	2
3965	1
3966	1
3969	1
3971	3
3983	1
3984	2
3987	2
3989	2
3993	1
3994	1
3995	2
3996	1
4001	1
4003	1
4005	1
4006	1
4015	1
4021	5
4023	5
4035	1
4043	2
4050	1
4060	3
4071	1
4073	1
4103	8
4113	1
4132	1
4173	2
4174	5
4176	3
4185	7
4188	3
4191	2
4192	2
4215	1
4216	1
4218	3
4220	1
4222	1
4224	1
4305	2
4316	1
4317	1
4323	1
4345	2
4402	1
4404	6
4528	2
4868	1
4920	4
5367	1
5368	2
5383	3
5384	1
5389	3
5395	2
5396	1
5545	3
5557	1
6093	2
6095	2
6096	1
6108	2
6219	1
6222	1
6239	6
6240	1
6256	2
6257	1
6315	2
6750	2
7949	2
8515	1
8519	1
8611	1
8697	1
8698	1
8716	1
9925	1
9927	1
10492	3
10493	1
10494	2
10530	1
10539	1
10560	1
10687	1
10706	1
10752	4
10764	1
11126	1
11128	4
11132	1
11134	1
11140	1
11146	2
12724	1
12931	1
13775	1
14387	1
14401	4
14721	1
14722	1
14724	4
14728	2
14729	2
14794	2
14815	2
14832	6
14834	1
14835	2
14836	1
14838	2
14843	2
14844	2
14847	2
14855	1
14861	1
14862	1
14869	1
14870	4
14872	1
14875	1
14878	2
14880	5
14881	4
14882	1
14883	2
14884	1
14885	1
14886	3
14887	3
14888	3
14890	2
14892	2
14893	2
14894	2
14895	2
14896	3
14898	1
14944	1
14984	1
15116	1
15119	8
15153	1
15226	2
15237	3
15403	2
15421	1
15441	2
15447	1
15451	1
15457	1
15459	1
15468	1
15475	1
15477	6
15487	1
15530	2
15703	1
15707	1
15748	1
15750	2
15915	1
15918	1
15943	2
15951	1
16008	1
16035	4
16685	3
16767	1
16849	1
16851	1
16852	1
16853	1
16933	3
16937	3
16962	3
17001	2
17003	3
17134	1
17140	1
17158	2
17230	1
17231	2
17239	1
17242	1
17250	1
17251	1
17253	1
17263	1
17269	1
17354	5
17355	1
17356	2
17357	9
17367	1
17378	1
17500	1
17501	2
17559	2
17922	1
18127	1
18128	1
18129	4
18132	2
18133	1
18134	1
18135	2
18138	2
18159	2
18170	1
18171	1
18173	1
18181	1
18182	2
18184	1
18186	1
18188	1
18190	2
18196	2
18198	2
18212	1
18214	1
18230	1
18233	2
18234	1
18236	1
18239	2
18240	1
18431	1
18491	1
18527	1
18569	1
18677	2
18802	1
18803	1
18807	1
18813	2
18819	1
18823	3
18826	1
18828	3
18830	1
18832	2
18834	1
18883	1
18903	1
18909	2
18915	3
18922	2
18924	1
18933	1
18938	12
18940	1
18942	1
18951	1
19076	1
19203	2
19205	2
19306	1
19315	1
19322	1
19323	1
19413	12
19415	11
19416	1
19598	1
20032	1
20036	12
20038	22
20040	3
20050	1
20358	2
20481	1
20496	1
20498	1
20533	1
20534	1
20631	1
20632	2
20634	2
20637	1
20638	2
20640	2
20654	1
20656	1
20826	1
20827	4
20829	3
20831	1
20836	1
20887	1
20921	2
21035	2
21176	4
21177	8
21188	1
21271	1
21272	4
21274	1
21302	3
21305	2
21306	4
21308	2
21364	2
21369	2
21370	2
21371	1
21393	2
21394	2
21396	3
21405	1
21408	1
21415	1
21417	1
21418	2
21420	2
21429	1
21457	2
21459	2
21475	1
21477	2
21478	2
21479	1
21480	2
21487	1
21489	1
21490	1
21491	1
21492	1
21601	3
21602	2
21603	1
21605	1
21627	3
21629	4
21667	2
21668	1
21669	11
21670	2
21671	1
21692	1
21699	1
21781	1
21785	2
21919	1
21925	1
21928	2
21933	1
21934	1
21939	1
21944	1
21949	2
21967	1
21987	1
21989	1
21990	2
21993	1
21994	5
21995	1
21996	2
22372	1
22373	1
22374	1
22555	2
22556	3
22557	1
22562	1
22564	1
22566	1
22567	1
22568	1
22569	1
22570	1
22571	3
22572	2
22576	1
22577	1
23258	1
23259	17
23262	2
23360	3
23537	1
23571	2
23587	1
23726	2
23746	1
24250	4
24252	2
24305	2
24306	5
25333	1
25335	1
25408	1
25410	1
25414	2
25420	2
25430	1
25431	2
25432	1
25435	3
25437	1
25449	1
25521	2
25610	2
25613	1
25615	1
25619	1
25730	2
25732	1
25737	4
25740	1
26108	4
26110	3
26120	3
26128	1
26129	1
26130	2
26134	2
26135	2
26140	1
26142	1
26338	1
26381	2
26418	1
26537	1
26619	1
26667	2
26668	1
26669	2
26670	1
26675	1
26679	2
26681	1
26823	2
26824	1
26828	1
26829	1
26830	1
26832	3
26834	1
26836	1
26840	1
26842	1
26846	2
26849	2
26850	2
26852	8
26854	3
26856	2
26871	1
27163	1
27167	4
27168	4
27188	2
27192	1
27241	1
27242	1
27244	3
27245	1
27268	1
27273	1
27276	2
27282	1
27485	1
27505	1
27507	2
27508	3
27510	2
27511	1
27517	1
27520	2
27661	1
27662	1
27663	2
27664	1
27684	1
27785	1
27910	1
27912	1
27917	1
28118	2
28164	2
28166	2
28170	1
28212	2
28225	2
28226	1
28227	4
28229	1
28250	1
28251	1
28254	2
28749	1
28762	1
28765	6
28777	1
28840	1
28841	2
28860	1
29039	1
29078	1
29079	4
29080	2
29081	2
29082	2
29091	1
29111	1
29157	1
29159	1
29246	1
29307	2
29309	1
29310	1
29372	1
29512	1
29514	3
29518	4
29520	2
29564	2
29567	1
29647	1
29791	2
29792	1
29794	2
29796	1
29829	1
29832	1
29837	2
29859	1
29902	1
29921	4
29922	2
29927	1
29928	1
29995	1
29996	1
29997	2
29998	1
29999	2
30000	2
30031	1
30033	1
30043	1
30045	1
30046	5
30055	2
30060	2
30065	1
30152	1
30156	1
30158	1
30226	1
30297	3
30379	2
30380	2
30382	4
30384	1
30474	1
30477	2
30479	1
30480	2
30497	3
30503	1
30515	2
30537	3
30540	2
30567	2
30569	1
30570	2
30850	3
30856	1
30860	2
31034	1
31093	1
31094	2
31096	2
31098	1
31393	2
31428	1
31605	1
31695	1
31701	1
32030	2
32102	1
32104	2
32203	3
32206	1
32207	1
32445	2
32455	2
32537	3
32549	2
32620	2
32634	1
32683	1
32797	1
32813	1
33075	1
33077	6
33078	5
33080	3
33081	2
33083	7
33084	1
33085	1
33087	6
33091	1
33093	2
33094	1
33260	1
33334	1
33697	2
33699	1
33700	3
33701	1
33702	2
33703	2
33704	1
33705	3
33706	1
33707	2
33708	2
33711	3
33713	3
33714	1
33718	4
33741	1
33744	1
33748	4
33784	2
33823	1
33830	1
33832	1
33939	30
33941	2
34031	1
34072	1
34133	2
34168	1
34170	1
34209	1
34210	2
34296	3
34321	1
34327	1
34328	1
34330	1
34331	1
34382	1
34544	2
34548	3
34549	1
34565	2
34574	4
34585	1
34618	2
34622	1
34723	3
34727	2
34773	1
34797	1
34798	1
34800	1
34802	1
34804	1
34810	1
34844	1
34847	1
34850	1
34887	1
34919	1
34921	5
34922	4
34924	8
34929	3
34931	2
34952	1
35134	2
35136	1
35421	6
35422	2
35433	2
35435	1
35436	2
35593	1
35640	1
35679	1
35680	2
35681	2
35682	3
35684	1
35686	1
35688	1
35733	1
35769	1
35789	1
35790	1
35887	3
35992	1
35996	1
36000	1
36139	1
36146	2
36254	1
36255	2
36258	2
36263	2
36270	2
36271	2
36274	1
36276	1
36277	1
36278	1
36279	2
36319	2
36426	1
36430	1
36432	1
36433	1
36435	1
36441	2
36442	1
36539	1
36601	5
36603	5
36607	3
36815	1
36911	4
36997	1
36999	1
37005	2
37006	1
37079	1
37080	3
37082	1
37086	2
37089	1
37090	1
37094	1
37097	4
37098	3
37279	2
37471	4
37472	4
37473	2
37474	6
37475	2
37476	3
37477	1
37478	2
37479	2
37480	2
37481	2
37482	1
37490	1
37737	2
37747	1
37757	1
37774	5
37827	1
37828	1
37831	6
37845	1
37947	2
37949	2
37954	15
37956	1
37967	1
37988	2
37993	2
37994	2
37996	1
37998	1
38005	1
38026	1
38027	2
38035	1
38036	1
38175	1
38200	1
38202	1
38203	1
38205	1
38214	2
38235	1
38355	1
38356	2
38357	14
38374	1
38428	2
38835	1
38837	2
38868	1
38880	1
38950	3
38951	1
39026	3
39028	6
39029	1
39030	1
39031	1
39032	1
39033	3
39034	1
39035	1
39039	1
39043	1
39089	2
39172	2
39173	1
39196	2
39260	1
39261	1
39262	1
39264	1
39265	1
39267	1
39291	1
39293	1
39294	1
39298	1
39300	1
39371	1
39380	1
39418	1
39419	2
39427	1
39531	1
39565	1
39573	1
39606	1
39754	2
39809	1
39841	3
39847	2
39860	2
39950	2
39952	1
39965	1
39966	1
39974	1
39976	1
40000	2
40264	1
40266	14
40349	2
40400	1
40415	1
40432	1
40717	1
41061	2
41062	2
41064	1
41158	1
41248	2
41250	1
41309	2
41315	1
41317	4
41318	2
41320	1
41321	7
41401	1
41403	1
41404	1
41422	1
41504	1
41508	1
41511	1
41514	1
41516	1
41517	1
41518	2
41520	3
41596	8
41600	1
41604	1
41605	1
41606	2
41608	3
41632	1
41815	1
41854	1
41892	1
41962	1
41963	1
41964	1
41965	1
41966	1
41983	2
41984	2
42050	1
42051	3
42093	1
42130	1
42161	1
42182	1
42343	1
42371	2
42554	2
42556	1
42654	2
42744	2
42807	2
42824	1
42859	1
42861	1
42863	2
42907	5
42924	1
42926	1
42927	2
42985	1
42986	1
42998	1
43002	1
43004	1
43008	1
43010	1
43012	1
43045	1
43046	1
43047	1
43049	2
43054	1
43238	1
43502	1
43529	4
43729	1
43730	16
43734	1
43737	1
43822	1
43824	1
43844	1
43846	6
43848	4
43867	1
43870	1
45361	2
45362	1
45363	1
45365	1
45376	2
45378	4
45398	1
45400	1
45551	1
45560	1
45568	1
46181	2
