ObservationID	Count
70	1
72	1
74	1
76	2
82	1
85	1
88	1
90	1
124	1
126	1
132	1
133	2
134	1
135	2
136	1
138	2
154	1
227	1
232	1
239	1
245	1
249	1
257	1
259	1
268	1
270	1
272	1
297	1
299	2
313	1
315	2
317	1
350	1
351	1
353	1
356	1
366	1
370	1
371	3
372	2
374	1
375	1
379	1
380	2
383	1
403	1
407	1
410	1
433	1
436	1
440	1
441	1
453	1
528	1
602	1
607	1
608	1
609	1
627	1
629	1
632	1
658	1
679	1
680	1
682	2
683	1
709	1
719	1
720	1
728	2
730	1
732	1
733	2
740	1
741	1
782	1
910	1
915	1
916	1
922	2
926	1
978	2
985	1
988	2
990	1
991	1
992	1
1021	2
1037	1
1038	1
1054	1
1059	1
1068	1
1070	1
1079	1
1080	1
1090	1
1108	1
1137	1
1143	1
1163	2
1168	1
1175	1
1202	1
1204	1
1209	2
1212	1
1222	1
1223	1
1226	1
1229	2
1230	1
1240	1
1247	2
1249	1
1250	1
1252	1
1265	1
1272	1
1283	1
1288	1
1290	1
1325	2
1347	1
1350	1
1375	1
1382	1
1403	1
1404	1
1405	1
1409	2
1411	1
1420	1
1423	1
1433	1
1443	1
1445	1
1457	1
1459	1
1460	1
1461	1
1462	1
1464	1
1500	2
1508	1
1510	1
1511	2
1541	1
1545	1
1552	1
1553	1
1577	1
1578	1
1579	1
1581	1
1584	1
1602	1
1634	1
1651	1
1715	1
1716	1
1731	1
1765	1
1766	2
1779	1
1828	1
1901	1
1902	1
1907	1
1910	1
1911	1
1913	1
1914	1
1919	1
1934	1
1936	1
1957	2
1961	1
1963	2
1965	1
1966	2
1967	2
1968	3
1972	1
1973	2
1981	2
1982	1
1986	2
1987	1
1988	1
1989	1
1990	1
1994	1
1996	1
1997	1
2017	1
2018	1
2023	1
2034	1
2069	2
2117	1
2123	1
2125	1
2126	1
2127	1
2128	2
2129	1
2130	1
2172	1
2187	1
2197	1
2216	1
2219	1
2220	1
2221	1
2222	3
2223	1
2224	2
2226	1
2227	1
2228	2
2229	1
2231	1
2232	1
2256	2
2263	1
2265	1
2266	1
2305	2
2308	2
2312	1
2354	1
2389	1
2390	1
2398	1
2402	1
2427	1
2429	1
2439	1
2440	2
2441	2
2442	1
2486	1
2487	2
2488	1
2491	1
2535	1
2558	1
2562	1
2568	1
2575	1
2582	1
2583	1
2661	1
2664	1
2677	1
2679	1
2693	1
2714	1
2718	1
2729	1
2787	1
2788	1
2789	1
2809	1
2839	2
2840	2
2841	3
2844	1
2857	1
2864	1
2908	1
2915	1
2944	1
2946	1
2983	1
3031	1
3039	1
3049	1
3056	1
3070	1
3127	1
3129	1
3177	1
3183	1
3188	1
3189	1
3191	1
3192	1
3232	1
3313	1
3314	1
3316	1
3320	2
3321	1
3322	2
3325	1
3327	1
3330	1
3334	1
3336	1
3391	1
3398	1
3399	1
3400	1
3406	1
3412	1
3415	1
3416	1
3417	1
3420	1
3422	1
3423	1
3425	1
3446	1
3556	1
3562	1
3572	1
3577	2
3579	1
3580	1
3606	1
3685	1
3698	4
3699	2
3705	1
3711	1
3713	1
3717	1
3720	1
3725	2
3735	1
3746	3
3748	1
3749	3
3781	1
3782	4
3785	1
3791	1
3798	1
3800	1
3801	1
3802	2
3803	3
3805	1
3809	1
3815	1
3817	2
3825	2
3827	1
3828	1
3834	2
3839	2
3855	1
3913	1
3916	1
4034	1
4093	2
4094	1
4095	1
4107	1
4111	1
4179	1
4181	1
4186	1
4189	1
4227	1
4228	2
4230	1
4233	1
4236	1
4238	1
4240	1
4241	1
4242	1
4265	1
4294	1
4302	2
4312	1
4313	2
4321	1
4324	1
4325	1
4352	1
4354	1
4363	1
4364	1
4365	2
4366	2
4367	1
4370	1
4371	2
4372	1
4373	2
4374	2
4381	1
4389	1
4393	1
4394	1
4395	1
4398	1
4405	1
4407	1
4408	1
4436	1
4531	1
4585	1
4591	1
4597	1
4598	2
4599	1
4600	2
4601	1
4602	1
4615	1
4616	1
4627	1
4629	1
4635	1
4637	2
4638	1
4641	1
4651	1
4652	1
4653	2
4654	1
4659	2
4660	1
4661	1
4662	2
4663	1
4664	1
4665	1
4666	2
4667	1
4668	1
4670	1
4673	1
4675	1
4680	1
4684	1
