ObservationID	Count
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	2
547	0
548	0
549	0
551	0
553	0
554	0
555	0
557	0
805	0
806	0
807	0
808	0
809	0
810	2
811	0
812	0
813	0
814	2
815	0
816	2
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1093	0
1094	0
1095	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	0
1106	1
1107	0
1108	0
1109	0
1110	0
1111	0
1112	0
1113	0
1114	0
1115	5
1116	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	0
1275	5
1276	4
1277	0
1278	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1771	0
1772	0
1773	0
1774	6
1775	0
1776	0
1777	0
1778	3
1779	0
1780	17
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1801	0
1802	0
1803	2
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	5
1930	0
1931	4
1932	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	5
2029	0
2030	0
2031	9
2032	1
2033	3
2034	8
2197	0
2198	0
2199	0
2200	0
2201	0
2202	0
2413	0
2414	0
2415	0
2416	0
2417	2
2418	8
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	11
2568	11
2581	2
2582	0
2583	0
2584	0
2585	0
2586	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
2807	0
2808	0
2851	0
2852	0
2853	0
2854	0
2855	0
2856	0
2857	0
2858	0
2859	0
2860	0
2861	0
2862	0
2965	1
2966	21
2967	0
2968	7
2969	0
2970	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
3145	0
3146	1
3147	0
3148	0
3149	0
3150	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	0
3373	8
3374	0
3375	0
3376	0
3377	0
3378	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	2
3583	6
3584	0
3585	6
3586	3
3587	8
3588	18
3769	0
3770	0
3771	0
3772	0
3773	0
3774	0
3775	0
3776	0
3777	0
3778	0
3779	0
3780	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
4201	3
4202	0
4203	0
4204	0
4205	0
4206	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	2
4333	8
4334	0
4335	18
4336	0
4337	0
4338	0
4339	0
4340	0
4341	0
4342	0
4343	0
4344	0
4375	0
4376	0
4377	0
4378	0
4379	0
4380	0
4381	0
4382	0
4383	0
4384	0
4385	0
4386	0
4411	0
4412	0
4413	0
4414	0
4415	0
4416	0
4477	0
4478	0
4479	0
4480	0
4481	0
4482	8
4489	0
4490	0
4491	0
4492	0
4493	0
4494	6
5491	0
5492	0
5493	0
5494	0
5495	0
5496	0
5821	0
5822	2
5823	0
5824	0
5825	0
5826	0
5827	0
5828	1
5829	0
5830	0
5831	0
5832	0
6097	0
6098	0
6099	0
6100	0
6101	0
6102	0
6103	0
6104	3
6105	0
6106	0
6107	0
6108	0
6877	0
6878	0
6879	0
6880	0
6881	0
6882	0
6883	0
6884	0
6885	0
6886	0
6887	12
6888	0
7081	0
7082	0
7083	0
7084	0
7085	0
7086	0
7105	0
7106	0
7107	0
7108	0
7109	0
7110	0
7261	0
7262	0
7263	0
7264	0
7265	0
7266	0
8581	0
8582	1
8583	0
8584	0
8585	8
8586	0
8587	0
8588	0
8589	0
8590	0
8591	0
8592	0
9631	0
9632	0
9633	0
9634	0
9635	0
9636	0
9637	0
9638	0
9639	0
9640	0
9641	0
9642	0
10003	0
10004	2
10005	0
10006	3
10007	7
10008	8
10027	2
10028	3
10029	1
10030	0
10031	0
10032	0
10585	0
10586	2
10587	0
10588	0
10589	0
10590	0
10903	0
10904	0
10905	0
10906	0
10907	0
10908	0
10945	0
10946	0
10947	0
10948	0
10949	0
10950	0
11209	0
11210	0
11211	0
11212	0
11213	0
11214	1
14923	0
14924	0
14925	0
14926	4
14927	3
14928	1
15067	0
15068	0
15069	0
15070	0
15071	0
15072	0
15073	0
15074	0
15075	0
15076	0
15077	0
15078	0
15085	4
15086	0
15087	0
15088	0
15089	0
15090	0
15091	4
15092	1
15093	1
15094	0
15095	0
15096	0
15247	0
15248	0
15249	0
15250	0
15251	0
15252	0
15253	0
15254	0
15255	0
15256	0
15257	0
15258	0
15571	1
15572	0
15573	0
15574	0
15575	0
15576	0
15577	0
15578	0
15579	0
15580	0
15581	0
15582	0
15769	0
15770	0
15771	0
15772	0
15773	0
15774	0
15775	0
15776	0
15777	0
15778	0
15779	0
15780	1
16357	0
16358	0
16359	0
16360	0
16361	0
16362	0
16591	3
16592	0
16593	0
16594	0
16595	3
16596	3
16597	0
16598	0
16599	0
16600	0
16601	0
16602	0
16831	0
16832	0
16833	0
16834	0
16835	0
16836	0
16837	0
16838	0
16839	0
16840	0
16841	0
16842	0
17443	0
17444	0
17445	0
17446	0
17447	0
17448	0
17449	0
17450	0
17451	0
17452	0
17453	0
17454	0
17569	0
17570	0
17571	0
17572	0
17573	0
17574	0
17575	0
17576	0
17577	0
17578	0
17579	0
17580	0
17689	0
17690	0
17691	1
17692	0
17693	0
17694	0
17695	0
17696	0
17697	0
17698	0
17699	0
17700	0
17779	0
17780	0
17781	0
17782	0
17783	0
17784	0
17803	0
17804	2
17805	0
17806	0
17807	0
17808	0
18073	0
18074	0
18075	0
18076	0
18077	0
18078	0
18097	0
18098	4
18099	0
18100	0
18101	0
18102	0
18421	0
18422	0
18423	0
18424	0
18425	0
18426	0
18457	0
18458	0
18459	0
18460	0
18461	0
18462	0
18547	0
18548	0
18549	0
18550	0
18551	0
18552	0
18589	0
18590	0
18591	0
18592	0
18593	0
18594	0
18811	2
18812	0
18813	0
18814	0
18815	0
18816	0
18817	8
18818	0
18819	0
18820	0
18821	0
18822	0
18907	0
18908	0
18909	0
18910	0
18911	0
18912	0
18913	0
18914	0
18915	0
18916	0
18917	0
18918	0
19111	0
19112	0
19113	0
19114	0
19115	0
19116	0
19117	0
19118	0
19119	0
19120	0
19121	0
19122	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	3
19136	0
19137	0
19138	0
19139	18
19140	0
19159	0
19160	0
19161	0
19162	0
19163	0
19164	0
19189	0
19190	0
19191	14
19192	0
19193	8
19194	0
19219	0
19220	0
19221	0
19222	0
19223	0
19224	6
19225	0
19226	0
19227	0
19228	0
19229	0
19230	0
19231	0
19232	0
19233	0
19234	0
19235	3
19236	2
19237	0
19238	0
19239	0
19240	0
19241	0
19242	2
19363	0
19364	0
19365	0
19366	0
19367	0
19368	0
19369	0
19370	0
19371	0
19372	0
19373	0
19374	0
19381	0
19382	0
19383	0
19384	0
19385	0
19386	0
19387	0
19388	5
19389	0
19390	0
19391	0
19392	0
19417	0
19418	0
19419	2
19420	0
19421	0
19422	0
19423	0
19424	0
19425	0
19426	0
19427	0
19428	0
19483	0
19484	0
19485	0
19486	0
19487	0
19488	0
19489	2
19490	0
19491	0
19492	0
19493	0
19494	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	0
19670	0
19671	0
19672	0
19673	0
19674	3
20161	3
20162	7
20163	0
20164	0
20165	0
20166	0
20179	0
20180	0
20181	0
20182	0
20183	0
20184	0
20293	0
20294	0
20295	0
20296	0
20297	0
20298	0
20305	0
20306	0
20307	0
20308	0
20309	0
20310	0
20323	0
20324	0
20325	0
20326	0
20327	0
20328	0
20335	0
20336	0
20337	0
20338	0
20339	0
20340	0
20851	0
20852	0
20853	23
20854	0
20855	22
20856	0
20857	0
20858	0
20859	0
20860	0
20861	4
20862	0
20905	0
20906	0
20907	0
20908	0
20909	0
20910	0
20983	3
20984	12
20985	0
20986	0
20987	0
20988	0
21055	0
21056	0
21057	0
21058	0
21059	0
21060	0
21061	0
21062	0
21063	0
21064	0
21065	0
21066	1
21109	1
21110	0
21111	3
21112	0
21113	0
21114	0
21115	0
21116	0
21117	0
21118	0
21119	0
21120	0
21193	0
21194	0
21195	0
21196	0
21197	0
21198	0
21199	0
21200	1
21201	0
21202	0
21203	0
21204	0
21241	0
21242	0
21243	0
21244	0
21245	0
21246	0
21247	1
21248	0
21249	0
21250	0
21251	0
21252	0
21277	0
21278	0
21279	0
21280	0
21281	0
21282	0
21283	0
21284	0
21285	0
21286	0
21287	0
21288	0
21289	0
21290	0
21291	0
21292	0
21293	0
21294	0
21295	0
21296	0
21297	0
21298	0
21299	0
21300	0
21535	0
21536	0
21537	0
21538	0
21539	0
21540	0
21565	4
21566	0
21567	0
21568	0
21569	0
21570	0
21589	0
21590	0
21591	0
21592	0
21593	0
21594	0
21595	0
21596	0
21597	0
21598	0
21599	0
21600	0
21613	0
21614	0
21615	8
21616	0
