ObservationID	Count
805	0
806	0
807	0
808	0
809	0
810	2
811	0
812	0
813	0
814	2
815	0
816	2
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1111	0
1112	0
1113	0
1114	0
1115	5
1116	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	0
1275	5
1276	4
1277	0
1278	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	5
1930	0
1931	4
1932	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	5
2029	0
2030	0
2031	9
2032	1
2033	3
2034	8
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
2851	0
2852	0
2853	0
2854	0
2855	0
2856	0
2857	0
2858	0
2859	0
2860	0
2861	0
2862	0
2965	1
2966	21
2967	0
2968	7
2969	0
2970	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	0
3373	8
3374	0
3375	0
3376	0
3377	0
3378	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	2
3583	6
3584	0
3585	6
3586	3
3587	8
3588	18
3769	0
3770	0
3771	0
3772	0
3773	0
3774	0
3775	0
3776	0
3777	0
3778	0
3779	0
3780	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	2
4411	0
4412	0
4413	0
4414	0
4415	0
4416	0
7081	0
7082	0
7083	0
7084	0
7085	0
7086	0
7105	0
7106	0
7107	0
7108	0
7109	0
7110	0
7261	0
7262	0
7263	0
7264	0
7265	0
7266	0
14923	0
14924	0
14925	0
14926	4
14927	3
14928	1
15067	0
15068	0
15069	0
15070	0
15071	0
15072	0
15073	0
15074	0
15075	0
15076	0
15077	0
15078	0
15085	4
15086	0
15087	0
15088	0
15089	0
15090	0
15091	4
15092	1
15093	1
15094	0
15095	0
15096	0
15571	1
15572	0
15573	0
15574	0
15575	0
15576	0
15577	0
15578	0
15579	0
15580	0
15581	0
15582	0
16591	3
16592	0
16593	0
16594	0
16595	3
16596	3
16597	0
16598	0
16599	0
16600	0
16601	0
16602	0
17569	0
17570	0
17571	0
17572	0
17573	0
17574	0
17575	0
17576	0
17577	0
17578	0
17579	0
17580	0
17779	0
17780	0
17781	0
17782	0
17783	0
17784	0
17803	0
17804	2
17805	0
17806	0
17807	0
17808	0
18073	0
18074	0
18075	0
18076	0
18077	0
18078	0
18097	0
18098	4
18099	0
18100	0
18101	0
18102	0
18811	2
18812	0
18813	0
18814	0
18815	0
18816	0
18817	8
18818	0
18819	0
18820	0
18821	0
18822	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	3
19136	0
19137	0
19138	0
19139	18
19140	0
19159	0
19160	0
19161	0
19162	0
19163	0
19164	0
19189	0
19190	0
19191	14
19192	0
19193	8
19194	0
19219	0
19220	0
19221	0
19222	0
19223	0
19224	6
19225	0
19226	0
19227	0
19228	0
19229	0
19230	0
19231	0
19232	0
19233	0
19234	0
19235	3
19236	2
19237	0
19238	0
19239	0
19240	0
19241	0
19242	2
19417	0
19418	0
19419	2
19420	0
19421	0
19422	0
19423	0
19424	0
19425	0
19426	0
19427	0
19428	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	0
19670	0
19671	0
19672	0
19673	0
19674	3
20161	3
20162	7
20163	0
20164	0
20165	0
20166	0
20851	0
20852	0
20853	23
20854	0
20855	22
20856	0
20857	0
20858	0
20859	0
20860	0
20861	4
20862	0
20983	3
20984	12
20985	0
20986	0
20987	0
20988	0
21109	1
21110	0
21111	3
21112	0
21113	0
21114	0
21115	0
21116	0
21117	0
21118	0
21119	0
21120	0
21193	0
21194	0
21195	0
21196	0
21197	0
21198	0
21199	0
21200	1
21201	0
21202	0
21203	0
21204	0
21289	0
21290	0
21291	0
21292	0
21293	0
21294	0
21295	0
21296	0
21297	0
21298	0
21299	0
21300	0
21565	4
21566	0
21567	0
21568	0
21569	0
21570	0
21613	0
21614	0
21615	8
21616	0
21617	0
21618	0
21619	11
21620	0
21621	24
21622	0
21623	0
21624	0
24295	1
24296	2
24297	0
24298	0
24299	1
24300	0
26287	0
26288	0
26289	0
26290	0
26291	0
26292	3
26293	0
26294	0
26295	0
26296	0
26297	0
26298	1
26425	0
26426	0
26427	0
26428	0
26429	0
26430	0
26437	0
26438	0
26439	0
26440	0
26441	0
26442	0
26689	0
26690	0
26691	3
26692	0
26693	0
26694	0
26695	0
26696	0
26697	5
26698	0
26699	0
26700	0
26731	0
26732	2
26733	0
26734	0
26735	0
26736	0
26737	0
26738	4
26739	5
26740	0
26741	2
26742	0
27043	0
27044	0
27045	0
27046	0
27047	0
27048	7
27049	0
27050	0
27051	0
27052	5
27053	0
27054	20
27727	0
27728	0
27729	0
27730	0
27731	0
27732	2
27739	0
27740	0
27741	0
27742	0
27743	0
27744	0
28129	0
28130	0
28131	0
28132	0
28133	0
28134	4
28141	0
28142	0
28143	0
28144	0
28145	0
28146	0
28195	0
28196	1
28197	1
28198	7
28199	0
28200	0
28201	0
28202	0
28203	0
28204	0
28205	0
28206	0
28711	16
28712	0
28713	2
28714	5
28715	0
28716	0
28723	7
28724	18
28725	2
28726	10
28727	0
28728	0
28801	0
28802	0
28803	0
28804	7
28805	0
28806	0
28813	0
28814	0
28815	0
28816	6
28817	0
28818	0
29233	0
29234	0
29235	0
29236	0
29237	0
29238	0
29239	0
29240	0
29241	0
29242	0
29243	0
29244	0
29299	3
29300	9
29301	0
29302	5
29303	2
29304	0
29359	0
29360	0
29361	0
29362	0
29363	0
29364	0
29365	1
29366	0
29367	3
29368	0
29369	6
29370	0
29845	0
29846	0
29847	0
29848	4
29849	0
29850	0
29851	0
29852	0
29853	0
29854	0
29855	0
29856	0
29887	0
29888	0
29889	0
29890	0
29891	0
29892	3
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29947	5
29948	0
29949	0
29950	0
29951	0
29952	2
30613	0
30614	0
30615	0
30616	0
30617	0
30618	0
30733	0
30734	0
30735	0
30736	0
30737	0
30738	0
31027	0
31028	0
31029	0
31030	0
31031	0
31032	1
31711	1
31712	0
31713	0
31714	0
31715	0
31716	0
31717	0
31718	0
31719	0
31720	0
31721	0
31722	0
31915	0
31916	1
31917	0
31918	0
31919	0
31920	0
32035	0
32036	0
32037	2
32039	0
32040	0
32041	4
32042	0
32043	2
32044	0
32045	0
32046	0
32131	2
32132	0
32133	3
32134	2
32135	5
32136	0
32461	0
32462	0
32463	0
32464	0
32465	0
32466	0
32515	2
32516	0
32517	0
