ObservationID	Count
480	2
810	2
814	2
816	2
1106	1
1115	5
1275	5
1276	4
1676	3
1774	6
1778	3
1780	17
1803	2
1929	5
1931	4
2028	5
2031	9
2032	1
2033	3
2034	8
2417	2
2418	8
2567	11
2568	11
2581	2
2965	1
2966	21
2968	7
3146	1
3373	8
3570	2
3583	6
3585	6
3586	3
3587	8
3588	18
4169	4
4201	3
4290	2
4333	8
4335	18
4482	8
4494	6
5822	2
5828	1
6104	3
6887	12
8582	1
8585	8
10004	2
10006	3
10007	7
10008	8
10027	2
10028	3
10029	1
10586	2
11214	1
14926	4
14927	3
14928	1
15048	1
15049	5
15050	6
15055	4
15058	4
15085	4
15091	4
15092	1
15093	1
15344	5
15539	6
15545	5
15571	1
15780	1
16498	1
16591	3
16595	3
16596	3
17329	4
17691	1
17804	2
17829	1
17865	2
18098	4
18713	2
18811	2
18817	8
19135	3
19139	18
19191	14
19193	8
19224	6
19235	3
19236	2
19242	2
19388	5
19399	18
19405	25
19419	2
19489	2
19513	2
19515	1
19674	3
20161	3
20162	7
20446	2
20565	1
20609	3
20786	6
20792	1
20853	23
20855	22
20861	4
20983	3
20984	12
21066	1
21109	1
21111	3
21200	1
21247	1
21558	2
21565	4
21611	6
21615	8
21619	11
21621	24
21827	1
21884	1
21894	1
22223	1
22382	3
22676	3
24295	1
24296	2
24299	1
26292	3
26298	1
26691	3
26697	5
26732	2
26738	4
26739	5
26741	2
26865	7
27034	2
27048	7
27052	5
27054	20
27193	2
27194	29
27281	1
27432	2
27732	2
28134	4
28196	1
28197	1
28198	7
28262	1
28711	16
28713	2
28714	5
28723	7
28724	18
28725	2
28726	10
28780	2
28804	7
28816	6
28843	8
28844	1
28849	1
29299	3
29300	9
29302	5
29303	2
29365	1
29367	3
29369	6
29632	1
29848	4
29892	3
29947	5
29952	2
30785	4
30823	2
30913	12
30914	6
31032	1
31085	1
31421	3
31711	1
31916	1
32037	2
32041	4
32043	2
32131	2
32133	3
32134	2
32135	5
32515	2
32735	16
32736	30
32825	1
32881	28
32887	10
32997	15
33177	2
33882	2
34062	1
34758	20
34771	3
34772	5
34777	2
34780	8
34897	3
35318	6
35335	8
35358	2
35497	1
35788	1
35789	4
35928	1
36155	6
36446	11
36942	3
36992	2
36993	10
36995	10
37091	2
37276	1
37375	2
37377	5
37378	5
37562	5
37595	2
37601	1
37902	4
37908	12
38471	2
38531	25
38532	5
38558	1
38573	4
38574	8
39056	2
39058	1
39081	15
39112	45
39114	17
39219	3
39221	23
39234	2
39408	10
39542	8
39543	9
39544	2
39731	1
39743	2
39744	4
39760	3
39779	3
39874	1
40344	22
40438	2
40444	2
40537	1
40818	4
40834	4
40836	4
40840	2
40842	4
40934	1
42036	2
42285	40
42287	14
42391	2
42393	4
42417	40
42419	14
42691	2
42719	1
42843	1
42918	4
42925	30
43018	4
43349	1
43415	2
43420	1
43422	1
43983	9
44019	6
44162	4
44164	1
44166	2
44173	3
45388	6
45390	2
