ObservationID	Count
307	2
308	0
309	1
310	0
311	0
312	0
325	0
326	0
327	0
328	0
329	1
330	0
337	0
338	0
339	0
340	0
341	0
342	0
415	0
416	2
417	0
418	0
419	0
420	0
427	0
428	1
429	0
430	2
431	1
432	1
439	0
440	0
441	0
442	0
443	1
444	1
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
541	0
542	0
543	0
544	0
545	0
546	0
613	0
614	0
615	0
616	0
617	0
618	0
631	0
632	0
633	0
634	0
635	0
636	0
643	1
644	0
645	1
646	0
647	0
648	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
2365	0
2366	0
2367	0
2368	0
2369	0
2370	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	0
3016	0
3017	0
3018	1
4099	0
4100	0
4101	0
4102	0
4103	1
4104	0
4105	0
4106	0
4107	0
4108	0
4109	0
4110	2
4111	0
4112	0
4113	0
4114	0
4115	0
4116	0
4123	0
4124	0
4125	0
4126	0
4127	1
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	0
4477	0
4478	0
4479	0
4480	0
4481	0
4482	0
4483	1
4484	0
4485	0
4486	0
4487	0
4488	0
4489	0
4490	0
4491	0
4492	0
4493	0
4494	0
4513	0
4514	0
4515	0
4516	2
4517	0
4518	2
6757	0
6758	0
6759	0
6760	0
6761	0
6762	0
8953	0
8954	0
8955	0
8956	0
8957	0
8958	0
10135	0
10136	0
10137	1
10138	0
10139	0
10140	1
10141	0
10142	0
10143	0
10144	0
10145	0
10146	0
11167	0
11168	2
11169	0
11170	2
11171	0
11172	1
15823	0
15824	0
15825	0
15826	0
15827	0
15828	0
15835	0
15836	0
15837	0
15838	0
15839	0
15840	1
15847	0
15848	0
15849	0
15850	2
15851	0
15852	1
19471	0
19472	0
19473	0
19474	0
19475	0
19476	0
19477	0
19478	0
19479	0
19480	0
19481	0
19482	0
19495	0
19496	0
19497	0
19498	0
19499	0
19500	0
19519	0
19520	3
19521	0
19522	1
19523	1
19524	1
20029	0
20030	0
20031	0
20032	0
20033	0
20034	0
20035	0
20036	0
20037	0
20038	0
20039	0
20040	0
20041	0
20042	0
20043	0
20044	0
20045	0
20046	0
20047	0
20048	0
20049	0
20050	0
20051	0
20052	0
23287	0
23288	0
23289	0
23290	0
23291	0
23292	0
23293	0
23294	0
23295	0
23296	0
23297	0
23298	0
23875	0
23876	0
23877	0
23878	0
23879	0
23880	0
24433	0
24434	0
24435	0
24436	0
24437	0
24438	0
25369	0
25370	0
25371	0
25372	0
25373	0
25374	0
26413	0
26414	0
26415	0
26416	0
26417	0
26418	0
26425	0
26426	0
26427	0
26428	0
26429	0
26430	0
26437	0
26438	0
26439	0
26440	0
26441	0
26442	0
27979	0
27980	0
27981	0
27982	0
27983	0
27984	1
27985	0
27986	0
27987	0
27988	0
27989	0
27990	2
27991	0
27992	0
