ObservationID	SubLocationID	Count
146207	9698	0
146207	9699	0
146207	9700	1
146207	9701	0
146207	9702	0
146207	9703	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	1
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146322	9048	0
146322	9049	1
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	0
146327	9048	0
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	0
146393	9412	0
146393	9413	1
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146647	9432	0
146647	9433	0
146647	9434	0
146647	9435	0
146647	9436	0
146647	9437	0
146648	9432	0
146648	9433	0
146648	9434	0
146648	9435	0
146648	9436	0
146648	9437	0
146773	9638	1
146773	9639	0
146773	9640	0
146773	9641	0
146773	9642	0
146773	9643	0
146774	9638	0
146774	9639	0
146774	9640	0
146774	9641	0
146774	9642	0
146774	9643	0
146797	9650	1
146797	9651	0
146797	9652	0
146797	9653	0
146797	9654	0
146797	9655	0
146820	9650	0
146820	9651	0
146820	9652	0
146820	9653	0
146820	9654	0
146820	9655	0
147131	10514	0
147131	10515	0
147131	10516	1
147131	10517	0
147131	10518	0
147131	10519	1
147326	10514	0
147326	10515	0
147326	10516	1
147326	10517	0
147326	10518	0
147326	10519	0
147349	11204	0
147349	11205	0
147349	11206	0
147349	11207	0
147349	11208	0
147349	11209	0
147350	11204	0
147350	11205	1
147350	11206	0
147350	11207	0
147350	11208	0
147350	11209	0
148338	11502	1
148338	11503	0
148338	11504	0
148338	11505	0
148338	11506	0
148338	11507	0
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	0
148339	11506	0
148339	11507	0
148434	11472	0
148434	11473	0
148434	11474	1
148434	11475	0
148434	11476	0
148434	11477	0
148435	11472	0
148435	11473	0
148435	11474	1
148435	11475	0
148435	11476	0
148435	11477	0
148489	10880	0
148489	10881	0
148489	10882	0
148489	10883	0
148489	10884	0
148489	10885	0
148490	10880	0
148490	10881	0
148490	10882	1
148490	10883	0
148490	10884	0
148490	10885	0
148677	10514	0
148677	10515	0
148677	10516	1
148677	10517	0
148677	10518	0
148677	10519	1
148683	10514	0
148683	10515	0
148683	10516	1
148683	10517	0
148683	10518	0
148683	10519	0
151440	11060	0
151440	11061	0
151440	11062	0
151440	11063	0
151440	11064	1
151440	11065	0
151848	11060	0
151848	11061	0
151848	11062	0
151848	11063	0
151848	11064	1
151848	11065	0
151850	9650	1
151850	9651	0
151850	9652	0
151850	9653	0
151850	9654	0
151850	9655	0
152138	12550	1
152138	12551	0
152138	12552	0
152138	12553	0
152138	12554	0
152138	12555	0
152283	12550	0
152283	12551	0
152283	12552	0
152283	12553	0
152283	12554	0
152283	12555	0
152614	10880	0
152614	10881	0
152614	10882	0
152614	10883	0
152614	10884	0
152614	10885	0
152615	10880	0
152615	10881	0
152615	10882	1
152615	10883	0
152615	10884	0
152615	10885	0
152747	11204	0
152747	11205	0
152747	11206	0
152747	11207	0
152747	11208	0
152747	11209	0
152749	11204	0
152749	11205	1
152749	11206	0
152749	11207	0
152749	11208	0
152749	11209	0
153049	11502	1
153049	11503	0
153049	11504	0
153049	11505	0
153049	11506	0
153049	11507	0
153050	11502	0
