ObservationID	SubLocationID	Count
146047	3976	1
146047	3977	2
146047	3978	0
146047	3979	0
146047	3980	0
146047	3981	0
146048	3976	1
146048	3977	2
146048	3978	0
146048	3979	0
146048	3980	0
146048	3981	0
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	1
146049	6074	0
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	1
146050	6074	0
146050	6075	0
146054	6917	0
146054	6918	0
146054	6919	1
146054	6920	0
146054	6921	1
146054	6922	0
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	0
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	0
146064	3977	0
146064	3978	0
146064	3979	0
146064	3980	0
146064	3981	1
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	0
146072	3095	0
146072	3096	0
146072	3097	1
146072	3098	0
146072	3099	2
146072	3100	3
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	2
146073	6248	0
146073	6249	0
146074	3095	4
146074	3096	0
146074	3097	0
146074	3098	2
146074	3099	0
146074	3100	3
146075	3095	2
146075	3096	0
146075	3097	0
146075	3098	2
146075	3099	0
146075	3100	0
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	1
146082	6659	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146089	6064	1
146089	6065	0
146089	6066	0
146089	6067	0
146089	6068	0
146089	6069	0
146092	6064	1
146092	6065	0
146092	6066	0
146092	6067	4
146092	6068	0
146092	6069	2
146095	6064	2
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	1
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	1
146108	4226	0
146108	4227	0
146110	4222	2
146110	4223	2
146110	4224	2
146110	4225	0
146110	4226	0
146110	4227	0
146112	4222	6
146112	4223	2
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146116	5029	0
146116	5030	0
146116	5031	1
146116	5032	0
146116	5033	0
146116	5034	1
146118	5029	1
146118	5030	4
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146120	5029	0
146120	5030	0
146120	5031	1
146120	5032	0
146120	5033	0
146120	5034	0
146131	6184	0
146131	6185	0
146131	6186	0
146131	6188	0
146132	6184	0
146132	6185	0
146132	6186	0
146132	6188	0
146133	6184	1
146133	6185	0
146133	6186	2
146133	6188	0
146143	4724	0
146143	4725	1
146143	4726	0
146143	4727	0
146143	4728	0
146143	4729	1
146148	4724	2
146148	4725	0
146148	4726	1
146148	4727	0
146148	4728	2
146148	4729	0
146152	4724	2
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146160	4092	0
146160	4093	1
146160	4094	0
146160	4095	0
146160	4096	0
146160	4097	0
146162	4092	0
146162	4093	0
146162	4094	0
146162	4095	2
146162	4096	1
146162	4097	1
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	0
146165	7200	0
146166	5237	0
146166	5238	1
146166	5239	0
146166	5240	0
146166	5241	0
146166	5242	1
146167	5237	0
146167	5238	0
146167	5239	1
146167	5240	0
146167	5241	0
146167	5242	1
146168	5237	0
146168	5238	1
146168	5239	0
146168	5240	0
146168	5241	2
146168	5242	1
146171	4175	0
146171	4176	0
146171	4177	0
146171	4178	0
146171	4179	0
146171	4180	0
146177	3023	0
146177	3024	1
146177	3025	3
146177	3026	0
146177	3027	0
146177	3028	1
146178	3023	0
146178	3024	3
146178	3025	3
146178	3026	3
146178	3027	0
146178	3028	2
146179	3023	3
146179	3024	0
146179	3025	1
146179	3026	1
146179	3027	2
146179	3028	1
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	2
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146213	4092	0
146213	4093	1
146213	4094	0
146213	4095	3
146213	4096	0
146213	4097	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146215	4175	0
146215	4176	0
146215	4177	0
146215	4178	0
146215	4179	0
146215	4180	0
146216	7504	0
146216	7505	1
146216	7506	0
146216	7507	0
146216	7508	1
146216	7509	1
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146224	5177	1
146224	5178	0
146224	5179	2
146224	5180	0
146224	5181	2
146224	5182	0
146226	5177	0
146226	5178	0
146226	5179	0
146226	5180	0
146226	5181	0
146226	5182	1
146230	5679	2
146230	5680	0
146230	5681	0
146230	5682	0
146230	5683	0
146230	5684	0
146231	5679	0
146231	5680	0
146231	5681	0
146231	5682	0
146231	5683	0
146231	5684	0
146232	5679	0
146232	5680	0
146232	5681	0
146232	5682	0
146232	5683	0
146232	5684	0
146233	3211	1
146233	3212	0
146233	3213	2
146233	3214	1
146233	3215	0
146233	3216	2
146240	3211	0
146240	3212	0
146240	3213	2
146240	3214	2
146240	3215	0
146240	3216	0
146242	5195	0
146242	5196	1
146242	5197	0
146242	5198	0
146242	5199	1
146242	5200	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146250	7357	2
146250	7358	4
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146255	5565	3
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146258	5889	1
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146261	7357	0
146261	7358	0
146261	7359	0
146261	7360	0
146261	7361	0
146261	7362	0
146262	3797	1
146262	3798	1
146262	3799	0
146262	3800	2
146262	3801	3
146262	3802	1
146263	3797	2
146263	3798	0
146263	3799	1
146263	3800	1
146263	3801	2
146263	3802	3
146264	3797	1
146264	3798	2
146264	3799	0
146264	3800	1
146264	3801	0
146264	3802	2
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	0
146265	5702	0
146266	5517	0
146266	5518	0
146266	5519	1
146266	5520	0
146266	5521	2
146266	5522	3
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	1
146268	5517	0
146268	5518	2
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	1
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146271	5697	1
146271	5698	0
146271	5699	1
146271	5700	0
146271	5701	0
146271	5702	0
146273	5607	2
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146277	4384	0
146277	4385	0
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	0
146280	4175	0
146280	4176	0
146280	4177	0
146280	4178	0
146280	4179	0
146280	4180	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	1
146281	7509	0
146283	7357	0
146283	7358	4
146283	7359	0
146283	7360	0
146283	7361	1
146283	7362	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	0
146292	5569	0
146292	5570	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	0
146293	5612	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	0
146297	7199	0
146297	7200	0
146298	7195	0
146298	7196	0
146298	7197	1
146298	7198	0
146298	7199	3
146298	7200	1
146303	6160	1
146303	6161	2
146303	6162	0
146303	6163	0
146303	6164	0
146303	6165	0
146304	6160	0
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	1
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146308	7534	0
146308	7535	0
146308	7536	0
146308	7537	0
146308	7538	0
146308	7539	0
146309	7534	0
146309	7535	0
146309	7536	0
146309	7537	0
146309	7538	0
146309	7539	0
146310	7534	0
146310	7535	0
146310	7536	0
146310	7537	0
146310	7538	0
146310	7539	0
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	0
146316	4115	0
146319	3970	0
146319	3971	0
146319	3972	0
146319	3973	0
146319	3974	0
146319	3975	2
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146323	4110	0
146323	4111	0
146323	4112	0
146323	4113	0
146323	4114	0
146323	4115	1
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	0
146326	4115	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146328	3211	0
146328	3212	4
146328	3213	2
146328	3214	7
146328	3215	0
146328	3216	4
146331	6070	0
146331	6071	0
146331	6072	1
146331	6073	0
146331	6074	0
146331	6075	0
146348	6988	0
146348	6989	1
146348	6990	0
146348	6991	0
146348	6992	0
146348	6993	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	0
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	1
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	3
146358	3391	0
146358	3392	0
146358	3393	0
146358	3394	0
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	0
146359	3396	0
146361	6988	0
146361	6989	2
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146368	6785	0
146368	6786	0
146368	6787	0
146368	6788	0
146368	6789	0
146368	6790	0
146369	6785	0
146369	6786	0
146369	6787	0
146369	6788	1
146369	6789	0
146369	6790	0
146370	6785	0
146370	6786	0
146370	6787	0
146370	6788	0
146370	6789	0
146370	6790	0
146371	7339	1
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	0
146379	2598	0
146379	2599	2
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	2
146380	2599	0
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146382	5589	1
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	1
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146385	5041	0
146385	5042	0
146385	5043	6
146385	5044	3
146385	5045	6
146387	5041	0
146387	5042	0
146387	5043	0
146387	5044	5
146387	5045	4
146388	5041	0
146388	5042	0
146388	5043	0
146388	5044	1
146388	5045	12
146389	4514	2
146389	4515	0
146389	4516	0
146389	4517	0
146389	4518	0
146389	4519	0
146390	4514	0
146390	4515	1
146390	4516	0
146390	4517	0
146390	4518	0
146390	4519	0
146391	4514	0
146391	4515	0
146391	4516	0
146391	4517	0
146391	4518	2
146391	4519	0
146392	5659	0
146392	5660	0
146392	5661	0
146392	5662	0
146392	5663	0
146392	5664	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	2
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146395	4402	1
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	1
146397	4403	1
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146398	3188	0
