ObservationID	Count
442	1
632	1
718	1
1048	1
1057	1
1380	1
1505	1
1912	1
2226	1
2330	1
2352	1
2363	1
2923	1
3215	1
3433	1
3819	1
3831	1
4098	1
4175	1
4182	1
4304	1
4318	1
4718	1
4741	1
4750	1
4872	1
4911	1
5116	1
5559	2
5561	1
6208	1
6704	1
6706	1
6758	1
6759	1
6887	1
7018	1
7019	1
8581	1
8953	1
9553	1
9574	1
9593	1
9853	1
9937	1
10073	1
10525	1
11185	1
14500	1
14530	1
14638	1
14848	1
15072	1
15088	1
15432	1
16007	1
16008	2
16053	1
16271	1
16322	1
16369	1
16390	1
16448	1
16452	3
16555	1
16606	1
16611	1
16638	1
16653	1
16695	1
16713	1
16772	1
16784	1
16843	1
17315	1
17346	1
17562	1
17683	1
17856	1
17929	1
18044	1
18222	1
18418	1
18681	3
18812	1
18874	1
18964	1
18983	1
19381	1
19403	1
19414	1
19483	1
19503	1
19512	1
19630	1
19669	1
19673	1
20409	1
20444	1
20794	1
20925	2
20987	1
21008	1
21010	1
21048	1
21110	1
21210	1
21212	1
21230	1
21304	1
21358	1
21393	2
21395	2
21494	1
21588	1
21653	1
21670	1
21671	2
21674	1
21730	1
21813	1
21911	1
22068	2
22126	1
22157	1
22221	1
22270	1
22276	1
22476	1
22738	2
22739	1
22830	1
22852	1
23536	1
23571	1
23805	1
26237	1
26279	1
26322	1
26386	1
26444	1
26446	1
26606	1
26622	1
26887	1
26957	1
27286	1
27380	1
27382	1
27453	1
27624	1
27660	1
28018	2
28027	2
29057	2
29094	1
29263	1
29480	1
29501	1
29576	1
29591	1
29653	1
29813	1
29828	2
29928	1
29930	1
30096	2
30196	1
30319	1
30439	1
30536	1
30792	1
30794	1
30795	1
30896	1
30911	1
31227	1
31434	1
31699	1
31702	1
32162	2
32361	1
32366	1
32380	1
32613	1
32618	1
32637	1
32662	1
32729	1
32754	1
32864	1
32876	1
33246	1
33252	1
33424	1
33549	1
33728	1
33801	1
33936	1
34007	1
34010	1
34040	1
34245	1
34345	1
34371	2
34382	1
34407	1
34415	1
34563	1
34588	1
34624	1
34771	1
34792	1
34865	1
34924	1
35093	1
35185	1
35402	1
35450	1
35464	1
35487	1
35497	1
35645	1
35677	1
36003	1
36135	1
36185	1
36292	1
36413	1
36493	1
36756	1
36800	1
36879	1
36908	1
36913	1
36925	1
37066	1
37067	1
37244	1
37246	1
37247	1
37248	1
37315	1
37498	1
37826	1
37901	1
37940	1
37952	1
37965	1
38031	1
38033	1
38051	1
38605	1
38610	1
38643	1
38660	1
38870	1
39249	2
39773	1
39782	1
39942	1
40120	2
40150	1
40626	1
40985	1
41021	1
41041	1
41138	1
41139	1
41206	1
41413	1
41419	1
41421	1
41465	1
41510	1
41778	2
41990	1
41993	1
42025	1
42088	1
42249	2
42467	1
42746	1
42767	1
42864	1
42881	1
42967	1
43284	1
43677	1
43853	1
43909	1
43913	1
43982	1
44047	1
44051	5
44086	1
44088	1
44164	1
44207	1
45375	1
45558	1
