ObservationID	SubLocationID	Count
146756	3164	0
146756	3165	0
146756	3166	0
146756	3167	0
146756	3168	0
146756	3169	0
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	4
146757	3169	0
146758	3164	0
146758	3165	0
146758	3166	0
146758	3167	0
146758	3168	0
146758	3169	1
157382	3164	0
157382	3165	0
157382	3166	0
157382	3167	0
157382	3168	0
157382	3169	0
157385	3164	0
157385	3165	0
157385	3166	0
157385	3167	2
157385	3168	0
157385	3169	0
157386	3164	0
157386	3165	0
157386	3166	0
157386	3167	2
157386	3168	0
157386	3169	0
157387	3164	0
157387	3165	0
157387	3166	0
157387	3167	0
157387	3168	0
157387	3169	2
