ObservationID	SubLocationID	Count
146518	3657	0
146518	3658	1
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	1
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	1
146519	3661	0
146519	3662	1
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	2
147303	3657	0
147303	3658	1
147303	3659	0
147303	3660	0
147303	3661	0
147303	3662	1
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	1
147304	3661	0
147304	3662	1
147305	3657	0
147305	3658	0
147305	3659	0
147305	3660	0
147305	3661	0
147305	3662	2
156768	3657	0
156768	3658	0
156768	3659	0
156768	3660	0
156768	3661	0
156768	3662	1
156769	3657	0
156769	3658	0
156769	3659	0
156769	3660	0
156769	3661	0
156769	3662	1
156772	3657	0
156772	3658	1
156772	3659	0
156772	3660	0
156772	3661	0
156772	3662	2
156806	3657	0
156806	3658	0
156806	3659	0
156806	3660	0
156806	3661	0
156806	3662	1
156807	3657	0
156807	3658	0
156807	3659	0
156807	3660	0
156807	3661	0
156807	3662	1
156808	3657	0
156808	3658	1
156808	3659	0
156808	3660	0
156808	3661	0
156808	3662	2
160579	3657	0
160579	3658	0
160579	3659	0
160579	3660	0
160579	3661	0
160579	3662	0
160580	3657	0
160580	3658	1
160580	3659	0
160580	3660	0
160580	3661	0
160580	3662	3
