ObservationID	SubLocationID	Count
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	1
146060	8674	0
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146080	8681	1
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	1
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	1
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146303	9106	0
146303	9107	0
146303	9108	0
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	0
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	0
146305	9106	1
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	0
146372	8711	0
146372	8712	0
146372	8713	0
146372	8714	0
146372	8715	0
146372	8716	0
146373	8711	0
146373	8712	0
146373	8713	0
146373	8714	2
146373	8715	0
146373	8716	0
146374	8711	0
146374	8712	1
146374	8713	0
146374	8714	1
146374	8715	0
146374	8716	0
146489	8976	0
146489	8977	0
146489	8978	0
146489	8979	0
146489	8980	0
146489	8981	1
146492	8896	0
146492	8897	0
146492	8898	0
146492	8899	0
146492	8900	0
146492	8901	0
146493	8896	0
146493	8897	0
146493	8898	0
146493	8899	0
146493	8900	0
146493	8901	0
146494	8896	1
146494	8897	1
146494	8898	0
146494	8899	0
146494	8900	0
146494	8901	0
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	0
146510	8980	0
146510	8981	0
146700	8771	0
146700	8772	0
146700	8773	0
146700	8774	0
146700	8775	0
146700	8776	0
146701	8771	0
146701	8772	0
146701	8773	0
146701	8774	0
146701	8775	0
146701	8776	0
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	0
146708	9099	0
146716	8603	0
146716	8604	0
146716	8605	0
146716	8606	0
146716	8607	0
146716	8608	0
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	0
146720	8608	0
146721	8603	0
146721	8604	0
146721	8605	0
146721	8606	0
146721	8607	0
146721	8608	1
146725	9094	0
146725	9095	0
146725	9096	0
146725	9097	0
146725	9098	0
146725	9099	0
146785	9094	0
146785	9095	0
146785	9096	1
146785	9097	0
146785	9098	0
146785	9099	0
146870	8753	0
146870	8754	0
146870	8755	1
146870	8756	0
146870	8757	0
146870	8758	0
147206	10454	0
147206	10455	0
147206	10456	0
147206	10457	0
147206	10458	1
147206	10459	0
147866	11168	0
147866	11169	0
147866	11170	0
147866	11171	0
147866	11172	0
147866	11173	0
147867	11168	0
147867	11169	0
147867	11170	0
147867	11171	0
147867	11172	0
147867	11173	0
147868	11168	0
147868	11169	0
147868	11170	0
147868	11171	0
147868	11172	0
147868	11173	0
147872	10454	0
147872	10455	0
147872	10456	0
147872	10457	0
147872	10458	0
147872	10459	0
147875	10454	0
147875	10455	0
147875	10456	0
147875	10457	0
147875	10458	0
147875	10459	0
148334	10568	1
148334	10569	0
148334	10570	0
148334	10571	0
148334	10572	0
148334	10573	0
148336	10568	0
148336	10569	1
148336	10570	0
148336	10571	0
148336	10572	0
148336	10573	1
148416	10550	2
148416	10551	0
148416	10552	1
148416	10553	0
148416	10554	0
148416	10555	0
148417	10550	0
148417	10551	0
148417	10552	0
148417	10553	0
148417	10554	0
148417	10555	0
148418	10550	0
148418	10551	0
148418	10552	0
148418	10553	0
148418	10554	0
148418	10555	0
148505	10598	0
148505	10599	0
148505	10600	1
148505	10601	0
148505	10602	0
148505	10603	0
148506	10598	0
148506	10599	0
148506	10600	0
148506	10601	0
148506	10602	0
148506	10603	0
148507	10598	0
148507	10599	0
148507	10600	0
148507	10601	0
148507	10602	0
148507	10603	0
148513	10737	0
148513	10738	0
148513	10739	1
148513	10740	0
148513	10741	0
148513	10742	0
148514	10737	0
148514	10738	0
148514	10739	0
148514	10740	0
148514	10741	1
