ObservationID	SubLocationID	Count
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	1
146354	7344	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	1
146371	7344	0
146379	2598	0
146379	2599	0
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	1
146380	2599	0
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146412	5106	0
146412	5107	0
146412	5108	0
146412	5109	1
146412	5110	0
146412	5111	0
146475	5106	0
146475	5107	0
146475	5108	0
146475	5109	1
146475	5110	0
146475	5111	0
146476	5106	0
146476	5107	0
146476	5108	0
146476	5109	0
146476	5110	1
146476	5111	0
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	2
146488	7344	0
146604	6088	0
146604	6089	0
146604	6090	0
146604	6091	0
146604	6092	0
146604	6093	0
146605	6088	0
146605	6089	0
146605	6090	0
146605	6091	0
146605	6092	0
146605	6093	0
146606	6088	0
146606	6089	0
146606	6090	0
146606	6091	0
146606	6092	0
146606	6093	1
146756	3164	0
146756	3165	0
146756	3166	0
146756	3167	1
146756	3168	1
146756	3169	0
146757	3164	0
146757	3165	0
146757	3166	2
146757	3167	0
146757	3168	2
146757	3169	1
146758	3164	0
146758	3165	0
146758	3166	0
146758	3167	0
146758	3168	1
146758	3169	0
146759	5279	0
146759	5280	0
146759	5281	0
146759	5282	2
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	1
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	0
146761	5281	0
146761	5282	0
146761	5283	0
146761	5284	0
147066	2856	0
147066	2857	0
147066	2858	0
147066	2859	0
147066	2860	0
147066	2861	0
147072	5367	0
147072	5368	0
147072	5369	0
147072	5370	0
147072	5371	0
147072	5372	0
147172	5367	0
147172	5368	0
147172	5369	0
147172	5370	0
147172	5371	0
147172	5372	0
147366	2856	0
147366	2857	0
147366	2858	0
147366	2859	0
147366	2860	0
147366	2861	0
147367	2856	0
147367	2857	0
147367	2858	0
147367	2859	0
147367	2860	0
147367	2861	0
147421	5367	0
147421	5368	0
147421	5369	1
147421	5370	1
147421	5371	0
147421	5372	0
147878	4526	0
147878	4527	0
147878	4528	0
147878	4529	0
147878	4530	0
147878	4531	0
147880	4526	0
147880	4528	0
147880	4529	0
147880	4530	0
147880	4531	0
148376	7630	0
148376	7631	0
148376	7632	0
148376	7633	0
148376	7634	0
148376	7635	0
148377	7630	0
148377	7631	0
148377	7632	1
148377	7633	0
148377	7634	0
148377	7635	0
148379	7630	0
148379	7631	0
148379	7632	0
148379	7633	0
148379	7634	0
148379	7635	0
148515	4526	0
148515	4527	0
148515	4528	0
148515	4529	0
148515	4530	0
148515	4531	0
148516	4526	0
148516	4528	0
148516	4529	0
148516	4530	0
148516	4531	0
148518	4526	0
148518	4528	0
148518	4529	0
148518	4530	0
148518	4531	0
152031	2826	2
152031	2827	0
152031	2828	0
152031	2829	0
152031	2830	0
152031	2831	0
152078	2826	1
152078	2827	0
152078	2828	0
152078	2829	0
152078	2830	0
152078	2831	0
152448	5925	0
152448	5926	0
152448	5927	0
152448	5928	0
152448	5929	0
152448	5930	0
152449	5925	0
152449	5926	1
152449	5927	0
152449	5928	0
152449	5929	0
152449	5930	0
152450	5925	0
152450	5926	0
152450	5927	0
152450	5928	0
152450	5929	0
152450	5930	0
152534	6142	0
152534	6143	0
152534	6144	0
152534	6145	0
152534	6146	1
152534	6147	0
152535	6142	0
152535	6143	0
152535	6144	0
152535	6145	0
152535	6146	1
152535	6147	0
152730	5445	1
152730	5446	0
152730	5447	0
152730	5448	0
152730	5449	0
152730	5450	0
152734	5445	0
152734	5446	0
152734	5447	0
152734	5448	0
152734	5449	0
152734	5450	0
153136	2856	0
153136	2857	0
153136	2858	0
153136	2859	0
153136	2860	0
153136	2861	0
153137	2856	0
153137	2857	0
153137	2858	0
153137	2859	0
153137	2860	0
153137	2861	0
153138	2856	0
153138	2857	0
153138	2858	0
153138	2859	0
153138	2860	0
