ObservationID	SubLocationID	Count
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	1
146077	9054	0
146077	9055	0
146077	9056	1
146077	9057	1
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146116	9320	0
146116	9321	0
146116	9322	0
146116	9323	0
146116	9324	0
146116	9325	0
146118	9320	1
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146120	9320	0
146120	9321	0
146120	9322	0
146120	9323	0
146120	9324	0
146120	9325	0
146143	9538	0
146143	9539	0
146143	9540	0
146143	9541	0
146143	9542	1
146143	9543	0
146148	9538	0
146148	9539	0
146148	9540	1
146148	9541	0
146148	9542	0
146148	9543	0
146152	9538	0
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	6
146177	9438	0
146177	9439	0
146177	9440	0
146177	9441	0
146177	9442	0
146177	9443	0
146178	9438	0
146178	9439	0
146178	9440	0
146178	9441	0
146178	9442	0
146178	9443	0
146179	9438	0
146179	9439	0
146179	9440	0
146179	9441	0
146179	9442	0
146179	9443	0
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146214	9042	0
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146262	9508	0
146262	9509	5
146262	9510	4
146262	9511	0
146262	9512	1
146262	9513	0
146263	9508	1
146263	9509	2
146263	9510	0
146263	9511	0
146263	9512	1
146263	9513	2
146264	9508	0
146264	9509	0
146264	9510	0
146264	9511	0
146264	9512	0
146264	9513	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	0
146265	9117	0
146271	9112	0
146271	9113	0
146271	9114	1
146271	9115	0
146271	9116	1
146271	9117	0
146273	9042	0
146273	9043	1
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146284	9112	0
146284	9113	2
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	0
146294	8958	1
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	0
146294	8963	0
146295	8958	0
146295	8959	2
146295	8960	0
146295	8961	2
146295	8962	0
146295	8963	0
146296	8958	0
146296	8959	0
146296	8960	1
146296	8961	0
146296	8962	0
146296	8963	0
146303	9106	0
146303	9107	0
146303	9108	1
