ObservationID	SubLocationID	Count
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	2
146072	3099	1
146072	3100	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	0
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146184	4104	0
146184	4105	0
146184	4106	2
146184	4107	1
146184	4108	1
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	1
146185	4107	0
146185	4108	2
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	1
146186	4107	0
146186	4108	2
146186	4109	0
146187	5847	0
146187	5848	4
146187	5849	2
146187	5850	2
146187	5851	0
146187	5852	2
146188	5847	2
146188	5848	0
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146227	7000	0
146227	7001	0
146227	7002	5
146227	7003	0
146227	7004	1
146227	7005	1
146228	7000	0
146228	7001	0
146228	7002	0
146228	7003	0
146228	7004	0
146228	7005	0
146229	7000	0
146229	7001	0
146229	7002	0
146229	7003	0
146229	7004	0
146229	7005	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146262	3797	1
146262	3798	3
146262	3799	1
146262	3800	3
146262	3801	0
146262	3802	0
146263	3797	2
146263	3798	1
146263	3799	2
146263	3800	2
146263	3801	1
146263	3802	0
146264	3797	1
146264	3798	2
146264	3799	3
146264	3800	1
146264	3801	2
146264	3802	2
146289	4035	0
146289	4036	1
146289	4037	0
146289	4038	0
146289	4039	0
146289	4040	0
146290	4035	0
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146294	3029	0
146294	3030	5
146294	3031	5
146294	3032	0
146294	3033	2
146294	3034	1
146295	3029	0
146295	3030	2
146295	3031	3
146295	3032	0
146295	3033	3
146295	3034	0
146296	3029	0
146296	3030	0
146296	3031	0
146296	3032	3
146296	3033	3
146296	3034	0
146303	6160	0
146303	6161	1
146303	6162	0
146303	6163	1
146303	6164	0
146303	6165	0
146304	6160	0
146304	6161	2
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	0
146305	6160	1
146305	6161	3
146305	6162	1
146305	6163	1
146305	6164	0
146305	6165	0
146319	3970	0
146319	3971	0
146319	3972	1
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	2
146327	3970	0
146327	3971	1
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	1
146339	3527	0
146339	3528	0
146339	3529	0
146339	3530	0
146339	3531	0
146339	3532	1
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	0
146351	4336	0
146351	4337	2
146351	4338	1
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	3
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146354	7339	2
146354	7340	1
146354	7341	1
146354	7342	0
146354	7343	1
146354	7344	0
146368	6785	0
146368	6786	2
146368	6787	0
146368	6788	0
146368	6789	0
146368	6790	0
146369	6785	0
146369	6786	0
146369	6787	0
146369	6788	0
146369	6789	0
146369	6790	0
146370	6785	0
146370	6786	0
146370	6787	0
146370	6788	0
146370	6789	0
146370	6790	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	0
146379	2598	0
146379	2599	0
146379	2600	1
146379	2601	0
146379	2602	1
146379	2603	0
146380	2598	0
146380	2599	0
146380	2600	0
146380	2601	2
146380	2602	0
146380	2603	1
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	1
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146392	5659	0
146392	5660	0
146392	5661	1
146392	5662	2
146392	5663	0
146392	5664	1
146393	5659	0
146393	5660	2
146393	5661	2
146393	5662	0
146393	5663	0
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146418	5385	0
146418	5386	0
146418	5387	1
146418	5388	0
146418	5389	3
146418	5390	1
146438	5385	0
146438	5386	0
146438	5387	1
146438	5388	1
146438	5389	0
146438	5390	0
146439	5385	0
146439	5386	0
146439	5387	3
146439	5388	1
146439	5389	4
146439	5390	3
146441	3367	0
146441	3368	1
146441	3369	0
146441	3370	0
146441	3371	0
146441	3372	0
146442	3367	0
146442	3368	0
146442	3369	2
146442	3370	0
146442	3371	0
146442	3372	0
146443	3367	0
146443	3368	0
146443	3369	2
146443	3370	0
146443	3371	0
146443	3372	0
146462	4134	0
146462	4135	0
146462	4136	0
146462	4137	0
146462	4138	0
146462	4139	0
146463	4134	0
146463	4135	0
146463	4136	0
146463	4137	0
146463	4138	0
146463	4139	0
146464	4134	0
146464	4135	0
146464	4136	0
146464	4137	0
146464	4138	0
146464	4139	0
146471	3587	0
146471	3588	0
146471	3589	1
146471	3590	0
146471	3591	2
146471	3592	3
146472	3587	0
146472	3588	0
146472	3589	1
146472	3590	0
146472	3591	1
146472	3592	0
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	0
146473	3591	0
146473	3592	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	3
146482	4466	0
146482	4467	0
146483	4462	1
146483	4463	0
146483	4464	0
146483	4465	1
146483	4466	0
146483	4467	0
146484	4462	3
146484	4463	0
146484	4464	1
146484	4465	0
146484	4466	0
146484	4467	1
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	0
146489	3668	0
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146589	7375	0
146589	7376	0
146589	7377	0
146589	7378	0
146589	7379	0
146589	7380	0
146590	7375	0
146590	7376	0
146590	7377	0
146590	7378	1
146590	7379	0
146590	7380	0
146591	7375	2
146591	7376	2
146591	7377	0
146591	7378	1
146591	7379	0
146591	7380	1
146604	6088	2
146604	6089	0
146604	6090	0
146604	6091	0
146604	6092	0
146604	6093	0
146605	6088	0
146605	6089	0
146605	6090	1
146605	6091	0
146605	6092	0
146605	6093	0
146606	6088	0
146606	6089	1
146606	6090	0
146606	6091	0
146606	6092	0
146606	6093	0
146623	4981	0
146623	4982	0
146623	4983	0
146623	4984	0
146623	4985	0
146623	4986	1
146624	4981	0
146624	4982	0
146624	4983	0
146624	4984	0
146624	4985	0
146624	4986	0
146625	4981	0
146625	4982	0
146625	4983	0
146625	4984	0
146625	4985	0
146625	4986	0
146646	4474	0
146646	4475	0
146646	4476	0
146646	4477	0
146646	4478	0
146646	4479	0
146647	4474	0
146647	4475	0
146647	4476	0
146647	4477	0
146647	4478	2
146647	4479	0
146648	4474	0
146648	4475	0
146648	4476	0
146648	4477	0
146648	4478	0
146648	4479	0
146658	5487	0
146658	5488	0
146658	5489	0
146658	5490	0
146658	5491	0
146658	5492	0
146659	5487	0
146659	5488	0
146659	5489	0
146659	5490	0
146659	5491	0
146659	5492	0
146660	5487	0
146660	5488	0
146660	5489	0
146660	5490	0
146660	5491	0
146660	5492	0
146706	5219	0
146706	5220	1
146706	5221	2
146706	5222	1
146706	5223	4
146706	5224	0
146707	6166	0
146707	6167	0
146707	6168	7
146707	6169	0
146707	6170	0
146707	6171	0
146708	5613	0
146708	5614	0
146708	5615	1
146708	5616	3
146708	5617	0
146708	5618	0
146709	5409	5
146709	5410	0
146709	5411	0
146709	5412	0
146709	5413	0
146709	5414	0
146717	2670	0
146717	2671	0
146717	2672	0
146717	2673	0
146717	2674	0
146717	2675	0
146718	3533	0
146718	3534	0
146718	3535	0
146718	3536	0
146718	3537	0
146718	3538	0
146723	6166	0
146723	6167	0
146723	6168	3
146723	6169	0
146723	6170	1
146723	6171	0
146724	5219	2
146724	5220	0
146724	5221	3
146724	5222	0
146724	5223	0
146724	5224	0
146725	5613	0
146725	5614	1
146725	5615	0
146725	5616	4
146725	5617	0
146725	5618	0
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	0
146726	3311	0
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	1
146728	3311	0
146728	3312	0
146729	6935	2
146729	6936	2
146729	6937	1
146729	6938	3
146729	6939	0
146729	6940	1
146730	6935	0
146730	6936	1
146730	6937	0
146730	6938	0
146730	6939	0
146730	6940	0
146731	6935	0
146731	6936	2
146731	6937	0
146731	6938	0
146731	6939	0
146731	6940	0
146735	4882	2
146735	4883	2
146735	4884	0
146735	4885	5
146736	4882	2
146736	4883	0
146736	4884	0
146736	4885	1
146737	4882	0
146737	4883	0
146737	4884	0
146737	4885	1
146747	4504	1
146747	4505	0
146747	4506	3
146747	4507	0
146748	4504	0
146748	4505	0
146748	4506	0
146748	4507	0
146749	4504	0
146749	4505	0
146749	4506	1
146749	4507	2
146784	6624	0
146784	6625	0
146784	6626	2
146784	6627	5
146784	6628	0
146784	6629	3
146785	5613	0
146785	5614	0
146785	5615	0
146785	5616	0
146785	5617	0
146785	5618	0
146786	6166	0
146786	6167	0
146786	6168	7
146786	6169	0
146786	6170	0
146786	6171	3
146787	5219	0
146787	5220	0
146787	5221	2
146787	5222	2
146787	5223	0
146787	5224	0
146791	3229	0
146791	3230	0
146791	3231	1
146791	3232	1
146791	3233	0
146791	3234	3
146792	3229	0
146792	3230	1
146792	3231	0
146792	3232	1
146792	3233	0
146792	3234	1
146804	2670	0
146804	2671	0
146804	2672	0
146804	2673	0
146804	2674	0
146804	2675	0
146805	2670	0
146805	2671	0
146805	2672	0
146805	2673	0
146805	2674	0
146805	2675	0
146806	5409	0
146806	5410	0
146806	5411	2
