ObservationID	Count
55	0
56	0
57	0
58	0
59	0
60	0
97	0
98	0
99	0
100	1
101	1
102	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	1
131	0
132	0
133	0
134	0
135	0
136	1
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
205	0
206	0
207	0
208	0
209	0
210	1
224	0
226	1
227	0
228	0
230	0
232	0
233	0
234	0
236	0
238	1
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
265	3
266	0
267	0
268	0
269	3
270	0
451	0
452	0
453	0
454	0
455	0
456	0
463	0
464	0
465	0
466	0
467	1
468	0
475	0
476	0
477	0
478	0
479	0
480	0
505	0
506	1
507	0
508	0
509	0
510	0
511	0
512	2
513	0
514	0
515	0
516	0
517	0
518	2
519	0
520	0
521	0
522	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
589	0
590	1
591	0
592	0
593	0
594	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
877	2
878	2
879	0
880	0
881	3
882	0
883	3
884	0
885	0
886	0
887	2
888	1
889	0
890	0
891	0
892	0
893	0
894	0
931	0
932	1
933	0
934	0
935	0
936	0
943	0
944	1
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	1
953	0
954	0
973	1
974	0
975	1
976	0
977	1
978	1
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	3
1081	0
1082	0
1083	0
1084	1
1085	0
1086	0
1117	0
1118	1
1119	0
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	1
1137	0
1138	0
1139	0
1140	0
1141	0
1142	1
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1213	0
1214	2
1215	0
1216	0
1217	0
1218	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1273	1
1274	1
1275	0
1276	0
1277	0
1278	0
1297	0
1298	0
1299	0
1300	1
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1537	0
1538	1
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	0
1553	0
1573	0
1574	0
1575	0
1576	0
1577	1
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	1
1596	0
1597	0
1598	1
1599	0
1600	0
1601	0
1602	2
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	3
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1651	0
1652	0
1653	0
1654	0
1655	1
1656	0
1669	0
1670	0
1671	2
1672	0
1673	0
1674	0
1681	0
1682	1
1683	0
1684	0
1685	0
1686	0
1687	1
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	1
1723	1
1724	0
1725	0
1726	0
1727	0
1728	0
1753	0
1754	1
1755	0
1756	0
1757	0
1758	1
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1771	0
1772	0
1773	0
1774	0
1775	2
1776	0
1777	0
1778	0
1779	0
1780	0
1781	1
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	1
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	2
1882	0
1883	0
1884	0
1915	0
1916	0
1917	0
1918	0
1919	1
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1999	4
2000	0
2001	0
2002	0
2003	0
2004	0
2005	2
2006	0
2007	0
2008	0
2009	0
2010	0
2035	0
2036	0
2038	0
2039	1
2040	4
2047	0
2048	0
2050	0
2051	2
2052	3
2053	1
2054	0
2056	0
2057	1
2058	2
2059	0
2060	0
2061	0
2062	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	0
2070	0
2071	0
2072	0
2073	0
2074	0
2075	0
2076	0
2077	0
2078	0
2079	1
2080	0
2081	0
2082	1
2083	0
2084	0
2085	1
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	1
2269	0
2270	0
2271	0
2272	0
2273	0
2274	0
2275	0
2276	1
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2329	0
2330	0
2331	0
2332	0
2333	0
2334	0
2341	0
2342	0
2343	0
2344	0
2345	0
2346	0
2347	4
2348	0
2349	0
2350	0
2351	0
2352	0
2371	0
2372	0
2373	0
2374	0
2375	1
2376	0
2377	1
2378	0
2379	0
2380	1
2381	2
2382	2
2383	0
2384	0
2385	0
2386	1
2387	0
2388	1
2413	0
2414	3
2415	0
2416	1
2417	0
2418	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	1
2437	0
2438	0
2439	1
2440	0
2441	0
2442	2
2503	2
2504	0
2505	1
2506	0
2507	0
2508	0
2509	1
2510	0
2511	0
2512	0
2513	0
2514	0
2521	0
2522	1
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2653	0
2654	1
2655	0
2656	0
2657	0
2658	0
2659	0
2660	0
2661	1
2662	0
2663	0
2664	0
2737	0
2738	0
2739	0
2740	0
2741	0
2742	2
2749	0
2750	0
2751	0
2752	0
2753	0
2754	1
2761	0
2762	0
2763	0
2764	0
2765	0
2766	2
2767	0
2768	0
2769	0
2770	0
2771	0
2772	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
2807	0
2808	0
2839	0
2840	0
2841	0
2842	0
2843	0
2844	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
2965	0
2966	0
2967	0
2968	0
2969	0
2970	0
2977	0
2978	0
2979	0
2980	0
2981	0
2982	0
3091	0
3092	1
3093	0
3094	0
3095	0
3096	0
3097	0
3098	2
3099	0
3100	0
3101	0
3102	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	0
3118	0
3119	0
3120	0
3121	0
3122	0
3123	0
3124	0
3125	0
3126	0
3145	0
3146	0
3147	0
3148	1
3149	3
3150	0
3151	0
3152	0
3153	0
3154	1
3155	1
3156	0
3175	0
3176	2
3177	0
3178	0
3179	0
3180	0
3181	0
3182	1
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3193	0
3194	0
3196	1
3197	0
3198	0
3199	0
3200	0
3202	0
3203	0
3204	0
3361	0
3362	0
3363	0
3364	0
3365	0
3366	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	0
3373	0
3374	1
3375	0
3376	0
3377	0
3378	0
3481	0
3482	0
3484	0
3485	0
3487	4
3488	0
3490	0
3491	0
3493	0
3494	1
3496	0
3497	1
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3547	0
3548	0
3549	0
3550	0
3551	0
3552	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	0
3562	0
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3571	0
3572	0
3573	0
3574	0
3575	0
3576	0
3583	0
3584	1
3585	0
3586	0
3587	2
3588	0
3667	0
3668	0
3669	2
3670	0
3671	0
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	1
3680	0
3681	0
3682	0
3683	0
3684	0
3733	0
3734	0
3735	0
3736	0
3737	0
3738	0
3745	2
3746	1
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0
3753	1
3754	0
3755	0
3756	0
3763	0
3764	0
3765	0
3766	0
3767	0
3768	2
3769	0
3770	0
3771	0
3772	0
3773	1
3774	0
3775	0
3776	0
3777	0
3778	0
3779	1
3780	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	0
3814	0
3815	0
3816	0
3835	0
3836	0
3837	0
3838	0
3839	0
3840	0
3841	0
3842	2
3843	0
3844	0
3845	1
3846	1
3847	0
3848	2
3849	0
3850	0
3851	0
3852	0
3853	0
3854	1
3855	0
3856	1
3857	1
3858	0
3859	0
3860	1
3861	0
3862	0
3863	0
3864	1
3865	0
3866	0
3867	0
3868	0
3869	0
3870	0
3871	0
3872	0
3873	0
3874	1
3875	0
3876	0
3877	1
3878	0
3879	0
3880	0
3881	0
3882	0
3883	1
3884	1
3885	0
3886	0
3887	1
3888	0
3889	1
3890	1
3891	0
3892	0
3893	0
3894	0
3895	0
3897	1
3898	0
3899	0
3901	0
