ObservationID	Count
100	1
101	1
130	1
136	1
210	1
226	1
238	1
265	3
269	3
282	1
467	1
506	1
512	2
518	2
590	1
661	2
685	1
877	2
878	2
881	3
883	3
887	2
888	1
932	1
944	1
952	1
973	1
975	1
977	1
978	1
1068	3
1084	1
1118	1
1136	1
1142	1
1214	2
1273	1
1274	1
1300	1
1477	2
1479	1
1480	1
1485	1
1538	1
1577	1
1595	1
1598	1
1602	2
1620	3
1655	1
1671	2
1682	1
1687	1
1722	1
1723	1
1754	1
1758	1
1775	2
1781	1
1788	1
1881	2
1919	1
1999	4
2005	2
2039	1
2040	4
2051	2
2052	3
2053	1
2057	1
2058	2
2079	1
2082	1
2085	1
2094	1
2253	1
2276	1
2347	4
2375	1
2377	1
2380	1
2381	2
2382	2
2386	1
2388	1
2414	3
2416	1
2430	1
2439	1
2442	2
2446	2
2447	1
2467	1
2468	1
2469	1
2471	2
2503	2
2505	1
2509	1
2522	1
2546	3
2548	1
2550	3
2641	1
2642	1
2643	1
2644	1
2645	1
2646	1
2654	1
2661	1
2742	2
2743	1
2745	3
2754	1
2756	1
2758	1
2766	2
3062	1
3092	1
3098	2
3104	1
3105	1
3127	1
3134	1
3139	1
3148	1
3149	3
3154	1
3155	1
3168	1
3172	1
3176	2
3182	1
3196	1
3374	1
3487	4
3494	1
3497	1
3584	1
3587	2
3602	1
3669	2
3679	1
3745	2
3746	1
3753	1
3768	2
3773	1
3779	1
3842	2
3845	1
3846	1
3848	2
3854	1
3856	1
3857	1
3860	1
3864	1
3874	1
3877	1
3883	1
3884	1
3887	1
3889	1
3890	1
3897	1
3903	1
3904	1
3918	2
4142	1
4143	1
4146	1
4161	2
4170	1
4351	1
4353	1
4355	4
4356	2
4363	2
4365	2
4366	1
4367	1
4369	1
4371	3
4372	1
4415	1
4426	3
4432	2
4544	2
4594	1
4595	1
4599	4
4600	2
4602	1
4740	1
4782	2
4788	1
4795	1
4798	1
4799	2
4800	1
4801	1
4802	2
4805	1
4807	2
4808	1
4809	2
4810	1
4811	1
5054	1
5057	1
5485	1
5556	1
5563	2
6199	1
6201	1
