ObservationID	Count
205	0
206	0
207	0
208	0
209	1
210	2
247	0
248	0
249	0
250	0
251	0
252	0
253	1
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
451	0
452	0
453	0
454	0
455	0
456	0
463	0
464	0
465	1
466	0
467	1
468	1
475	0
476	0
477	0
478	0
479	0
480	0
931	0
932	0
933	0
934	0
935	0
936	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	1
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1489	0
1490	1
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	2
1547	0
1548	2
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	1
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1825	0
1826	2
1827	0
1828	3
1829	0
1830	2
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1999	1
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2035	0
2036	0
2038	0
2039	0
2040	0
2047	0
2048	0
2050	0
2051	0
2052	0
2053	0
2054	0
2056	0
2057	0
2058	0
2197	0
2198	0
2199	0
2200	0
2201	0
2202	1
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	1
2383	0
2384	0
2385	0
2386	0
2387	0
2388	0
2425	0
2426	0
2427	0
2428	0
2429	1
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2575	0
2576	0
2577	0
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	0
2586	0
2617	0
2618	0
2619	0
2620	1
2621	0
2622	0
2623	0
2624	0
2625	0
2626	1
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	0
2634	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2659	0
2660	0
2661	2
2662	0
2663	0
2664	0
2713	1
2714	0
2715	0
2716	0
2717	0
2718	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	0
3118	1
3119	0
3120	0
3121	0
3122	0
3123	1
3124	0
3125	0
3126	0
3223	0
3224	1
3225	0
3226	0
3227	0
3228	0
3229	0
3230	0
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
3240	0
3667	0
3668	0
3669	0
3670	0
3671	0
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	0
3681	0
3682	0
3683	0
3684	0
3841	1
3842	0
3843	0
3844	2
3845	0
3846	0
3847	0
3848	0
3849	1
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3859	0
3860	0
3861	0
3862	0
3863	0
3864	0
3865	0
3866	0
3867	0
3868	0
3869	0
3870	0
3871	0
3872	0
3873	0
3874	0
3875	0
3876	0
3877	0
3878	0
3879	0
3880	0
3881	0
3882	0
3883	0
3884	0
3885	0
3886	0
3887	0
3888	0
3889	0
3890	0
3891	0
3892	0
3893	0
3894	0
3895	0
3897	1
3898	1
3899	1
3901	0
3903	0
3904	0
3905	1
3907	0
3909	0
3910	0
3911	0
3931	1
3932	0
3933	1
3934	1
3935	1
3936	1
3937	1
3938	0
3939	1
3940	0
3941	0
3942	1
3943	0
3944	0
3945	0
3946	0
3947	0
3948	0
3949	0
3950	1
3951	1
3952	1
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
3969	0
3970	0
3971	0
3972	1
3975	0
3976	0
3977	0
3978	1
3981	0
3982	0
3983	0
3984	0
4021	0
4022	0
4023	0
4024	2
4025	1
4026	1
4027	0
4028	0
4029	1
4030	1
4031	1
4032	1
4033	0
4034	0
4035	0
4036	1
4037	0
4038	0
4039	0
4040	0
4041	2
4042	0
4043	1
4044	1
4045	0
4046	0
4047	1
4048	1
4049	0
4050	2
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4171	0
4172	0
4173	0
4174	0
4175	0
4176	0
4327	0
4328	1
4329	0
4330	0
4331	0
4332	0
4333	0
4334	0
4335	0
4336	0
4337	0
4338	0
4339	0
4340	0
4341	0
4342	0
4343	0
4344	0
4345	1
4346	0
4347	0
4348	0
4349	0
4350	0
