ObservationID	SubLocationID	Count
146272	4760	0
146272	4761	0
146272	4762	1
146272	4763	0
146272	4764	0
146272	4765	0
146322	3970	0
146322	3971	1
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	2
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	1
146426	5675	0
146426	5676	1
146426	5677	0
146426	5678	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	0
147082	7237	2
147082	7238	0
147082	7239	1
147082	7240	0
147083	7237	0
147083	7238	0
147083	7239	0
147083	7240	0
148652	4366	0
148652	4367	0
148652	4368	0
148652	4369	0
148652	4370	0
148652	4371	0
148653	4366	0
148653	4367	0
148653	4368	0
148653	4369	0
148653	4370	0
148653	4371	0
153303	4366	0
153303	4367	0
153303	4368	0
153303	4369	0
153303	4370	0
153303	4371	0
153304	4366	0
153304	4367	0
153304	4368	0
153304	4369	0
153304	4370	0
153304	4371	0
154848	2946	0
154848	2947	0
154848	2948	0
154848	2949	0
154848	2950	0
154848	2951	0
154849	2946	0
154849	2947	0
154849	2948	1
154849	2949	0
154849	2950	0
154849	2951	0
155606	4760	0
155606	4761	0
155606	4762	0
155606	4763	0
155606	4764	0
155606	4765	0
155621	3970	0
155621	3971	0
155621	3972	0
155621	3973	0
155621	3974	0
155621	3975	1
155622	3970	0
155622	3971	0
155622	3972	0
155622	3973	0
155622	3974	0
155622	3975	0
155629	5673	0
155629	5674	0
155629	5675	0
155629	5676	0
155629	5677	0
155629	5678	0
155630	5673	0
155630	5674	1
155630	5675	0
155630	5676	1
155630	5677	0
155630	5678	1
155655	4760	0
155655	4761	0
155655	4762	0
155655	4763	0
155655	4764	0
155655	4765	0
156362	5673	0
156362	5674	0
156362	5675	0
156362	5676	0
156362	5677	0
156362	5678	0
156363	5673	0
156363	5674	1
156363	5675	0
156363	5676	1
156363	5677	0
156363	5678	1
156543	3970	0
156543	3971	0
156543	3972	0
156543	3973	0
156543	3974	0
156543	3975	1
156544	3970	0
156544	3971	0
156544	3972	0
156544	3973	0
156544	3974	0
156544	3975	0
156576	4760	0
156576	4761	0
156576	4762	0
156576	4763	0
156576	4764	0
156576	4765	0
156577	4760	0
156577	4761	0
156577	4762	0
156577	4763	0
156577	4764	0
156577	4765	0
157334	2946	0
157334	2947	0
157334	2948	0
157334	2949	0
157334	2950	0
157334	2951	0
157335	2946	0
157335	2947	0
157335	2948	2
157335	2949	0
157335	2950	1
157335	2951	0
157446	4366	0
157446	4367	0
157446	4368	0
157446	4369	0
157446	4370	1
157446	4371	0
157877	2946	0
157877	2947	0
157877	2948	0
157877	2949	0
157877	2950	0
157877	2951	0
157879	2946	0
157879	2947	0
157879	2948	1
157879	2949	0
157879	2950	0
157879	2951	0
157881	2946	0
157881	2947	0
157881	2948	0
157881	2949	0
157881	2950	0
157881	2951	0
157882	2946	0
157882	2947	0
157882	2948	2
157882	2949	0
157882	2950	1
157882	2951	0
158621	4366	0
158621	4367	0
158621	4368	0
158621	4369	0
158621	4371	0
159340	3763	0
159340	3764	0
159340	3765	0
159340	3766	0
159340	3767	0
159340	3768	0
159342	3763	0
159342	3764	0
159342	3765	0
159342	3766	0
159342	3767	1
159342	3768	0
160294	3970	0
160294	3971	0
160294	3972	0
160294	3973	0
160294	3974	0
160294	3975	0
160306	3763	0
160306	3764	1
160306	3765	1
160306	3766	0
160306	3767	0
160306	3768	0
160309	7237	0
160309	7238	0
160309	7239	0
160309	7240	0
160309	7241	0
160309	7242	0
160358	7237	1
160358	7238	0
160358	7239	0
160358	7240	1
160358	7241	0
160358	7242	0
160408	3763	0
160408	3764	0
160408	3765	0
160408	3766	0
160408	3767	0
160408	3768	0
160439	3970	0
160439	3971	0
160439	3972	0
160439	3973	0
160439	3974	0
160439	3975	0
160448	5673	0
160448	5674	0
160448	5675	0
160448	5676	0
160448	5677	0
160448	5678	0
160449	5673	0
160449	5674	0
160449	5675	0
160449	5676	0
160449	5677	0
160449	5678	0
160605	4760	0
160605	4761	0
160605	4762	0
160605	4763	0
160605	4764	1
160605	4765	0
160606	4760	0
160606	4761	0
160606	4762	0
160606	4763	0
160606	4764	1
160606	4765	0
160668	2946	0
160668	2947	0
160668	2948	0
160668	2949	0
160668	2950	0
160668	2951	0
160669	2946	0
160669	2947	0
160669	2948	0
160669	2949	0
160669	2950	0
160669	2951	0
160670	2946	0
160670	2947	0
160670	2948	0
160670	2949	0
160670	2950	0
160670	2951	0
160671	2946	0
160671	2947	0
160671	2948	0
160671	2949	0
160671	2950	0
160671	2951	0
161072	4366	0
161072	4367	1
161072	4368	0
161072	4369	0
161072	4370	0
161072	4371	0
161094	4366	0
161094	4367	1
161094	4368	0
161094	4369	0
161094	4370	0
161094	4371	0
