DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	22269	Bos	20879	22094	2009	1
212	22275	Bos	20879	22094	2009	2
212	22281	Bos	20879	22094	2009	3
212	22270	Bos	20879	22095	2009	1
212	22276	Bos	20879	22095	2009	2
212	22282	Bos	20879	22095	2009	3
212	22271	Bos	20879	22096	2009	1
212	22277	Bos	20879	22096	2009	2
212	22283	Bos	20879	22096	2009	3
212	22272	Bos	20879	22097	2009	1
212	22278	Bos	20879	22097	2009	2
212	22284	Bos	20879	22097	2009	3
212	27145	Bos	20899	22212	2010	1
212	27151	Bos	20899	22212	2010	2
212	27157	Bos	20899	22212	2010	3
212	39823	Bos	20899	22212	2013	1
212	39829	Bos	20899	22212	2013	2
212	39835	Bos	20899	22212	2013	3
212	27146	Bos	20899	22213	2010	1
212	27152	Bos	20899	22213	2010	2
212	27158	Bos	20899	22213	2010	3
212	39824	Bos	20899	22213	2013	1
212	39830	Bos	20899	22213	2013	2
212	39836	Bos	20899	22213	2013	3
212	27147	Bos	20899	22214	2010	1
212	27153	Bos	20899	22214	2010	2
212	27159	Bos	20899	22214	2010	3
212	39825	Bos	20899	22214	2013	1
212	39831	Bos	20899	22214	2013	2
212	39837	Bos	20899	22214	2013	3
212	27148	Bos	20899	22215	2010	1
212	27154	Bos	20899	22215	2010	2
212	27160	Bos	20899	22215	2010	3
212	39826	Bos	20899	22215	2013	1
212	39832	Bos	20899	22215	2013	2
212	39838	Bos	20899	22215	2013	3
212	27149	Bos	20899	22216	2010	1
212	27155	Bos	20899	22216	2010	2
212	27161	Bos	20899	22216	2010	3
212	39827	Bos	20899	22216	2013	1
212	39833	Bos	20899	22216	2013	2
212	39839	Bos	20899	22216	2013	3
212	27150	Bos	20899	22217	2010	1
212	27156	Bos	20899	22217	2010	2
212	27162	Bos	20899	22217	2010	3
212	39828	Bos	20899	22217	2013	1
212	39834	Bos	20899	22217	2013	2
212	39840	Bos	20899	22217	2013	3
212	33649	Bos	20970	22635	2011	1
212	33661	Bos	20970	22635	2011	2
212	33655	Bos	20970	22635	2011	3
212	44089	Bos	20970	22635	2014	1
212	44095	Bos	20970	22635	2014	2
212	43129	Bos	20970	22635	2014	3
212	33650	Bos	20970	22636	2011	1
212	33662	Bos	20970	22636	2011	2
212	33656	Bos	20970	22636	2011	3
212	44090	Bos	20970	22636	2014	1
212	44096	Bos	20970	22636	2014	2
212	43130	Bos	20970	22636	2014	3
212	33651	Bos	20970	22637	2011	1
212	33663	Bos	20970	22637	2011	2
212	33657	Bos	20970	22637	2011	3
212	44091	Bos	20970	22637	2014	1
212	44097	Bos	20970	22637	2014	2
212	43131	Bos	20970	22637	2014	3
212	44092	Bos	20970	22638	2014	1
212	44098	Bos	20970	22638	2014	2
212	43132	Bos	20970	22638	2014	3
212	33653	Bos	20970	22639	2011	1
212	33665	Bos	20970	22639	2011	2
212	33659	Bos	20970	22639	2011	3
212	18721	Bos	20973	22652	2008	1
212	18727	Bos	20973	22652	2008	2
212	25711	Bos	20973	22652	2010	1
212	41023	Bos	20973	22652	2011	1
212	41029	Bos	20973	22652	2011	2
212	36031	Bos	20973	22652	2012	3
212	39265	Bos	20973	22652	2013	3
212	44947	Bos	20973	22652	2014	1
212	18722	Bos	20973	22653	2008	1
212	18728	Bos	20973	22653	2008	2
212	25712	Bos	20973	22653	2010	1
212	41024	Bos	20973	22653	2011	1
212	41030	Bos	20973	22653	2011	2
212	36032	Bos	20973	22653	2012	3
212	39266	Bos	20973	22653	2013	3
212	44948	Bos	20973	22653	2014	1
212	18723	Bos	20973	22654	2008	1
212	18729	Bos	20973	22654	2008	2
212	25713	Bos	20973	22654	2010	1
212	41025	Bos	20973	22654	2011	1
212	41031	Bos	20973	22654	2011	2
212	36033	Bos	20973	22654	2012	3
212	39267	Bos	20973	22654	2013	3
212	44949	Bos	20973	22654	2014	1
212	18724	Bos	20973	22655	2008	1
212	18730	Bos	20973	22655	2008	2
212	25714	Bos	20973	22655	2010	1
212	41026	Bos	20973	22655	2011	1
212	41032	Bos	20973	22655	2011	2
212	36034	Bos	20973	22655	2012	3
212	39268	Bos	20973	22655	2013	3
212	44950	Bos	20973	22655	2014	1
212	18725	Bos	20973	22656	2008	1
212	18731	Bos	20973	22656	2008	2
212	25715	Bos	20973	22656	2010	1
212	41027	Bos	20973	22656	2011	1
212	41033	Bos	20973	22656	2011	2
212	36035	Bos	20973	22656	2012	3
212	39269	Bos	20973	22656	2013	3
212	44951	Bos	20973	22656	2014	1
212	18726	Bos	20973	22657	2008	1
212	18732	Bos	20973	22657	2008	2
212	25716	Bos	20973	22657	2010	1
212	41028	Bos	20973	22657	2011	1
212	41034	Bos	20973	22657	2011	2
212	36036	Bos	20973	22657	2012	3
212	39270	Bos	20973	22657	2013	3
212	44952	Bos	20973	22657	2014	1
212	4585	Bos	20984	22718	2007	1
212	1729	Bos	20984	22718	2007	2
212	67	Bos	20984	22718	2007	3
212	29125	Bos	20984	22718	2010	1
212	29143	Bos	20984	22718	2010	2
212	29149	Bos	20984	22718	2010	3
212	40777	Bos	20984	22718	2013	1
212	40783	Bos	20984	22718	2013	2
212	40789	Bos	20984	22718	2013	3
212	4586	Bos	20984	22719	2007	1
212	1730	Bos	20984	22719	2007	2
212	68	Bos	20984	22719	2007	3
212	29126	Bos	20984	22719	2010	1
212	29144	Bos	20984	22719	2010	2
212	29150	Bos	20984	22719	2010	3
212	40778	Bos	20984	22719	2013	1
212	40784	Bos	20984	22719	2013	2
212	40790	Bos	20984	22719	2013	3
212	4587	Bos	20984	22720	2007	1
212	1731	Bos	20984	22720	2007	2
212	69	Bos	20984	22720	2007	3
212	29127	Bos	20984	22720	2010	1
212	29145	Bos	20984	22720	2010	2
212	29151	Bos	20984	22720	2010	3
212	40779	Bos	20984	22720	2013	1
212	40785	Bos	20984	22720	2013	2
212	40791	Bos	20984	22720	2013	3
212	4588	Bos	20984	22721	2007	1
212	1732	Bos	20984	22721	2007	2
212	70	Bos	20984	22721	2007	3
212	29128	Bos	20984	22721	2010	1
212	29146	Bos	20984	22721	2010	2
212	29152	Bos	20984	22721	2010	3
212	40780	Bos	20984	22721	2013	1
212	40786	Bos	20984	22721	2013	2
212	40792	Bos	20984	22721	2013	3
212	4589	Bos	20984	22722	2007	1
212	1733	Bos	20984	22722	2007	2
212	71	Bos	20984	22722	2007	3
212	29129	Bos	20984	22722	2010	1
212	29147	Bos	20984	22722	2010	2
212	29153	Bos	20984	22722	2010	3
212	40781	Bos	20984	22722	2013	1
212	40787	Bos	20984	22722	2013	2
212	40793	Bos	20984	22722	2013	3
212	4590	Bos	20984	22723	2007	1
212	1734	Bos	20984	22723	2007	2
212	72	Bos	20984	22723	2007	3
212	29130	Bos	20984	22723	2010	1
212	29148	Bos	20984	22723	2010	2
212	29154	Bos	20984	22723	2010	3
212	40782	Bos	20984	22723	2013	1
212	40788	Bos	20984	22723	2013	2
212	40794	Bos	20984	22723	2013	3
212	20935	Bos	20993	22772	2009	1
212	20161	Bos	20993	22772	2009	2
212	20983	Bos	20993	22772	2009	3
212	37519	Bos	20993	22772	2012	1
212	37531	Bos	20993	22772	2012	2
212	37561	Bos	20993	22772	2012	3
212	20936	Bos	20993	22773	2009	1
212	20162	Bos	20993	22773	2009	2
212	20984	Bos	20993	22773	2009	3
212	37520	Bos	20993	22773	2012	1
212	37532	Bos	20993	22773	2012	2
212	37562	Bos	20993	22773	2012	3
212	20937	Bos	20993	22774	2009	1
212	20163	Bos	20993	22774	2009	2
212	20985	Bos	20993	22774	2009	3
212	37521	Bos	20993	22774	2012	1
212	37533	Bos	20993	22774	2012	2
212	37563	Bos	20993	22774	2012	3
212	20938	Bos	20993	22775	2009	1
212	20164	Bos	20993	22775	2009	2
212	20986	Bos	20993	22775	2009	3
212	37522	Bos	20993	22775	2012	1
212	37534	Bos	20993	22775	2012	2
212	37564	Bos	20993	22775	2012	3
212	20939	Bos	20993	22776	2009	1
212	20165	Bos	20993	22776	2009	2
212	20987	Bos	20993	22776	2009	3
212	37523	Bos	20993	22776	2012	1
212	37535	Bos	20993	22776	2012	2
212	37565	Bos	20993	22776	2012	3
212	20940	Bos	20993	22777	2009	1
212	20166	Bos	20993	22777	2009	2
212	20988	Bos	20993	22777	2009	3
212	37524	Bos	20993	22777	2012	1
212	37536	Bos	20993	22777	2012	2
212	37566	Bos	20993	22777	2012	3
212	5515	Bos	20994	22778	2007	1
212	5521	Bos	20994	22778	2007	2
212	5527	Bos	20994	22778	2007	3
212	40873	Bos	20994	22778	2013	1
212	40885	Bos	20994	22778	2013	3
212	5516	Bos	20994	22779	2007	1
212	5522	Bos	20994	22779	2007	2
212	5528	Bos	20994	22779	2007	3
212	40874	Bos	20994	22779	2013	1
212	40886	Bos	20994	22779	2013	3
212	5517	Bos	20994	22780	2007	1
212	5523	Bos	20994	22780	2007	2
212	5529	Bos	20994	22780	2007	3
212	40875	Bos	20994	22780	2013	1
212	40887	Bos	20994	22780	2013	3
212	5518	Bos	20994	22781	2007	1
212	5524	Bos	20994	22781	2007	2
212	5530	Bos	20994	22781	2007	3
212	40876	Bos	20994	22781	2013	1
212	40888	Bos	20994	22781	2013	3
212	5519	Bos	20994	22782	2007	1
212	5525	Bos	20994	22782	2007	2
212	5531	Bos	20994	22782	2007	3
212	40877	Bos	20994	22782	2013	1
212	40889	Bos	20994	22782	2013	3
212	5520	Bos	20994	22783	2007	1
212	5526	Bos	20994	22783	2007	2
212	5532	Bos	20994	22783	2007	3
212	40878	Bos	20994	22783	2013	1
212	40890	Bos	20994	22783	2013	3
212	3181	Bos	21095	23378	2007	1
212	3175	Bos	21095	23378	2007	2
212	3187	Bos	21095	23378	2007	3
212	36799	Bos	21095	23378	2010	1
212	36787	Bos	21095	23378	2010	2
212	36775	Bos	21095	23378	2010	3
212	3182	Bos	21095	23379	2007	1
212	3176	Bos	21095	23379	2007	2
212	3188	Bos	21095	23379	2007	3
212	36800	Bos	21095	23379	2010	1
212	36788	Bos	21095	23379	2010	2
212	36776	Bos	21095	23379	2010	3
212	3183	Bos	21095	23380	2007	1
212	3177	Bos	21095	23380	2007	2
212	3189	Bos	21095	23380	2007	3
212	36801	Bos	21095	23380	2010	1
212	36789	Bos	21095	23380	2010	2
212	36777	Bos	21095	23380	2010	3
212	3184	Bos	21095	23381	2007	1
212	3178	Bos	21095	23381	2007	2
212	3190	Bos	21095	23381	2007	3
212	36802	Bos	21095	23381	2010	1
212	36790	Bos	21095	23381	2010	2
212	36778	Bos	21095	23381	2010	3
212	3185	Bos	21095	23382	2007	1
212	3179	Bos	21095	23382	2007	2
212	3191	Bos	21095	23382	2007	3
212	36803	Bos	21095	23382	2010	1
212	36791	Bos	21095	23382	2010	2
212	36779	Bos	21095	23382	2010	3
212	3186	Bos	21095	23383	2007	1
212	3180	Bos	21095	23383	2007	2
212	3192	Bos	21095	23383	2007	3
212	36804	Bos	21095	23383	2010	1
212	36792	Bos	21095	23383	2010	2
212	36780	Bos	21095	23383	2010	3
212	29179	Bos	21097	23390	2010	1
212	29191	Bos	21097	23390	2010	2
212	40591	Bos	21097	23390	2013	3
212	29180	Bos	21097	23391	2010	1
212	29192	Bos	21097	23391	2010	2
212	40592	Bos	21097	23391	2013	3
212	29181	Bos	21097	23392	2010	1
212	29193	Bos	21097	23392	2010	2
212	40593	Bos	21097	23392	2013	3
212	29182	Bos	21097	23393	2010	1
212	29194	Bos	21097	23393	2010	2
212	40594	Bos	21097	23393	2013	3
212	29183	Bos	21097	23394	2010	1
212	29195	Bos	21097	23394	2010	2
212	40595	Bos	21097	23394	2013	3
212	29184	Bos	21097	23395	2010	1
212	29196	Bos	21097	23395	2010	2
212	40596	Bos	21097	23395	2013	3
212	37183	Bos	21099	23402	2007	1
212	37201	Bos	21099	23402	2007	2
212	37195	Bos	21099	23402	2007	3
212	36805	Bos	21099	23402	2010	1
212	36793	Bos	21099	23402	2010	2
212	36781	Bos	21099	23402	2010	3
212	37184	Bos	21099	23403	2007	1
212	37202	Bos	21099	23403	2007	2
212	37196	Bos	21099	23403	2007	3
212	36806	Bos	21099	23403	2010	1
212	36794	Bos	21099	23403	2010	2
212	36782	Bos	21099	23403	2010	3
212	37185	Bos	21099	23404	2007	1
212	37203	Bos	21099	23404	2007	2
212	37197	Bos	21099	23404	2007	3
212	36807	Bos	21099	23404	2010	1
