DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	22269	33013	34228	2009	1	0.200108226544699	Bos
242	22275	33013	34228	2009	2	0.200108226544699	Bos
242	22281	33013	34228	2009	3	0.200108226544699	Bos
242	22270	33013	34229	2009	1	0.200108226544699	Bos
242	22276	33013	34229	2009	2	0.200108226544699	Bos
242	22282	33013	34229	2009	3	0.200108226544699	Bos
242	22271	33013	34230	2009	1	0.200108226544699	Bos
242	22277	33013	34230	2009	2	0.200108226544699	Bos
242	22283	33013	34230	2009	3	0.200108226544699	Bos
242	22272	33013	34231	2009	1	0.200108226544699	Bos
242	22278	33013	34231	2009	2	0.200108226544699	Bos
242	22284	33013	34231	2009	3	0.200108226544699	Bos
242	27145	33033	34346	2010	1	0.202032180337695	Bos
242	27151	33033	34346	2010	2	0.202032180337695	Bos
242	27157	33033	34346	2010	3	0.202032180337695	Bos
242	39823	33033	34346	2013	1	0.245934006933667	Bos
242	39829	33033	34346	2013	2	0.245934006933667	Bos
242	39835	33033	34346	2013	3	0.245934006933667	Bos
242	27146	33033	34347	2010	1	0.202032180337695	Bos
242	27152	33033	34347	2010	2	0.202032180337695	Bos
242	27158	33033	34347	2010	3	0.202032180337695	Bos
242	39824	33033	34347	2013	1	0.245934006933667	Bos
242	39830	33033	34347	2013	2	0.245934006933667	Bos
242	39836	33033	34347	2013	3	0.245934006933667	Bos
242	27147	33033	34348	2010	1	0.202032180337695	Bos
242	27153	33033	34348	2010	2	0.202032180337695	Bos
242	27159	33033	34348	2010	3	0.202032180337695	Bos
242	39825	33033	34348	2013	1	0.245934006933667	Bos
242	39831	33033	34348	2013	2	0.245934006933667	Bos
242	39837	33033	34348	2013	3	0.245934006933667	Bos
242	27148	33033	34349	2010	1	0.202032180337695	Bos
242	27154	33033	34349	2010	2	0.202032180337695	Bos
242	27160	33033	34349	2010	3	0.202032180337695	Bos
242	39826	33033	34349	2013	1	0.245934006933667	Bos
242	39832	33033	34349	2013	2	0.245934006933667	Bos
242	39838	33033	34349	2013	3	0.245934006933667	Bos
242	27149	33033	34350	2010	1	0.202032180337695	Bos
242	27155	33033	34350	2010	2	0.202032180337695	Bos
242	27161	33033	34350	2010	3	0.202032180337695	Bos
242	39827	33033	34350	2013	1	0.245934006933667	Bos
242	39833	33033	34350	2013	2	0.245934006933667	Bos
242	39839	33033	34350	2013	3	0.245934006933667	Bos
242	27150	33033	34351	2010	1	0.202032180337695	Bos
242	27156	33033	34351	2010	2	0.202032180337695	Bos
242	27162	33033	34351	2010	3	0.202032180337695	Bos
242	39828	33033	34351	2013	1	0.245934006933667	Bos
242	39834	33033	34351	2013	2	0.245934006933667	Bos
242	39840	33033	34351	2013	3	0.245934006933667	Bos
242	33649	33104	34769	2011	1	0.217877841540651	Bos
242	33661	33104	34769	2011	2	0.217877841540651	Bos
242	33655	33104	34769	2011	3	0.217877841540651	Bos
242	44089	33104	34769	2014	1	0.214404006044735	Bos
