DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	16267	Bos	8674	9548	2007	1
78	37213	Bos	8674	9548	2007	2
78	37207	Bos	8674	9548	2007	3
78	33865	Bos	8674	9548	2011	1
78	33667	Bos	8674	9548	2011	2
78	33673	Bos	8674	9548	2011	3
78	42271	Bos	8674	9548	2014	1
78	45379	Bos	8674	9548	2014	2
78	42457	Bos	8674	9548	2014	3
78	16268	Bos	8674	9549	2007	1
78	37214	Bos	8674	9549	2007	2
78	37208	Bos	8674	9549	2007	3
78	33866	Bos	8674	9549	2011	1
78	33668	Bos	8674	9549	2011	2
78	33674	Bos	8674	9549	2011	3
78	42272	Bos	8674	9549	2014	1
78	45380	Bos	8674	9549	2014	2
78	42458	Bos	8674	9549	2014	3
78	16269	Bos	8674	9550	2007	1
78	37215	Bos	8674	9550	2007	2
78	37209	Bos	8674	9550	2007	3
78	33867	Bos	8674	9550	2011	1
78	33669	Bos	8674	9550	2011	2
78	33675	Bos	8674	9550	2011	3
78	42273	Bos	8674	9550	2014	1
78	45381	Bos	8674	9550	2014	2
78	42459	Bos	8674	9550	2014	3
78	16270	Bos	8674	9551	2007	1
78	37216	Bos	8674	9551	2007	2
78	37210	Bos	8674	9551	2007	3
78	33868	Bos	8674	9551	2011	1
78	33670	Bos	8674	9551	2011	2
78	33676	Bos	8674	9551	2011	3
78	42274	Bos	8674	9551	2014	1
78	45382	Bos	8674	9551	2014	2
78	42460	Bos	8674	9551	2014	3
78	16271	Bos	8674	9552	2007	1
78	37217	Bos	8674	9552	2007	2
78	37211	Bos	8674	9552	2007	3
78	33869	Bos	8674	9552	2011	1
78	33671	Bos	8674	9552	2011	2
78	33677	Bos	8674	9552	2011	3
78	42275	Bos	8674	9552	2014	1
78	45383	Bos	8674	9552	2014	2
78	42461	Bos	8674	9552	2014	3
78	16272	Bos	8674	9553	2007	1
78	37218	Bos	8674	9553	2007	2
78	37212	Bos	8674	9553	2007	3
78	33870	Bos	8674	9553	2011	1
78	33672	Bos	8674	9553	2011	2
78	33678	Bos	8674	9553	2011	3
78	42276	Bos	8674	9553	2014	1
78	45384	Bos	8674	9553	2014	2
78	42462	Bos	8674	9553	2014	3
78	1885	Bos	8675	9554	2007	1
78	2923	Bos	8675	9554	2007	2
78	2929	Bos	8675	9554	2007	3
78	9439	Bos	8675	9554	2008	1
78	9493	Bos	8675	9554	2008	2
78	9565	Bos	8675	9554	2008	3
78	18613	Bos	8675	9554	2009	1
78	18625	Bos	8675	9554	2009	2
78	18643	Bos	8675	9554	2009	3
78	27451	Bos	8675	9554	2010	1
78	27457	Bos	8675	9554	2010	2
78	27463	Bos	8675	9554	2010	3
78	33613	Bos	8675	9554	2011	1
78	1886	Bos	8675	9555	2007	1
78	2924	Bos	8675	9555	2007	2
78	2930	Bos	8675	9555	2007	3
78	9440	Bos	8675	9555	2008	1
78	9494	Bos	8675	9555	2008	2
78	9566	Bos	8675	9555	2008	3
78	18614	Bos	8675	9555	2009	1
78	18626	Bos	8675	9555	2009	2
78	18644	Bos	8675	9555	2009	3
78	27452	Bos	8675	9555	2010	1
78	27458	Bos	8675	9555	2010	2
78	27464	Bos	8675	9555	2010	3
78	33614	Bos	8675	9555	2011	1
78	1887	Bos	8675	9556	2007	1
78	2925	Bos	8675	9556	2007	2
78	2931	Bos	8675	9556	2007	3
78	9441	Bos	8675	9556	2008	1
78	9495	Bos	8675	9556	2008	2
78	9567	Bos	8675	9556	2008	3
78	18615	Bos	8675	9556	2009	1
78	18627	Bos	8675	9556	2009	2
78	18645	Bos	8675	9556	2009	3
78	27453	Bos	8675	9556	2010	1
78	27459	Bos	8675	9556	2010	2
78	27465	Bos	8675	9556	2010	3
78	33615	Bos	8675	9556	2011	1
78	1888	Bos	8675	9557	2007	1
78	2926	Bos	8675	9557	2007	2
78	2932	Bos	8675	9557	2007	3
78	9496	Bos	8675	9557	2008	2
78	9568	Bos	8675	9557	2008	3
78	18616	Bos	8675	9557	2009	1
78	18628	Bos	8675	9557	2009	2
78	18646	Bos	8675	9557	2009	3
78	27454	Bos	8675	9557	2010	1
78	27460	Bos	8675	9557	2010	2
78	27466	Bos	8675	9557	2010	3
78	33616	Bos	8675	9557	2011	1
78	1889	Bos	8675	9558	2007	1
78	2927	Bos	8675	9558	2007	2
78	2933	Bos	8675	9558	2007	3
78	9443	Bos	8675	9558	2008	1
78	9497	Bos	8675	9558	2008	2
78	9569	Bos	8675	9558	2008	3
78	18617	Bos	8675	9558	2009	1
78	18629	Bos	8675	9558	2009	2
78	18647	Bos	8675	9558	2009	3
78	27455	Bos	8675	9558	2010	1
78	27461	Bos	8675	9558	2010	2
78	27467	Bos	8675	9558	2010	3
78	33617	Bos	8675	9558	2011	1
78	1890	Bos	8675	9559	2007	1
78	2928	Bos	8675	9559	2007	2
78	2934	Bos	8675	9559	2007	3
78	9444	Bos	8675	9559	2008	1
78	9498	Bos	8675	9559	2008	2
78	9570	Bos	8675	9559	2008	3
78	18618	Bos	8675	9559	2009	1
78	18630	Bos	8675	9559	2009	2
78	18648	Bos	8675	9559	2009	3
78	27456	Bos	8675	9559	2010	1
78	27462	Bos	8675	9559	2010	2
78	27468	Bos	8675	9559	2010	3
78	33618	Bos	8675	9559	2011	1
78	4633	Bos	8676	9560	2007	2
78	4639	Bos	8676	9560	2007	3
78	4634	Bos	8676	9561	2007	2
78	4640	Bos	8676	9561	2007	3
78	4635	Bos	8676	9562	2007	2
78	4641	Bos	8676	9562	2007	3
78	4636	Bos	8676	9563	2007	2
78	4642	Bos	8676	9563	2007	3
