DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	147045	7694	8549	2007	1	0.232425801285514
33	147014	7694	8549	2007	1	0.232425801285514
33	147015	7694	8549	2007	2	0.232425801285514
33	147046	7694	8549	2007	2	0.232425801285514
33	147017	7694	8549	2007	3	0.232425801285514
33	147047	7694	8549	2007	3	0.232425801285514
33	156585	7694	8549	2010	1	0.244527277199496
33	155016	7694	8549	2010	1	0.244527277199496
33	156587	7694	8549	2010	2	0.244527277199496
33	155209	7694	8549	2010	2	0.244527277199496
33	156588	7694	8549	2010	3	0.244527277199496
33	155552	7694	8549	2010	3	0.244527277199496
33	147045	7694	8550	2007	1	0.232425801285514
33	147014	7694	8550	2007	1	0.232425801285514
33	147015	7694	8550	2007	2	0.232425801285514
33	147046	7694	8550	2007	2	0.232425801285514
33	147047	7694	8550	2007	3	0.232425801285514
33	147017	7694	8550	2007	3	0.232425801285514
33	156585	7694	8550	2010	1	0.244527277199496
33	155016	7694	8550	2010	1	0.244527277199496
33	156587	7694	8550	2010	2	0.244527277199496
33	155209	7694	8550	2010	2	0.244527277199496
33	155552	7694	8550	2010	3	0.244527277199496
33	156588	7694	8550	2010	3	0.244527277199496
33	147045	7694	8551	2007	1	0.232425801285514
33	147014	7694	8551	2007	1	0.232425801285514
33	147046	7694	8551	2007	2	0.232425801285514
33	147015	7694	8551	2007	2	0.232425801285514
33	147047	7694	8551	2007	3	0.232425801285514
33	147017	7694	8551	2007	3	0.232425801285514
33	155016	7694	8551	2010	1	0.244527277199496
33	156585	7694	8551	2010	1	0.244527277199496
33	156587	7694	8551	2010	2	0.244527277199496
33	155209	7694	8551	2010	2	0.244527277199496
33	155552	7694	8551	2010	3	0.244527277199496
33	156588	7694	8551	2010	3	0.244527277199496
33	147014	7694	8552	2007	1	0.232425801285514
33	147045	7694	8552	2007	1	0.232425801285514
33	147046	7694	8552	2007	2	0.232425801285514
33	147015	7694	8552	2007	2	0.232425801285514
33	147047	7694	8552	2007	3	0.232425801285514
33	147017	7694	8552	2007	3	0.232425801285514
33	155016	7694	8552	2010	1	0.244527277199496
33	156585	7694	8552	2010	1	0.244527277199496
33	156587	7694	8552	2010	2	0.244527277199496
33	155209	7694	8552	2010	2	0.244527277199496
33	155552	7694	8552	2010	3	0.244527277199496
33	156588	7694	8552	2010	3	0.244527277199496
33	147045	7694	8553	2007	1	0.232425801285514
33	147014	7694	8553	2007	1	0.232425801285514
33	147015	7694	8553	2007	2	0.232425801285514
33	147046	7694	8553	2007	2	0.232425801285514
33	147017	7694	8553	2007	3	0.232425801285514
33	147047	7694	8553	2007	3	0.232425801285514
33	156585	7694	8553	2010	1	0.244527277199496
33	155016	7694	8553	2010	1	0.244527277199496
33	156587	7694	8553	2010	2	0.244527277199496
33	155209	7694	8553	2010	2	0.244527277199496
33	156588	7694	8553	2010	3	0.244527277199496
33	155552	7694	8553	2010	3	0.244527277199496
33	147014	7694	8554	2007	1	0.232425801285514
33	147045	7694	8554	2007	1	0.232425801285514
33	147015	7694	8554	2007	2	0.232425801285514
33	147046	7694	8554	2007	2	0.232425801285514
33	147017	7694	8554	2007	3	0.232425801285514
33	147047	7694	8554	2007	3	0.232425801285514
33	156585	7694	8554	2010	1	0.244527277199496
33	155016	7694	8554	2010	1	0.244527277199496
33	155209	7694	8554	2010	2	0.244527277199496
33	156587	7694	8554	2010	2	0.244527277199496
33	155552	7694	8554	2010	3	0.244527277199496
33	156588	7694	8554	2010	3	0.244527277199496
33	146652	7695	8555	2007	1	0.232425801285514
33	146653	7695	8555	2007	2	0.232425801285514
33	146654	7695	8555	2007	3	0.232425801285514
33	155024	7695	8555	2010	1	0.244527277199496
33	156447	7695	8555	2010	1	0.244527277199496
33	155177	7695	8555	2010	2	0.244527277199496
33	156448	7695	8555	2010	2	0.244527277199496
33	155582	7695	8555	2010	3	0.244527277199496
33	156449	7695	8555	2010	3	0.244527277199496
33	160188	7695	8555	2013	1	0.107951294095943
33	160323	7695	8555	2013	2	0.107951294095943
33	160434	7695	8555	2013	3	0.107951294095943
33	146652	7695	8556	2007	1	0.232425801285514
33	146653	7695	8556	2007	2	0.232425801285514
33	146654	7695	8556	2007	3	0.232425801285514
33	155024	7695	8556	2010	1	0.244527277199496
33	156447	7695	8556	2010	1	0.244527277199496
33	155177	7695	8556	2010	2	0.244527277199496
33	156448	7695	8556	2010	2	0.244527277199496
33	156449	7695	8556	2010	3	0.244527277199496
33	155582	7695	8556	2010	3	0.244527277199496
33	160188	7695	8556	2013	1	0.107951294095943
33	160323	7695	8556	2013	2	0.107951294095943
33	160434	7695	8556	2013	3	0.107951294095943
33	146652	7695	8557	2007	1	0.232425801285514
33	146653	7695	8557	2007	2	0.232425801285514
