DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	5137	7694	8549	2007	1	0.232425801285514
33	4951	7694	8549	2007	1	0.232425801285514
33	4957	7694	8549	2007	2	0.232425801285514
33	5143	7694	8549	2007	2	0.232425801285514
33	4969	7694	8549	2007	3	0.232425801285514
33	5149	7694	8549	2007	3	0.232425801285514
33	27529	7694	8549	2010	1	0.244527277199496
33	23515	7694	8549	2010	1	0.244527277199496
33	27541	7694	8549	2010	2	0.244527277199496
33	24085	7694	8549	2010	2	0.244527277199496
33	27547	7694	8549	2010	3	0.244527277199496
33	24625	7694	8549	2010	3	0.244527277199496
33	5138	7694	8550	2007	1	0.232425801285514
33	4952	7694	8550	2007	1	0.232425801285514
33	4958	7694	8550	2007	2	0.232425801285514
33	5144	7694	8550	2007	2	0.232425801285514
33	5150	7694	8550	2007	3	0.232425801285514
33	4970	7694	8550	2007	3	0.232425801285514
33	27530	7694	8550	2010	1	0.244527277199496
33	23516	7694	8550	2010	1	0.244527277199496
33	27542	7694	8550	2010	2	0.244527277199496
33	24086	7694	8550	2010	2	0.244527277199496
33	24626	7694	8550	2010	3	0.244527277199496
33	27548	7694	8550	2010	3	0.244527277199496
33	5139	7694	8551	2007	1	0.232425801285514
33	4953	7694	8551	2007	1	0.232425801285514
33	5145	7694	8551	2007	2	0.232425801285514
33	4959	7694	8551	2007	2	0.232425801285514
33	5151	7694	8551	2007	3	0.232425801285514
33	4971	7694	8551	2007	3	0.232425801285514
33	23517	7694	8551	2010	1	0.244527277199496
33	27531	7694	8551	2010	1	0.244527277199496
33	27543	7694	8551	2010	2	0.244527277199496
33	24087	7694	8551	2010	2	0.244527277199496
33	24627	7694	8551	2010	3	0.244527277199496
33	27549	7694	8551	2010	3	0.244527277199496
33	4954	7694	8552	2007	1	0.232425801285514
33	5140	7694	8552	2007	1	0.232425801285514
33	5146	7694	8552	2007	2	0.232425801285514
33	4960	7694	8552	2007	2	0.232425801285514
33	5152	7694	8552	2007	3	0.232425801285514
33	4972	7694	8552	2007	3	0.232425801285514
33	23518	7694	8552	2010	1	0.244527277199496
33	27532	7694	8552	2010	1	0.244527277199496
33	27544	7694	8552	2010	2	0.244527277199496
33	24088	7694	8552	2010	2	0.244527277199496
33	24628	7694	8552	2010	3	0.244527277199496
33	27550	7694	8552	2010	3	0.244527277199496
33	5141	7694	8553	2007	1	0.232425801285514
33	4955	7694	8553	2007	1	0.232425801285514
33	4961	7694	8553	2007	2	0.232425801285514
33	5147	7694	8553	2007	2	0.232425801285514
33	4973	7694	8553	2007	3	0.232425801285514
33	5153	7694	8553	2007	3	0.232425801285514
33	27533	7694	8553	2010	1	0.244527277199496
33	23519	7694	8553	2010	1	0.244527277199496
33	27545	7694	8553	2010	2	0.244527277199496
33	24089	7694	8553	2010	2	0.244527277199496
33	27551	7694	8553	2010	3	0.244527277199496
33	24629	7694	8553	2010	3	0.244527277199496
33	4956	7694	8554	2007	1	0.232425801285514
33	5142	7694	8554	2007	1	0.232425801285514
33	4962	7694	8554	2007	2	0.232425801285514
33	5148	7694	8554	2007	2	0.232425801285514
33	4974	7694	8554	2007	3	0.232425801285514
33	5154	7694	8554	2007	3	0.232425801285514
33	27534	7694	8554	2010	1	0.244527277199496
33	23520	7694	8554	2010	1	0.244527277199496
33	24090	7694	8554	2010	2	0.244527277199496
33	27546	7694	8554	2010	2	0.244527277199496
33	24630	7694	8554	2010	3	0.244527277199496
33	27552	7694	8554	2010	3	0.244527277199496
33	3397	7695	8555	2007	1	0.232425801285514
33	3403	7695	8555	2007	2	0.232425801285514
33	3409	7695	8555	2007	3	0.232425801285514
33	23563	7695	8555	2010	1	0.244527277199496
33	26701	7695	8555	2010	1	0.244527277199496
33	23911	7695	8555	2010	2	0.244527277199496
33	26707	7695	8555	2010	2	0.244527277199496
33	24805	7695	8555	2010	3	0.244527277199496
33	26713	7695	8555	2010	3	0.244527277199496
33	37939	7695	8555	2013	1	0.107951294095943
33	38509	7695	8555	2013	2	0.107951294095943
33	39175	7695	8555	2013	3	0.107951294095943
33	3398	7695	8556	2007	1	0.232425801285514
33	3404	7695	8556	2007	2	0.232425801285514
33	3410	7695	8556	2007	3	0.232425801285514
33	23564	7695	8556	2010	1	0.244527277199496
33	26702	7695	8556	2010	1	0.244527277199496
33	23912	7695	8556	2010	2	0.244527277199496
33	26708	7695	8556	2010	2	0.244527277199496
33	26714	7695	8556	2010	3	0.244527277199496
33	24806	7695	8556	2010	3	0.244527277199496
33	37940	7695	8556	2013	1	0.107951294095943
33	38510	7695	8556	2013	2	0.107951294095943
33	39176	7695	8556	2013	3	0.107951294095943
33	3399	7695	8557	2007	1	0.232425801285514
33	3405	7695	8557	2007	2	0.232425801285514
33	3411	7695	8557	2007	3	0.232425801285514
33	23565	7695	8557	2010	1	0.244527277199496
33	26703	7695	8557	2010	1	0.244527277199496
33	23913	7695	8557	2010	2	0.244527277199496
33	26709	7695	8557	2010	2	0.244527277199496
33	26715	7695	8557	2010	3	0.244527277199496
33	24807	7695	8557	2010	3	0.244527277199496
33	37941	7695	8557	2013	1	0.107951294095943
33	38511	7695	8557	2013	2	0.107951294095943
33	39177	7695	8557	2013	3	0.107951294095943
33	3400	7695	8558	2007	1	0.232425801285514
33	3406	7695	8558	2007	2	0.232425801285514
33	3412	7695	8558	2007	3	0.232425801285514
33	26704	7695	8558	2010	1	0.244527277199496
33	23566	7695	8558	2010	1	0.244527277199496
33	26710	7695	8558	2010	2	0.244527277199496
33	23914	7695	8558	2010	2	0.244527277199496
33	26716	7695	8558	2010	3	0.244527277199496
33	24808	7695	8558	2010	3	0.244527277199496
33	37942	7695	8558	2013	1	0.107951294095943
33	38512	7695	8558	2013	2	0.107951294095943
33	39178	7695	8558	2013	3	0.107951294095943
33	3401	7695	8559	2007	1	0.232425801285514
33	3407	7695	8559	2007	2	0.232425801285514
33	3413	7695	8559	2007	3	0.232425801285514
33	26705	7695	8559	2010	1	0.244527277199496
33	23567	7695	8559	2010	1	0.244527277199496
33	23915	7695	8559	2010	2	0.244527277199496
33	26711	7695	8559	2010	2	0.244527277199496
33	24809	7695	8559	2010	3	0.244527277199496
33	26717	7695	8559	2010	3	0.244527277199496
33	37943	7695	8559	2013	1	0.107951294095943
33	38513	7695	8559	2013	2	0.107951294095943
33	39179	7695	8559	2013	3	0.107951294095943
33	3402	7695	8560	2007	1	0.232425801285514
33	3408	7695	8560	2007	2	0.232425801285514
33	3414	7695	8560	2007	3	0.232425801285514
33	23568	7695	8560	2010	1	0.244527277199496
33	26706	7695	8560	2010	1	0.244527277199496
33	26712	7695	8560	2010	2	0.244527277199496
33	23916	7695	8560	2010	2	0.244527277199496
33	26718	7695	8560	2010	3	0.244527277199496
33	24810	7695	8560	2010	3	0.244527277199496
33	37944	7695	8560	2013	1	0.107951294095943
33	38514	7695	8560	2013	2	0.107951294095943
33	39180	7695	8560	2013	3	0.107951294095943
33	937	7696	8561	2007	1	0.232425801285514
33	919	7696	8561	2007	2	0.232425801285514
33	925	7696	8561	2007	3	0.232425801285514
33	27559	7696	8561	2010	1	0.244527277199496
33	23623	7696	8561	2010	1	0.244527277199496
33	24265	7696	8561	2010	2	0.244527277199496
33	27577	7696	8561	2010	2	0.244527277199496
33	24607	7696	8561	2010	3	0.244527277199496
33	27595	7696	8561	2010	3	0.244527277199496
33	938	7696	8562	2007	1	0.232425801285514
33	920	7696	8562	2007	2	0.232425801285514
33	926	7696	8562	2007	3	0.232425801285514
33	23624	7696	8562	2010	1	0.244527277199496
33	27560	7696	8562	2010	1	0.244527277199496
33	27578	7696	8562	2010	2	0.244527277199496
33	24266	7696	8562	2010	2	0.244527277199496
33	27596	7696	8562	2010	3	0.244527277199496
33	24608	7696	8562	2010	3	0.244527277199496
33	939	7696	8563	2007	1	0.232425801285514
33	921	7696	8563	2007	2	0.232425801285514
33	927	7696	8563	2007	3	0.232425801285514
33	27561	7696	8563	2010	1	0.244527277199496
33	23625	7696	8563	2010	1	0.244527277199496
33	24267	7696	8563	2010	2	0.244527277199496
33	27579	7696	8563	2010	2	0.244527277199496
33	27597	7696	8563	2010	3	0.244527277199496
33	24609	7696	8563	2010	3	0.244527277199496
33	940	7696	8564	2007	1	0.232425801285514
33	922	7696	8564	2007	2	0.232425801285514
33	928	7696	8564	2007	3	0.232425801285514
33	27562	7696	8564	2010	1	0.244527277199496
33	23626	7696	8564	2010	1	0.244527277199496
33	24268	7696	8564	2010	2	0.244527277199496
33	27580	7696	8564	2010	2	0.244527277199496
33	24610	7696	8564	2010	3	0.244527277199496
33	27598	7696	8564	2010	3	0.244527277199496
33	941	7696	8565	2007	1	0.232425801285514
33	923	7696	8565	2007	2	0.232425801285514
33	929	7696	8565	2007	3	0.232425801285514
33	23627	7696	8565	2010	1	0.244527277199496
33	27563	7696	8565	2010	1	0.244527277199496
33	27581	7696	8565	2010	2	0.244527277199496
33	24269	7696	8565	2010	2	0.244527277199496
