DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	147068	Bos	1705	2610	2008	1	0.174319350964135
10	153066	Bos	1705	2610	2008	1	0.174319350964135
10	147328	Bos	1705	2610	2008	2	0.174319350964135
10	153067	Bos	1705	2610	2008	2	0.174319350964135
10	147416	Bos	1705	2610	2008	3	0.174319350964135
10	153068	Bos	1705	2610	2008	3	0.174319350964135
10	157345	Bos	1705	2610	2011	1	0.227854962844985
10	157532	Bos	1705	2610	2011	2	0.227854962844985
10	157544	Bos	1705	2610	2011	3	0.227854962844985
10	161352	Bos	1705	2610	2014	1	0.192770262478484
10	161353	Bos	1705	2610	2014	2	0.192770262478484
10	153066	Bos	1705	2611	2008	1	0.174319350964135
10	147068	Bos	1705	2611	2008	1	0.174319350964135
10	147328	Bos	1705	2611	2008	2	0.174319350964135
10	153067	Bos	1705	2611	2008	2	0.174319350964135
10	153068	Bos	1705	2611	2008	3	0.174319350964135
10	147416	Bos	1705	2611	2008	3	0.174319350964135
10	157345	Bos	1705	2611	2011	1	0.227854962844985
10	157532	Bos	1705	2611	2011	2	0.227854962844985
10	157544	Bos	1705	2611	2011	3	0.227854962844985
10	161352	Bos	1705	2611	2014	1	0.192770262478484
10	161353	Bos	1705	2611	2014	2	0.192770262478484
10	153066	Bos	1705	2612	2008	1	0.174319350964135
10	147068	Bos	1705	2612	2008	1	0.174319350964135
10	153067	Bos	1705	2612	2008	2	0.174319350964135
10	147328	Bos	1705	2612	2008	2	0.174319350964135
10	153068	Bos	1705	2612	2008	3	0.174319350964135
10	147416	Bos	1705	2612	2008	3	0.174319350964135
10	157345	Bos	1705	2612	2011	1	0.227854962844985
10	157532	Bos	1705	2612	2011	2	0.227854962844985
10	157544	Bos	1705	2612	2011	3	0.227854962844985
10	161352	Bos	1705	2612	2014	1	0.192770262478484
10	161353	Bos	1705	2612	2014	2	0.192770262478484
10	147068	Bos	1705	2613	2008	1	0.174319350964135
10	153066	Bos	1705	2613	2008	1	0.174319350964135
10	147328	Bos	1705	2613	2008	2	0.174319350964135
10	153067	Bos	1705	2613	2008	2	0.174319350964135
10	147416	Bos	1705	2613	2008	3	0.174319350964135
10	153068	Bos	1705	2613	2008	3	0.174319350964135
10	157345	Bos	1705	2613	2011	1	0.227854962844985
10	157532	Bos	1705	2613	2011	2	0.227854962844985
10	157544	Bos	1705	2613	2011	3	0.227854962844985
10	161352	Bos	1705	2613	2014	1	0.192770262478484
10	161353	Bos	1705	2613	2014	2	0.192770262478484
10	147068	Bos	1705	2614	2008	1	0.174319350964135
10	153066	Bos	1705	2614	2008	1	0.174319350964135
10	153067	Bos	1705	2614	2008	2	0.174319350964135
10	147328	Bos	1705	2614	2008	2	0.174319350964135
10	147416	Bos	1705	2614	2008	3	0.174319350964135
10	153068	Bos	1705	2614	2008	3	0.174319350964135
10	157345	Bos	1705	2614	2011	1	0.227854962844985
10	157532	Bos	1705	2614	2011	2	0.227854962844985
10	157544	Bos	1705	2614	2011	3	0.227854962844985
10	161352	Bos	1705	2614	2014	1	0.192770262478484
10	161353	Bos	1705	2614	2014	2	0.192770262478484
10	147068	Bos	1705	2615	2008	1	0.174319350964135
10	153066	Bos	1705	2615	2008	1	0.174319350964135
10	153067	Bos	1705	2615	2008	2	0.174319350964135
10	147328	Bos	1705	2615	2008	2	0.174319350964135
10	147416	Bos	1705	2615	2008	3	0.174319350964135
10	153068	Bos	1705	2615	2008	3	0.174319350964135
10	157345	Bos	1705	2615	2011	1	0.227854962844985
10	157532	Bos	1705	2615	2011	2	0.227854962844985
10	157544	Bos	1705	2615	2011	3	0.227854962844985
10	161352	Bos	1705	2615	2014	1	0.192770262478484
10	161353	Bos	1705	2615	2014	2	0.192770262478484
10	151887	Bos	1707	2622	2009	1	0.181582657254308
10	152985	Bos	1707	2622	2009	1	0.181582657254308
10	152984	Bos	1707	2622	2009	2	0.181582657254308
10	152060	Bos	1707	2622	2009	2	0.181582657254308
10	152983	Bos	1707	2622	2009	3	0.181582657254308
10	151887	Bos	1707	2623	2009	1	0.181582657254308
10	152985	Bos	1707	2623	2009	1	0.181582657254308
10	152060	Bos	1707	2623	2009	2	0.181582657254308
10	152984	Bos	1707	2623	2009	2	0.181582657254308
10	152983	Bos	1707	2623	2009	3	0.181582657254308
10	152985	Bos	1707	2624	2009	1	0.181582657254308
10	151887	Bos	1707	2624	2009	1	0.181582657254308
10	152984	Bos	1707	2624	2009	2	0.181582657254308
10	152060	Bos	1707	2624	2009	2	0.181582657254308
10	152983	Bos	1707	2624	2009	3	0.181582657254308
10	152985	Bos	1707	2625	2009	1	0.181582657254308
10	151887	Bos	1707	2625	2009	1	0.181582657254308
10	152060	Bos	1707	2625	2009	2	0.181582657254308
10	152984	Bos	1707	2625	2009	2	0.181582657254308
10	152983	Bos	1707	2625	2009	3	0.181582657254308
10	151887	Bos	1707	2626	2009	1	0.181582657254308
10	152985	Bos	1707	2626	2009	1	0.181582657254308
10	152984	Bos	1707	2626	2009	2	0.181582657254308
10	152060	Bos	1707	2626	2009	2	0.181582657254308
10	152983	Bos	1707	2626	2009	3	0.181582657254308
10	152985	Bos	1707	2627	2009	1	0.181582657254308
10	151887	Bos	1707	2627	2009	1	0.181582657254308
10	152060	Bos	1707	2627	2009	2	0.181582657254308
