DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	16267	8674	9548	2007	1	0.196880674503655	Bos
78	37213	8674	9548	2007	2	0.196880674503655	Bos
78	37207	8674	9548	2007	3	0.196880674503655	Bos
78	33865	8674	9548	2011	1	0.217877841540651	Bos
78	33667	8674	9548	2011	2	0.217877841540651	Bos
78	33673	8674	9548	2011	3	0.217877841540651	Bos
78	42271	8674	9548	2014	1	0.0893055407094095	Bos
78	45379	8674	9548	2014	2	0.0893055407094095	Bos
78	42457	8674	9548	2014	3	0.0893055407094095	Bos
78	16268	8674	9549	2007	1	0.196880674503655	Bos
78	37214	8674	9549	2007	2	0.196880674503655	Bos
78	37208	8674	9549	2007	3	0.196880674503655	Bos
78	33866	8674	9549	2011	1	0.217877841540651	Bos
78	33668	8674	9549	2011	2	0.217877841540651	Bos
78	33674	8674	9549	2011	3	0.217877841540651	Bos
78	42272	8674	9549	2014	1	0.0893055407094095	Bos
78	45380	8674	9549	2014	2	0.0893055407094095	Bos
78	42458	8674	9549	2014	3	0.0893055407094095	Bos
78	16269	8674	9550	2007	1	0.196880674503655	Bos
78	37215	8674	9550	2007	2	0.196880674503655	Bos
78	37209	8674	9550	2007	3	0.196880674503655	Bos
78	33867	8674	9550	2011	1	0.217877841540651	Bos
78	33669	8674	9550	2011	2	0.217877841540651	Bos
78	33675	8674	9550	2011	3	0.217877841540651	Bos
78	42273	8674	9550	2014	1	0.0893055407094095	Bos
78	45381	8674	9550	2014	2	0.0893055407094095	Bos
78	42459	8674	9550	2014	3	0.0893055407094095	Bos
78	16270	8674	9551	2007	1	0.196880674503655	Bos
78	37216	8674	9551	2007	2	0.196880674503655	Bos
78	37210	8674	9551	2007	3	0.196880674503655	Bos
78	33868	8674	9551	2011	1	0.217877841540651	Bos
78	33670	8674	9551	2011	2	0.217877841540651	Bos
78	33676	8674	9551	2011	3	0.217877841540651	Bos
78	42274	8674	9551	2014	1	0.0893055407094095	Bos
78	45382	8674	9551	2014	2	0.0893055407094095	Bos
78	42460	8674	9551	2014	3	0.0893055407094095	Bos
78	16271	8674	9552	2007	1	0.196880674503655	Bos
78	37217	8674	9552	2007	2	0.196880674503655	Bos
78	37211	8674	9552	2007	3	0.196880674503655	Bos
78	33869	8674	9552	2011	1	0.217877841540651	Bos
78	33671	8674	9552	2011	2	0.217877841540651	Bos
78	33677	8674	9552	2011	3	0.217877841540651	Bos
78	42275	8674	9552	2014	1	0.0893055407094095	Bos
78	45383	8674	9552	2014	2	0.0893055407094095	Bos
78	42461	8674	9552	2014	3	0.0893055407094095	Bos
78	16272	8674	9553	2007	1	0.196880674503655	Bos
78	37218	8674	9553	2007	2	0.196880674503655	Bos
78	37212	8674	9553	2007	3	0.196880674503655	Bos
78	33870	8674	9553	2011	1	0.217877841540651	Bos
78	33672	8674	9553	2011	2	0.217877841540651	Bos
78	33678	8674	9553	2011	3	0.217877841540651	Bos
78	42276	8674	9553	2014	1	0.0893055407094095	Bos
78	45384	8674	9553	2014	2	0.0893055407094095	Bos
78	42462	8674	9553	2014	3	0.0893055407094095	Bos
78	1885	8675	9554	2007	1	0.196880674503655	Bos
78	2923	8675	9554	2007	2	0.196880674503655	Bos
78	2929	8675	9554	2007	3	0.196880674503655	Bos
78	9439	8675	9554	2008	1	0.190425570421568	Bos
78	9493	8675	9554	2008	2	0.190425570421568	Bos
78	9565	8675	9554	2008	3	0.190425570421568	Bos
78	18613	8675	9554	2009	1	0.200108226544699	Bos
78	18625	8675	9554	2009	2	0.200108226544699	Bos
78	18643	8675	9554	2009	3	0.200108226544699	Bos
78	27451	8675	9554	2010	1	0.202032180337695	Bos
78	27457	8675	9554	2010	2	0.202032180337695	Bos
78	27463	8675	9554	2010	3	0.202032180337695	Bos
78	33613	8675	9554	2011	1	0.217877841540651	Bos
78	1886	8675	9555	2007	1	0.196880674503655	Bos
78	2924	8675	9555	2007	2	0.196880674503655	Bos
78	2930	8675	9555	2007	3	0.196880674503655	Bos
78	9440	8675	9555	2008	1	0.190425570421568	Bos
78	9494	8675	9555	2008	2	0.190425570421568	Bos
78	9566	8675	9555	2008	3	0.190425570421568	Bos
78	18614	8675	9555	2009	1	0.200108226544699	Bos
78	18626	8675	9555	2009	2	0.200108226544699	Bos
78	18644	8675	9555	2009	3	0.200108226544699	Bos
78	27452	8675	9555	2010	1	0.202032180337695	Bos
78	27458	8675	9555	2010	2	0.202032180337695	Bos
78	27464	8675	9555	2010	3	0.202032180337695	Bos
78	33614	8675	9555	2011	1	0.217877841540651	Bos
78	1887	8675	9556	2007	1	0.196880674503655	Bos
78	2925	8675	9556	2007	2	0.196880674503655	Bos
78	2931	8675	9556	2007	3	0.196880674503655	Bos
78	9441	8675	9556	2008	1	0.190425570421568	Bos
78	9495	8675	9556	2008	2	0.190425570421568	Bos
78	9567	8675	9556	2008	3	0.190425570421568	Bos
78	18615	8675	9556	2009	1	0.200108226544699	Bos
78	18627	8675	9556	2009	2	0.200108226544699	Bos
78	18645	8675	9556	2009	3	0.200108226544699	Bos
78	27453	8675	9556	2010	1	0.202032180337695	Bos
78	27459	8675	9556	2010	2	0.202032180337695	Bos
78	27465	8675	9556	2010	3	0.202032180337695	Bos
78	33615	8675	9556	2011	1	0.217877841540651	Bos
78	1888	8675	9557	2007	1	0.196880674503655	Bos
78	2926	8675	9557	2007	2	0.196880674503655	Bos
78	2932	8675	9557	2007	3	0.196880674503655	Bos
78	9496	8675	9557	2008	2	0.190425570421568	Bos
78	9568	8675	9557	2008	3	0.190425570421568	Bos
78	18616	8675	9557	2009	1	0.200108226544699	Bos
78	18628	8675	9557	2009	2	0.200108226544699	Bos
78	18646	8675	9557	2009	3	0.200108226544699	Bos
78	27454	8675	9557	2010	1	0.202032180337695	Bos
78	27460	8675	9557	2010	2	0.202032180337695	Bos
78	27466	8675	9557	2010	3	0.202032180337695	Bos
78	33616	8675	9557	2011	1	0.217877841540651	Bos
78	1889	8675	9558	2007	1	0.196880674503655	Bos
78	2927	8675	9558	2007	2	0.196880674503655	Bos
78	2933	8675	9558	2007	3	0.196880674503655	Bos
78	9443	8675	9558	2008	1	0.190425570421568	Bos
78	9497	8675	9558	2008	2	0.190425570421568	Bos
78	9569	8675	9558	2008	3	0.190425570421568	Bos
78	18617	8675	9558	2009	1	0.200108226544699	Bos
78	18629	8675	9558	2009	2	0.200108226544699	Bos
78	18647	8675	9558	2009	3	0.200108226544699	Bos
78	27455	8675	9558	2010	1	0.202032180337695	Bos
78	27461	8675	9558	2010	2	0.202032180337695	Bos
78	27467	8675	9558	2010	3	0.202032180337695	Bos
78	33617	8675	9558	2011	1	0.217877841540651	Bos
78	1890	8675	9559	2007	1	0.196880674503655	Bos
78	2928	8675	9559	2007	2	0.196880674503655	Bos
78	2934	8675	9559	2007	3	0.196880674503655	Bos
78	9444	8675	9559	2008	1	0.190425570421568	Bos
78	9498	8675	9559	2008	2	0.190425570421568	Bos
78	9570	8675	9559	2008	3	0.190425570421568	Bos
78	18618	8675	9559	2009	1	0.200108226544699	Bos
78	18630	8675	9559	2009	2	0.200108226544699	Bos
78	18648	8675	9559	2009	3	0.200108226544699	Bos
78	27456	8675	9559	2010	1	0.202032180337695	Bos
78	27462	8675	9559	2010	2	0.202032180337695	Bos
78	27468	8675	9559	2010	3	0.202032180337695	Bos
78	33618	8675	9559	2011	1	0.217877841540651	Bos
78	4633	8676	9560	2007	2	0.196880674503655	Bos
78	4639	8676	9560	2007	3	0.196880674503655	Bos
78	4634	8676	9561	2007	2	0.196880674503655	Bos
78	4640	8676	9561	2007	3	0.196880674503655	Bos
78	4635	8676	9562	2007	2	0.196880674503655	Bos
78	4641	8676	9562	2007	3	0.196880674503655	Bos
78	4636	8676	9563	2007	2	0.196880674503655	Bos
78	4642	8676	9563	2007	3	0.196880674503655	Bos
78	4637	8676	9564	2007	2	0.196880674503655	Bos
78	4643	8676	9564	2007	3	0.196880674503655	Bos
78	4638	8676	9565	2007	2	0.196880674503655	Bos
78	4644	8676	9565	2007	3	0.196880674503655	Bos
78	4585	8677	9566	2007	1	0.196880674503655	Bos
78	1729	8677	9566	2007	2	0.196880674503655	Bos
78	67	8677	9566	2007	3	0.196880674503655	Bos
78	29125	8677	9566	2010	1	0.202032180337695	Bos
78	29143	8677	9566	2010	2	0.202032180337695	Bos
78	29149	8677	9566	2010	3	0.202032180337695	Bos
78	40777	8677	9566	2013	1	0.105542911747484	Bos
78	40783	8677	9566	2013	2	0.105542911747484	Bos
78	40789	8677	9566	2013	3	0.105542911747484	Bos
78	4586	8677	9567	2007	1	0.196880674503655	Bos
78	1730	8677	9567	2007	2	0.196880674503655	Bos
78	68	8677	9567	2007	3	0.196880674503655	Bos
78	29126	8677	9567	2010	1	0.202032180337695	Bos
78	29144	8677	9567	2010	2	0.202032180337695	Bos
78	29150	8677	9567	2010	3	0.202032180337695	Bos
78	40778	8677	9567	2013	1	0.105542911747484	Bos
78	40784	8677	9567	2013	2	0.105542911747484	Bos
78	40790	8677	9567	2013	3	0.105542911747484	Bos
78	4587	8677	9568	2007	1	0.196880674503655	Bos
78	1731	8677	9568	2007	2	0.196880674503655	Bos
78	69	8677	9568	2007	3	0.196880674503655	Bos
78	29127	8677	9568	2010	1	0.202032180337695	Bos
78	29145	8677	9568	2010	2	0.202032180337695	Bos
78	29151	8677	9568	2010	3	0.202032180337695	Bos
78	40779	8677	9568	2013	1	0.105542911747484	Bos
78	40785	8677	9568	2013	2	0.105542911747484	Bos
78	40791	8677	9568	2013	3	0.105542911747484	Bos
78	4588	8677	9569	2007	1	0.196880674503655	Bos
78	1732	8677	9569	2007	2	0.196880674503655	Bos
78	70	8677	9569	2007	3	0.196880674503655	Bos
78	29128	8677	9569	2010	1	0.202032180337695	Bos
78	29146	8677	9569	2010	2	0.202032180337695	Bos
78	29152	8677	9569	2010	3	0.202032180337695	Bos
78	40780	8677	9569	2013	1	0.105542911747484	Bos
78	40786	8677	9569	2013	2	0.105542911747484	Bos
78	40792	8677	9569	2013	3	0.105542911747484	Bos
78	4589	8677	9570	2007	1	0.196880674503655	Bos
78	1733	8677	9570	2007	2	0.196880674503655	Bos
78	71	8677	9570	2007	3	0.196880674503655	Bos
78	29129	8677	9570	2010	1	0.202032180337695	Bos
78	29147	8677	9570	2010	2	0.202032180337695	Bos
78	29153	8677	9570	2010	3	0.202032180337695	Bos
78	40781	8677	9570	2013	1	0.105542911747484	Bos
78	40787	8677	9570	2013	2	0.105542911747484	Bos
78	40793	8677	9570	2013	3	0.105542911747484	Bos
78	4590	8677	9571	2007	1	0.196880674503655	Bos
78	1734	8677	9571	2007	2	0.196880674503655	Bos
78	72	8677	9571	2007	3	0.196880674503655	Bos
78	29130	8677	9571	2010	1	0.202032180337695	Bos
78	29148	8677	9571	2010	2	0.202032180337695	Bos
78	29154	8677	9571	2010	3	0.202032180337695	Bos
78	40782	8677	9571	2013	1	0.105542911747484	Bos
78	40788	8677	9571	2013	2	0.105542911747484	Bos
78	40794	8677	9571	2013	3	0.105542911747484	Bos
78	625	8678	9572	2007	1	0.196880674503655	Bos
78	655	8678	9572	2007	2	0.196880674503655	Bos
78	679	8678	9572	2007	3	0.196880674503655	Bos
78	26203	8678	9572	2010	1	0.202032180337695	Bos
78	26209	8678	9572	2010	2	0.202032180337695	Bos
78	26215	8678	9572	2010	3	0.202032180337695	Bos
78	36085	8678	9572	2012	3	0.158456612029565	Bos
78	38179	8678	9572	2013	1	0.105542911747484	Bos
78	38503	8678	9572	2013	2	0.105542911747484	Bos
78	38971	8678	9572	2013	3	0.105542911747484	Bos
78	626	8678	9573	2007	1	0.196880674503655	Bos
78	656	8678	9573	2007	2	0.196880674503655	Bos
78	680	8678	9573	2007	3	0.196880674503655	Bos
78	26204	8678	9573	2010	1	0.202032180337695	Bos
78	26210	8678	9573	2010	2	0.202032180337695	Bos
78	26216	8678	9573	2010	3	0.202032180337695	Bos
78	36086	8678	9573	2012	3	0.158456612029565	Bos
78	38180	8678	9573	2013	1	0.105542911747484	Bos
78	38504	8678	9573	2013	2	0.105542911747484	Bos
78	38972	8678	9573	2013	3	0.105542911747484	Bos
78	627	8678	9574	2007	1	0.196880674503655	Bos
78	657	8678	9574	2007	2	0.196880674503655	Bos
78	681	8678	9574	2007	3	0.196880674503655	Bos
78	26205	8678	9574	2010	1	0.202032180337695	Bos
78	26211	8678	9574	2010	2	0.202032180337695	Bos
78	26217	8678	9574	2010	3	0.202032180337695	Bos
78	36087	8678	9574	2012	3	0.158456612029565	Bos
78	38181	8678	9574	2013	1	0.105542911747484	Bos
78	38505	8678	9574	2013	2	0.105542911747484	Bos
78	38973	8678	9574	2013	3	0.105542911747484	Bos
78	628	8678	9575	2007	1	0.196880674503655	Bos
78	658	8678	9575	2007	2	0.196880674503655	Bos
78	682	8678	9575	2007	3	0.196880674503655	Bos
78	26206	8678	9575	2010	1	0.202032180337695	Bos
78	26212	8678	9575	2010	2	0.202032180337695	Bos
78	26218	8678	9575	2010	3	0.202032180337695	Bos
78	36088	8678	9575	2012	3	0.158456612029565	Bos
78	38182	8678	9575	2013	1	0.105542911747484	Bos
78	38506	8678	9575	2013	2	0.105542911747484	Bos
78	38974	8678	9575	2013	3	0.105542911747484	Bos
78	629	8678	9576	2007	1	0.196880674503655	Bos
78	659	8678	9576	2007	2	0.196880674503655	Bos
78	683	8678	9576	2007	3	0.196880674503655	Bos
78	26207	8678	9576	2010	1	0.202032180337695	Bos
78	26213	8678	9576	2010	2	0.202032180337695	Bos
78	26219	8678	9576	2010	3	0.202032180337695	Bos
78	36089	8678	9576	2012	3	0.158456612029565	Bos
