DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	22269	Bos	26946	28161	2009	1
227	22275	Bos	26946	28161	2009	2
227	22281	Bos	26946	28161	2009	3
227	22270	Bos	26946	28162	2009	1
227	22276	Bos	26946	28162	2009	2
227	22282	Bos	26946	28162	2009	3
227	22271	Bos	26946	28163	2009	1
227	22277	Bos	26946	28163	2009	2
227	22283	Bos	26946	28163	2009	3
227	22272	Bos	26946	28164	2009	1
227	22278	Bos	26946	28164	2009	2
227	22284	Bos	26946	28164	2009	3
227	27145	Bos	26966	28279	2010	1
227	27151	Bos	26966	28279	2010	2
227	27157	Bos	26966	28279	2010	3
227	39823	Bos	26966	28279	2013	1
227	39829	Bos	26966	28279	2013	2
227	39835	Bos	26966	28279	2013	3
227	27146	Bos	26966	28280	2010	1
227	27152	Bos	26966	28280	2010	2
227	27158	Bos	26966	28280	2010	3
227	39824	Bos	26966	28280	2013	1
227	39830	Bos	26966	28280	2013	2
227	39836	Bos	26966	28280	2013	3
227	27147	Bos	26966	28281	2010	1
227	27153	Bos	26966	28281	2010	2
227	27159	Bos	26966	28281	2010	3
227	39825	Bos	26966	28281	2013	1
227	39831	Bos	26966	28281	2013	2
227	39837	Bos	26966	28281	2013	3
227	27148	Bos	26966	28282	2010	1
227	27154	Bos	26966	28282	2010	2
227	27160	Bos	26966	28282	2010	3
227	39826	Bos	26966	28282	2013	1
227	39832	Bos	26966	28282	2013	2
227	39838	Bos	26966	28282	2013	3
227	27149	Bos	26966	28283	2010	1
227	27155	Bos	26966	28283	2010	2
227	27161	Bos	26966	28283	2010	3
227	39827	Bos	26966	28283	2013	1
227	39833	Bos	26966	28283	2013	2
227	39839	Bos	26966	28283	2013	3
227	27150	Bos	26966	28284	2010	1
227	27156	Bos	26966	28284	2010	2
227	27162	Bos	26966	28284	2010	3
227	39828	Bos	26966	28284	2013	1
227	39834	Bos	26966	28284	2013	2
227	39840	Bos	26966	28284	2013	3
227	33649	Bos	27037	28702	2011	1
227	33661	Bos	27037	28702	2011	2
227	33655	Bos	27037	28702	2011	3
227	44089	Bos	27037	28702	2014	1
227	44095	Bos	27037	28702	2014	2
227	43129	Bos	27037	28702	2014	3
227	33650	Bos	27037	28703	2011	1
227	33662	Bos	27037	28703	2011	2
227	33656	Bos	27037	28703	2011	3
227	44090	Bos	27037	28703	2014	1
227	44096	Bos	27037	28703	2014	2
227	43130	Bos	27037	28703	2014	3
227	33651	Bos	27037	28704	2011	1
