DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	27145	Bos	33033	34346	2010	1
242	27151	Bos	33033	34346	2010	2
242	27157	Bos	33033	34346	2010	3
242	39823	Bos	33033	34346	2013	1
242	39829	Bos	33033	34346	2013	2
242	39835	Bos	33033	34346	2013	3
242	27146	Bos	33033	34347	2010	1
242	27152	Bos	33033	34347	2010	2
242	27158	Bos	33033	34347	2010	3
242	39824	Bos	33033	34347	2013	1
242	39830	Bos	33033	34347	2013	2
242	39836	Bos	33033	34347	2013	3
242	27147	Bos	33033	34348	2010	1
242	27153	Bos	33033	34348	2010	2
242	27159	Bos	33033	34348	2010	3
242	39825	Bos	33033	34348	2013	1
242	39831	Bos	33033	34348	2013	2
242	39837	Bos	33033	34348	2013	3
242	27148	Bos	33033	34349	2010	1
242	27154	Bos	33033	34349	2010	2
242	27160	Bos	33033	34349	2010	3
242	39826	Bos	33033	34349	2013	1
242	39832	Bos	33033	34349	2013	2
242	39838	Bos	33033	34349	2013	3
242	27149	Bos	33033	34350	2010	1
242	27155	Bos	33033	34350	2010	2
242	27161	Bos	33033	34350	2010	3
242	39827	Bos	33033	34350	2013	1
242	39833	Bos	33033	34350	2013	2
242	39839	Bos	33033	34350	2013	3
242	27150	Bos	33033	34351	2010	1
242	27156	Bos	33033	34351	2010	2
242	27162	Bos	33033	34351	2010	3
242	39828	Bos	33033	34351	2013	1
242	39834	Bos	33033	34351	2013	2
242	39840	Bos	33033	34351	2013	3
242	33649	Bos	33104	34769	2011	1
242	33661	Bos	33104	34769	2011	2
242	33655	Bos	33104	34769	2011	3
242	44089	Bos	33104	34769	2014	1
242	44095	Bos	33104	34769	2014	2
242	43129	Bos	33104	34769	2014	3
242	33650	Bos	33104	34770	2011	1
242	33662	Bos	33104	34770	2011	2
242	33656	Bos	33104	34770	2011	3
242	44090	Bos	33104	34770	2014	1
242	44096	Bos	33104	34770	2014	2
242	43130	Bos	33104	34770	2014	3
242	33651	Bos	33104	34771	2011	1
242	33663	Bos	33104	34771	2011	2
242	33657	Bos	33104	34771	2011	3
242	44091	Bos	33104	34771	2014	1
242	44097	Bos	33104	34771	2014	2
242	43131	Bos	33104	34771	2014	3
242	44092	Bos	33104	34772	2014	1
242	44098	Bos	33104	34772	2014	2
242	43132	Bos	33104	34772	2014	3
242	33653	Bos	33104	34773	2011	1
242	33665	Bos	33104	34773	2011	2
242	33659	Bos	33104	34773	2011	3
242	18721	Bos	33107	34786	2008	1
242	18727	Bos	33107	34786	2008	2
242	25711	Bos	33107	34786	2010	1
242	41023	Bos	33107	34786	2011	1
242	41029	Bos	33107	34786	2011	2
242	36031	Bos	33107	34786	2012	3
242	39265	Bos	33107	34786	2013	3
242	44947	Bos	33107	34786	2014	1
242	18722	Bos	33107	34787	2008	1
242	18728	Bos	33107	34787	2008	2
242	25712	Bos	33107	34787	2010	1
242	41024	Bos	33107	34787	2011	1
242	41030	Bos	33107	34787	2011	2
242	36032	Bos	33107	34787	2012	3
242	39266	Bos	33107	34787	2013	3
242	44948	Bos	33107	34787	2014	1
242	18723	Bos	33107	34788	2008	1
242	18729	Bos	33107	34788	2008	2
242	25713	Bos	33107	34788	2010	1
242	41025	Bos	33107	34788	2011	1
242	41031	Bos	33107	34788	2011	2
242	36033	Bos	33107	34788	2012	3
242	39267	Bos	33107	34788	2013	3
242	44949	Bos	33107	34788	2014	1
242	18724	Bos	33107	34789	2008	1
242	18730	Bos	33107	34789	2008	2
242	25714	Bos	33107	34789	2010	1
242	41026	Bos	33107	34789	2011	1
242	41032	Bos	33107	34789	2011	2
242	36034	Bos	33107	34789	2012	3
242	39268	Bos	33107	34789	2013	3
242	44950	Bos	33107	34789	2014	1
242	18725	Bos	33107	34790	2008	1
242	18731	Bos	33107	34790	2008	2
242	25715	Bos	33107	34790	2010	1
242	41027	Bos	33107	34790	2011	1
242	41033	Bos	33107	34790	2011	2
242	36035	Bos	33107	34790	2012	3
242	39269	Bos	33107	34790	2013	3
242	44951	Bos	33107	34790	2014	1
242	18726	Bos	33107	34791	2008	1
242	18732	Bos	33107	34791	2008	2
242	25716	Bos	33107	34791	2010	1
242	41028	Bos	33107	34791	2011	1
242	41034	Bos	33107	34791	2011	2
242	36036	Bos	33107	34791	2012	3
242	39270	Bos	33107	34791	2013	3
242	44952	Bos	33107	34791	2014	1
242	4585	Bos	33118	34852	2007	1
242	1729	Bos	33118	34852	2007	2
242	67	Bos	33118	34852	2007	3
242	29125	Bos	33118	34852	2010	1
242	29143	Bos	33118	34852	2010	2
242	29149	Bos	33118	34852	2010	3
242	40777	Bos	33118	34852	2013	1
242	40783	Bos	33118	34852	2013	2
242	40789	Bos	33118	34852	2013	3
242	4586	Bos	33118	34853	2007	1
242	1730	Bos	33118	34853	2007	2
242	68	Bos	33118	34853	2007	3
242	29126	Bos	33118	34853	2010	1
242	29144	Bos	33118	34853	2010	2
242	29150	Bos	33118	34853	2010	3
242	40778	Bos	33118	34853	2013	1
242	40784	Bos	33118	34853	2013	2
242	40790	Bos	33118	34853	2013	3
242	4587	Bos	33118	34854	2007	1
242	1731	Bos	33118	34854	2007	2
242	69	Bos	33118	34854	2007	3
242	29127	Bos	33118	34854	2010	1
242	29145	Bos	33118	34854	2010	2
242	29151	Bos	33118	34854	2010	3
242	40779	Bos	33118	34854	2013	1
242	40785	Bos	33118	34854	2013	2
242	40791	Bos	33118	34854	2013	3
242	4588	Bos	33118	34855	2007	1
242	1732	Bos	33118	34855	2007	2
242	70	Bos	33118	34855	2007	3
242	29128	Bos	33118	34855	2010	1
242	29146	Bos	33118	34855	2010	2
242	29152	Bos	33118	34855	2010	3
242	40780	Bos	33118	34855	2013	1
242	40786	Bos	33118	34855	2013	2
242	40792	Bos	33118	34855	2013	3
242	4589	Bos	33118	34856	2007	1
242	1733	Bos	33118	34856	2007	2
242	71	Bos	33118	34856	2007	3
242	29129	Bos	33118	34856	2010	1
242	29147	Bos	33118	34856	2010	2
242	29153	Bos	33118	34856	2010	3
242	40781	Bos	33118	34856	2013	1
242	40787	Bos	33118	34856	2013	2
242	40793	Bos	33118	34856	2013	3
242	4590	Bos	33118	34857	2007	1
242	1734	Bos	33118	34857	2007	2
242	72	Bos	33118	34857	2007	3
242	29130	Bos	33118	34857	2010	1
242	29148	Bos	33118	34857	2010	2
242	29154	Bos	33118	34857	2010	3
242	40782	Bos	33118	34857	2013	1
242	40788	Bos	33118	34857	2013	2
242	40794	Bos	33118	34857	2013	3
242	20935	Bos	33127	34906	2009	1
242	20161	Bos	33127	34906	2009	2
242	20983	Bos	33127	34906	2009	3
242	37519	Bos	33127	34906	2012	1
242	37531	Bos	33127	34906	2012	2
242	37561	Bos	33127	34906	2012	3
242	20936	Bos	33127	34907	2009	1
242	20162	Bos	33127	34907	2009	2
242	20984	Bos	33127	34907	2009	3
242	37520	Bos	33127	34907	2012	1
242	37532	Bos	33127	34907	2012	2
242	37562	Bos	33127	34907	2012	3
242	20937	Bos	33127	34908	2009	1
242	20163	Bos	33127	34908	2009	2
242	20985	Bos	33127	34908	2009	3
242	37521	Bos	33127	34908	2012	1
242	37533	Bos	33127	34908	2012	2
242	37563	Bos	33127	34908	2012	3
