ObservationID	LocationID	SubLocationName	Year	Period	Weight
146047	ES6962	1_1	2007	1	0.747568852687236
146047	ES6962	1_2	2007	1	0.747568852687236
146047	ES6962	2_1	2007	1	0.747568852687236
146047	ES6962	2_2	2007	1	0.747568852687236
146047	ES6962	3_1	2007	1	0.747568852687236
146047	ES6962	3_2	2007	1	0.747568852687236
146048	ES6962	1_1	2007	1	0.747568852687236
146048	ES6962	1_2	2007	1	0.747568852687236
146048	ES6962	2_1	2007	1	0.747568852687236
146048	ES6962	2_2	2007	1	0.747568852687236
146048	ES6962	3_1	2007	1	0.747568852687236
146048	ES6962	3_2	2007	1	0.747568852687236
146049	ES3266	1_1	2007	3	0.232425801285514
146049	ES3266	1_2	2007	3	0.232425801285514
146049	ES3266	2_1	2007	3	0.232425801285514
146049	ES3266	2_2	2007	3	0.232425801285514
146049	ES3266	3_1	2007	3	0.232425801285514
146049	ES3266	3_2	2007	3	0.232425801285514
146050	ES3266	1_1	2007	3	0.232425801285514
146050	ES3266	1_2	2007	3	0.232425801285514
146050	ES3266	2_1	2007	3	0.232425801285514
146050	ES3266	2_2	2007	3	0.232425801285514
146050	ES3266	3_1	2007	3	0.232425801285514
146050	ES3266	3_2	2007	3	0.232425801285514
146051	FS2873	1_1	2007	1	0.232425801285514
146051	FS2873	1_2	2007	1	0.232425801285514
146051	FS2873	2_1	2007	1	0.232425801285514
146051	FS2873	2_2	2007	1	0.232425801285514
146051	FS2873	3_1	2007	1	0.232425801285514
146051	FS2873	3_2	2007	1	0.232425801285514
146052	FS2873	1_1	2007	2	0.232425801285514
146052	FS2873	1_2	2007	2	0.232425801285514
146052	FS2873	2_1	2007	2	0.232425801285514
146052	FS2873	2_2	2007	2	0.232425801285514
146052	FS2873	3_1	2007	2	0.232425801285514
146052	FS2873	3_2	2007	2	0.232425801285514
146053	FS2873	1_1	2007	3	0.232425801285514
146053	FS2873	1_2	2007	3	0.232425801285514
146053	FS2873	2_1	2007	3	0.232425801285514
146053	FS2873	2_2	2007	3	0.232425801285514
146053	FS2873	3_1	2007	3	0.232425801285514
146053	FS2873	3_2	2007	3	0.232425801285514
146054	ES8333	1_1	2007	1	2.08351677433242
146054	ES8333	1_2	2007	1	2.08351677433242
146054	ES8333	2_1	2007	1	2.08351677433242
146054	ES8333	2_2	2007	1	2.08351677433242
146054	ES8333	3_1	2007	1	2.08351677433242
146054	ES8333	3_2	2007	1	2.08351677433242
146055	ES9944	1_1	2007	1	0.355060840765235
146055	ES9944	1_2	2007	1	0.355060840765235
146055	ES9944	2_1	2007	1	0.355060840765235
146055	ES9944	2_2	2007	1	0.355060840765235
146055	ES9944	3_1	2007	1	0.355060840765235
146055	ES9944	3_2	2007	1	0.355060840765235
146056	ES7252	1_1	2007	1	2.08351677433242
146056	ES7252	1_2	2007	1	2.08351677433242
146056	ES7252	2_1	2007	1	2.08351677433242
146056	ES7252	2_2	2007	1	2.08351677433242
146056	ES7252	3_1	2007	1	2.08351677433242
146056	ES7252	3_2	2007	1	2.08351677433242
146057	ES7252	1_1	2007	2	2.08351677433242
146057	ES7252	1_2	2007	2	2.08351677433242
146057	ES7252	2_1	2007	2	2.08351677433242
146057	ES7252	2_2	2007	2	2.08351677433242
146057	ES7252	3_1	2007	2	2.08351677433242
146057	ES7252	3_2	2007	2	2.08351677433242
146059	ES7577	1_1	2007	1	0.232425801285514
146059	ES7577	1_2	2007	1	0.232425801285514
146059	ES7577	2_1	2007	1	0.232425801285514
146059	ES7577	2_2	2007	1	0.232425801285514
146059	ES7577	3_1	2007	1	0.232425801285514
146059	ES7577	3_2	2007	1	0.232425801285514
146060	ES7577	1_1	2007	2	0.232425801285514
146060	ES7577	1_2	2007	2	0.232425801285514
146060	ES7577	2_1	2007	2	0.232425801285514
146060	ES7577	2_2	2007	2	0.232425801285514
146060	ES7577	3_1	2007	2	0.232425801285514
146060	ES7577	3_2	2007	2	0.232425801285514
146061	ES7577	1_1	2007	3	0.232425801285514
146061	ES7577	1_2	2007	3	0.232425801285514
146061	ES7577	2_1	2007	3	0.232425801285514
146061	ES7577	2_2	2007	3	0.232425801285514
146061	ES7577	3_1	2007	3	0.232425801285514
146061	ES7577	3_2	2007	3	0.232425801285514
146062	ES1973	1_1	2007	2	0.747568852687236
146062	ES1973	1_2	2007	2	0.747568852687236
146062	ES1973	2_1	2007	2	0.747568852687236
