DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	146432	1701	2590	2007	1	0.232425801285514
7	146433	1701	2590	2007	2	0.232425801285514
7	146435	1701	2590	2007	3	0.232425801285514
7	156592	1701	2590	2010	1	0.244527277199496
7	155077	1701	2590	2010	1	0.244527277199496
7	156594	1701	2590	2010	2	0.244527277199496
7	155240	1701	2590	2010	2	0.244527277199496
7	155551	1701	2590	2010	3	0.244527277199496
7	156598	1701	2590	2010	3	0.244527277199496
7	146432	1701	2591	2007	1	0.232425801285514
7	146433	1701	2591	2007	2	0.232425801285514
7	146435	1701	2591	2007	3	0.232425801285514
7	155077	1701	2591	2010	1	0.244527277199496
7	156592	1701	2591	2010	1	0.244527277199496
7	155240	1701	2591	2010	2	0.244527277199496
7	156594	1701	2591	2010	2	0.244527277199496
7	155551	1701	2591	2010	3	0.244527277199496
7	156598	1701	2591	2010	3	0.244527277199496
7	146432	1701	2592	2007	1	0.232425801285514
7	146433	1701	2592	2007	2	0.232425801285514
7	146435	1701	2592	2007	3	0.232425801285514
7	156592	1701	2592	2010	1	0.244527277199496
7	155077	1701	2592	2010	1	0.244527277199496
7	155240	1701	2592	2010	2	0.244527277199496
7	156594	1701	2592	2010	2	0.244527277199496
7	155551	1701	2592	2010	3	0.244527277199496
7	156598	1701	2592	2010	3	0.244527277199496
7	146432	1701	2593	2007	1	0.232425801285514
7	146433	1701	2593	2007	2	0.232425801285514
7	146435	1701	2593	2007	3	0.232425801285514
7	156592	1701	2593	2010	1	0.244527277199496
7	155077	1701	2593	2010	1	0.244527277199496
7	155240	1701	2593	2010	2	0.244527277199496
7	156594	1701	2593	2010	2	0.244527277199496
7	155551	1701	2593	2010	3	0.244527277199496
7	156598	1701	2593	2010	3	0.244527277199496
7	146432	1701	2594	2007	1	0.232425801285514
7	146433	1701	2594	2007	2	0.232425801285514
7	146435	1701	2594	2007	3	0.232425801285514
7	155077	1701	2594	2010	1	0.244527277199496
7	156592	1701	2594	2010	1	0.244527277199496
7	156594	1701	2594	2010	2	0.244527277199496
7	155240	1701	2594	2010	2	0.244527277199496
7	155551	1701	2594	2010	3	0.244527277199496
7	156598	1701	2594	2010	3	0.244527277199496
7	146432	1701	2595	2007	1	0.232425801285514
7	146433	1701	2595	2007	2	0.232425801285514
7	146435	1701	2595	2007	3	0.232425801285514
7	156592	1701	2595	2010	1	0.244527277199496
7	155077	1701	2595	2010	1	0.244527277199496
7	156594	1701	2595	2010	2	0.244527277199496
7	155240	1701	2595	2010	2	0.244527277199496
7	156598	1701	2595	2010	3	0.244527277199496
7	155551	1701	2595	2010	3	0.244527277199496
7	148606	1708	2630	2007	1	0.232425801285514
7	148622	1708	2630	2007	2	0.232425801285514
7	148626	1708	2630	2007	3	0.232425801285514
7	157188	1708	2630	2010	1	0.244527277199496
7	157187	1708	2630	2010	2	0.244527277199496
7	157189	1708	2630	2010	3	0.244527277199496
7	160813	1708	2630	2013	1	0.32674510134624
7	160814	1708	2630	2013	2	0.32674510134624
7	160815	1708	2630	2013	3	0.32674510134624
7	148606	1708	2631	2007	1	0.232425801285514
7	148622	1708	2631	2007	2	0.232425801285514
7	148626	1708	2631	2007	3	0.232425801285514
7	157188	1708	2631	2010	1	0.244527277199496
7	157187	1708	2631	2010	2	0.244527277199496
7	157189	1708	2631	2010	3	0.244527277199496
7	160813	1708	2631	2013	1	0.32674510134624
7	160814	1708	2631	2013	2	0.32674510134624
7	160815	1708	2631	2013	3	0.32674510134624
7	148606	1708	2632	2007	1	0.232425801285514
7	148622	1708	2632	2007	2	0.232425801285514
7	148626	1708	2632	2007	3	0.232425801285514
7	157188	1708	2632	2010	1	0.244527277199496
7	157187	1708	2632	2010	2	0.244527277199496
7	157189	1708	2632	2010	3	0.244527277199496
7	160813	1708	2632	2013	1	0.32674510134624
7	160814	1708	2632	2013	2	0.32674510134624
7	160815	1708	2632	2013	3	0.32674510134624
7	148606	1708	2633	2007	1	0.232425801285514
7	148622	1708	2633	2007	2	0.232425801285514
7	148626	1708	2633	2007	3	0.232425801285514
7	157188	1708	2633	2010	1	0.244527277199496
7	157187	1708	2633	2010	2	0.244527277199496
7	157189	1708	2633	2010	3	0.244527277199496
7	160813	1708	2633	2013	1	0.32674510134624
7	160814	1708	2633	2013	2	0.32674510134624
7	160815	1708	2633	2013	3	0.32674510134624
7	148606	1708	2634	2007	1	0.232425801285514
7	148622	1708	2634	2007	2	0.232425801285514
7	148626	1708	2634	2007	3	0.232425801285514
7	157188	1708	2634	2010	1	0.244527277199496
7	157187	1708	2634	2010	2	0.244527277199496
7	157189	1708	2634	2010	3	0.244527277199496
7	160813	1708	2634	2013	1	0.32674510134624
7	160814	1708	2634	2013	2	0.32674510134624
7	160815	1708	2634	2013	3	0.32674510134624
7	148606	1708	2635	2007	1	0.232425801285514
7	148622	1708	2635	2007	2	0.232425801285514
7	148626	1708	2635	2007	3	0.232425801285514
7	157188	1708	2635	2010	1	0.244527277199496
7	157187	1708	2635	2010	2	0.244527277199496
7	157189	1708	2635	2010	3	0.244527277199496
7	160813	1708	2635	2013	1	0.32674510134624
7	160814	1708	2635	2013	2	0.32674510134624
7	160815	1708	2635	2013	3	0.32674510134624
7	148615	1712	2654	2007	1	0.232425801285514
7	152825	1712	2654	2007	1	0.232425801285514
7	146702	1712	2654	2007	2	0.232425801285514
7	146703	1712	2654	2007	3	0.232425801285514
7	159570	1712	2654	2012	1	0.138935952954259
7	159568	1712	2654	2012	2	0.138935952954259
7	159569	1712	2654	2012	3	0.138935952954259
7	152825	1712	2655	2007	1	0.232425801285514
7	148615	1712	2655	2007	1	0.232425801285514
7	146702	1712	2655	2007	2	0.232425801285514
7	146703	1712	2655	2007	3	0.232425801285514
