DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	5137	2566	3421	2007	1	0.196880674503655
12	5143	2566	3421	2007	2	0.196880674503655
12	5149	2566	3421	2007	3	0.196880674503655
12	27529	2566	3421	2010	1	0.202032180337695
12	27541	2566	3421	2010	2	0.202032180337695
12	27547	2566	3421	2010	3	0.202032180337695
12	5138	2566	3422	2007	1	0.196880674503655
12	5144	2566	3422	2007	2	0.196880674503655
12	5150	2566	3422	2007	3	0.196880674503655
12	27530	2566	3422	2010	1	0.202032180337695
12	27542	2566	3422	2010	2	0.202032180337695
12	27548	2566	3422	2010	3	0.202032180337695
12	5139	2566	3423	2007	1	0.196880674503655
12	5145	2566	3423	2007	2	0.196880674503655
12	5151	2566	3423	2007	3	0.196880674503655
12	27531	2566	3423	2010	1	0.202032180337695
12	27543	2566	3423	2010	2	0.202032180337695
12	27549	2566	3423	2010	3	0.202032180337695
12	5140	2566	3424	2007	1	0.196880674503655
12	5146	2566	3424	2007	2	0.196880674503655
12	5152	2566	3424	2007	3	0.196880674503655
12	27532	2566	3424	2010	1	0.202032180337695
12	27544	2566	3424	2010	2	0.202032180337695
12	27550	2566	3424	2010	3	0.202032180337695
12	5141	2566	3425	2007	1	0.196880674503655
12	5147	2566	3425	2007	2	0.196880674503655
12	5153	2566	3425	2007	3	0.196880674503655
12	27533	2566	3425	2010	1	0.202032180337695
12	27545	2566	3425	2010	2	0.202032180337695
12	27551	2566	3425	2010	3	0.202032180337695
12	5142	2566	3426	2007	1	0.196880674503655
12	5148	2566	3426	2007	2	0.196880674503655
12	5154	2566	3426	2007	3	0.196880674503655
12	27534	2566	3426	2010	1	0.202032180337695
12	27546	2566	3426	2010	2	0.202032180337695
12	27552	2566	3426	2010	3	0.202032180337695
12	3397	2567	3427	2007	1	0.196880674503655
12	3403	2567	3427	2007	2	0.196880674503655
12	3409	2567	3427	2007	3	0.196880674503655
12	26701	2567	3427	2010	1	0.202032180337695
12	26707	2567	3427	2010	2	0.202032180337695
12	26713	2567	3427	2010	3	0.202032180337695
12	37939	2567	3427	2013	1	0.104723904351422
12	38509	2567	3427	2013	2	0.104723904351422
12	39175	2567	3427	2013	3	0.104723904351422
12	3398	2567	3428	2007	1	0.196880674503655
12	3404	2567	3428	2007	2	0.196880674503655
12	3410	2567	3428	2007	3	0.196880674503655
12	26702	2567	3428	2010	1	0.202032180337695
12	26708	2567	3428	2010	2	0.202032180337695
12	26714	2567	3428	2010	3	0.202032180337695
