ObservationID	Count
154	2
1303	3
3150	1
9253	1
9925	6
10500	2
14709	1
14710	1
14712	6
16325	2
16326	1
16338	2
16350	2
16860	2
19124	4
19128	1
19130	2
19132	1
19137	1
19148	1
19150	1
19173	2
19179	1
19186	2
19190	2
19194	3
20281	2
20282	2
20286	1
20293	1
21988	1
23745	1
27756	1
28001	4
28009	2
28010	2
28021	2
29618	10
29623	1
29624	1
29630	5
30205	2
30315	3
30321	4
30323	1
30350	2
30616	1
30622	1
30624	2
30787	2
30789	2
30790	1
30791	4
30792	2
30795	1
30796	2
30798	2
30823	1
30825	2
30826	1
30827	3
30828	1
31219	2
31220	1
31221	1
31224	2
31229	2
31230	1
31675	3
31677	1
33416	2
33420	5
33756	2
33768	1
34403	1
35099	1
35457	1
35460	2
35466	2
35469	2
35471	2
36619	1
36627	2
37927	1
38029	2
38030	2
38167	1
38316	3
38777	2
41232	2
41234	1
42283	2
42288	2
42290	1
42292	3
42294	1
42415	2
42420	2
45418	2
