ObservationID	Count
154	2
1303	3
1675	2
3069	1
3150	1
3867	1
3870	2
3913	1
4017	4
4365	1
4785	4
4874	1
4913	1
5365	1
5390	1
9253	1
9925	6
10128	2
10134	1
10500	2
14602	2
14604	1
14709	1
14710	1
14712	6
14721	1
14973	2
15446	1
16037	4
16325	2
16326	1
16338	2
16350	2
16860	2
18798	6
19048	1
19124	4
19128	1
19130	2
19132	1
19137	1
19148	1
19150	1
19173	2
19179	1
19186	2
19190	2
19194	3
20281	2
20282	2
20286	1
20293	1
20354	2
20386	1
20918	20
21498	1
21686	6
21738	2
21835	3
21870	1
21988	1
23745	1
24325	2
24495	1
26188	1
26996	12
27187	5
27701	2
27756	1
27889	2
27892	1
28001	4
28009	2
28010	2
28021	2
28340	4
28590	2
29221	2
29267	1
29618	10
29623	1
29624	1
29630	5
29733	1
29961	2
29963	1
30043	3
30205	2
30268	2
30315	3
30321	4
30323	1
30350	2
30616	1
30622	1
30624	2
30787	2
30789	2
30790	1
30791	4
30792	2
30795	1
30796	2
30798	2
30823	1
30825	2
30826	1
30827	3
30828	1
31038	1
31046	1
31219	2
31220	1
31221	1
31224	2
31229	2
31230	1
31453	2
31488	1
31494	3
31601	1
31602	1
31675	3
31677	1
32052	1
32064	1
32462	1
32666	1
32884	3
33213	1
33391	1
33416	2
33420	5
33739	1
33756	2
33768	1
33816	1
34093	1
34226	2
34264	1
34403	1
34427	1
34759	1
34767	1
35021	1
35099	1
35336	1
35457	1
35460	2
35466	2
35469	2
35471	2
35634	1
35644	1
35677	2
35679	1
36217	4
36520	1
36538	3
36619	1
36627	2
36836	2
36838	2
37096	1
37604	1
37876	2
37927	1
37963	2
38029	2
38030	2
38167	1
38316	3
38355	1
38358	5
38548	2
38560	2
38777	2
39293	1
39380	1
39517	1
39952	1
39997	2
40135	2
40238	1
41026	2
41090	5
41111	1
41232	2
41234	1
41888	1
42283	2
42288	2
42290	1
42292	3
42294	1
42415	2
42420	2
42427	1
42432	2
42534	2
42546	1
42929	1
43029	2
43151	1
43271	4
43315	2
43416	3
43587	4
43953	3
43985	1
43986	8
43992	1
44166	1
45418	2
