Stratum	ObservationID	Count
Landbouw	14335	0
Landbouw	14336	0
Landbouw	14337	0
Landbouw	14338	0
Landbouw	14339	0
Landbouw	14340	0
Landbouw	14383	0
Landbouw	14384	0
Landbouw	14385	0
Landbouw	14386	0
Landbouw	14387	0
Landbouw	14388	0
Landbouw	15673	0
Landbouw	15674	0
Landbouw	15675	0
Landbouw	15676	0
Landbouw	15677	0
Landbouw	15678	0
Landbouw	15686	0
Landbouw	15687	0
Landbouw	15688	0
Landbouw	15689	0
Landbouw	15690	0
Landbouw	18799	0
Landbouw	18800	0
Landbouw	18801	0
Landbouw	18802	0
Landbouw	18803	0
Landbouw	18804	0
Landbouw	18823	0
Landbouw	18824	0
Landbouw	18825	0
Landbouw	18826	0
Landbouw	18827	0
Landbouw	18828	0
Landbouw	20371	0
Landbouw	20372	0
Landbouw	20373	0
Landbouw	20374	0
Landbouw	20375	0
Landbouw	20376	0
Landbouw	20407	0
Landbouw	20408	0
Landbouw	20409	0
Landbouw	20410	0
Landbouw	20411	0
Landbouw	20412	0
Landbouw	31453	0
Landbouw	31454	0
Landbouw	31455	0
Landbouw	31456	0
Landbouw	31457	0
Landbouw	31458	0
Landbouw	31465	0
Landbouw	31466	0
Landbouw	31467	0
Landbouw	31468	0
Landbouw	31469	0
Landbouw	31470	0
Landbouw	31615	0
Landbouw	31616	0
Landbouw	31617	0
Landbouw	31618	0
Landbouw	31619	0
Landbouw	31620	0
Landbouw	31627	0
Landbouw	31628	0
Landbouw	31629	0
Landbouw	31630	0
Landbouw	31631	0
Landbouw	31632	0
Landbouw	34291	1
Landbouw	34292	0
Landbouw	34293	0
Landbouw	34294	0
Landbouw	34295	0
Landbouw	34296	0
Landbouw	34327	0
Landbouw	34328	0
Landbouw	34329	0
Landbouw	34330	0
Landbouw	34331	0
Landbouw	34332	0
Landbouw	35299	0
Landbouw	35300	0
Landbouw	35301	0
Landbouw	35302	0
Landbouw	35303	0
Landbouw	35304	2
Landbouw	35677	0
Landbouw	35678	0
Landbouw	35679	0
Landbouw	35680	0
Landbouw	35681	0
Landbouw	35682	0
Landbouw	41473	0
Landbouw	41474	0
Landbouw	41475	0
Landbouw	41476	0
Landbouw	41477	0
Landbouw	41478	0
Landbouw	42241	0
Landbouw	42242	0
Landbouw	42243	0
Landbouw	42244	0
Landbouw	42245	1
Landbouw	42246	0
Landbouw	42907	0
Landbouw	42908	0
Landbouw	42909	0
Landbouw	42910	0
Landbouw	42911	0
Landbouw	42912	0
Landbouw	42937	0
Landbouw	42938	0
Landbouw	42939	0
Landbouw	42940	0
Landbouw	42941	1
Landbouw	42942	0
