ObservationID	SubLocationID	Count
146077	9054	0
146077	9055	0
146077	9056	1
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	1
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146117	9142	0
146117	9143	0
146117	9144	1
146117	9145	1
146117	9146	0
146117	9147	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146190	9130	0
146190	9131	0
146190	9132	0
146190	9133	1
146190	9134	0
146190	9135	0
146198	9076	0
146198	9077	0
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	1
146199	9076	0
146199	9077	0
146199	9078	0
146199	9079	0
146199	9080	0
146199	9081	0
146211	8890	1
146211	8891	0
146211	8892	0
146211	8893	0
146211	8894	0
146211	8895	1
146235	8854	0
146235	8855	0
146235	8856	0
146235	8857	0
146235	8858	1
146235	8859	0
146236	8854	0
146236	8855	0
146236	8856	0
146236	8857	0
146236	8858	0
146236	8859	0
146255	9100	1
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146271	9112	1
146271	9113	0
146271	9114	1
146271	9115	0
146271	9116	1
146271	9117	0
146273	9042	1
146273	9043	1
146273	9044	0
146273	9045	1
146273	9046	1
146273	9047	1
146284	9112	0
146284	9113	0
146284	9114	2
146284	9115	0
146284	9116	2
146284	9117	1
146292	9100	0
146292	9101	0
146292	9102	0
146292	9103	0
146292	9104	1
146292	9105	0
146293	9042	0
146293	9043	1
146293	9044	0
146293	9045	1
146293	9046	0
146293	9047	0
146304	9106	0
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	1
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	0
146352	9118	1
146352	9119	1
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	1
146353	9118	1
146353	9119	0
146353	9120	0
146353	9121	1
146353	9122	0
146353	9123	0
146373	8711	0
146373	8712	0
146373	8713	0
146373	8714	0
146373	8715	0
146373	8716	0
146374	8711	0
146374	8712	0
146374	8713	0
146374	8714	0
146374	8715	0
146374	8716	1
146376	8627	0
146376	8628	0
146376	8629	0
146376	8630	0
146376	8631	0
146376	8632	0
146378	8627	0
146378	8628	0
146378	8629	0
146378	8630	0
146378	8631	0
146378	8632	0
146510	8976	0
146510	8977	1
146510	8978	0
146510	8979	0
146510	8980	1
146510	8981	0
146705	8639	0
146705	8640	0
146705	8641	0
146705	8642	0
146705	8643	0
146705	8644	0
146706	9136	0
146706	9137	0
146706	9138	0
146706	9139	0
146706	9140	0
146706	9141	0
146707	9070	0
146707	9071	0
146707	9072	0
146707	9073	0
146707	9074	0
146707	9075	0
146709	9006	0
146709	9007	0
146709	9008	0
146709	9009	0
146709	9010	0
146709	9011	0
146719	8639	0
146719	8640	1
146719	8641	0
146719	8642	0
146719	8643	0
146719	8644	0
146768	9064	0
146768	9065	0
146768	9066	0
146768	9067	0
146768	9068	0
146768	9069	1
146786	9070	1
146786	9071	1
146786	9072	0
146786	9073	0
146786	9074	0
146786	9075	0
146787	9136	0
146787	9137	0
146787	9138	0
146787	9139	1
146787	9140	0
146787	9141	0
146808	9006	0
146808	9007	0
146808	9008	0
146808	9009	0
146808	9010	0
146808	9011	1
146830	9130	0
146830	9131	1
146830	9132	0
146830	9133	2
146830	9134	1
146830	9135	0
146870	8753	1
146870	8754	0
146870	8755	0
146870	8756	1
146870	8757	0
146870	8758	1
147872	10454	2
147872	10455	1
147872	10456	0
147872	10457	2
147872	10458	1
147872	10459	1
147874	10652	0
147874	10653	0
147874	10654	1
147874	10655	0
147874	10656	0
147874	10657	0
147875	10454	0
147875	10455	0
147875	10456	0
147875	10457	0
147875	10458	0
147875	10459	0
147877	10652	0
147877	10653	0
147877	10654	0
147877	10655	0
147877	10656	0
147877	10657	0
148386	10988	1
148386	10989	0
148386	10990	0
148386	10991	0
148386	10992	0
148386	10993	0
148503	10496	1
148503	10497	0
148503	10498	0
148503	10499	0
148503	10500	0
148503	10501	0
148504	10496	1
148504	10497	0
148504	10498	0
148504	10499	1
148504	10500	0
148504	10501	0
148514	10737	0
148514	10738	1
148514	10739	1
148514	10740	1
148514	10741	0
148514	10742	0
148517	10737	1
148517	10738	0
148517	10739	0
148517	10740	1
148517	10741	0
148517	10742	0
148591	10419	0
148591	10420	0
148591	10421	0
148591	10422	0
148591	10423	1
148591	10424	0
148592	10419	0
148592	10420	0
148592	10421	0
148592	10422	0
148592	10423	0
148592	10424	0
148719	10779	1
148719	10780	1
148719	10781	0
148719	10782	0
148719	10783	0
148719	10784	0
148720	10779	0
148720	10780	0
148720	10781	0
148720	10782	0
148720	10783	0
148720	10784	0
151734	8994	0
151734	8995	0
151734	8996	0
151734	8997	0
151734	8998	0
151734	8999	0
151735	8994	0
151735	8995	0
151735	8996	1
151735	8997	0
151735	8998	0
151735	8999	0
151835	8976	0
151835	8977	0
151835	8978	0
151835	8979	0
151835	8980	0
151835	8981	0
151837	10779	1
151837	10780	1
151837	10781	0
151837	10782	0
151837	10783	0
151837	10784	0
151838	10779	0
151838	10780	0
151838	10781	0
151838	10782	0
151838	10783	0
151838	10784	0
151842	8994	0
151842	8995	0
151842	8996	0
151842	8997	0
151842	8998	0
151842	8999	0
152171	12244	0
152171	12245	0
152171	12246	0
152171	12247	0
152171	12248	0
152171	12249	0
152240	10592	0
152240	10593	0
152240	10594	0
152240	10595	0
152240	10596	0
152240	10597	0
152241	10592	1
152241	10593	0
152241	10594	1
152241	10595	0
152241	10596	0
152241	10597	0
152330	12268	0
152330	12269	1
152330	12270	0
152330	12271	1
152330	12272	0
152330	12273	1
152351	12161	0
152351	12162	0
152351	12163	0
152351	12164	0
152351	12165	0
152351	12166	0
152399	12244	0
152399	12245	0
152399	12246	1
152399	12247	0
152399	12248	0
152399	12249	0
152464	12161	0
152464	12162	1
152464	12163	0
152464	12164	0
152464	12165	0
152464	12166	0
152583	8994	0
152583	8995	0
152583	8996	1
152583	8997	0
152583	8998	0
152583	8999	0
152584	8976	0
152584	8977	0
152584	8978	0
152584	8979	0
152584	8980	0
152584	8981	0
152596	12161	0
152596	12162	1
152596	12163	0
152596	12164	0
152596	12165	0
152596	12166	0
152597	12161	0
152597	12162	0
152597	12163	0
152597	12164	0
152597	12165	0
152597	12166	0
152897	10496	1
152897	10497	0
152897	10498	0
152897	10499	0
152897	10500	0
152897	10501	0
152900	10737	0
152900	10738	1
152900	10739	1
152900	10740	1
152900	10741	0
152900	10742	0
152902	10592	1
152902	10593	0
152902	10594	1
152902	10595	0
152902	10596	0
152902	10597	0
152904	10496	1
152904	10497	0
152904	10498	0
152904	10499	1
152904	10500	0
152904	10501	0
152907	10737	1
152907	10738	0
152907	10739	0
152907	10740	1
152907	10741	0
152907	10742	0
152908	10592	0
152908	10593	0
152908	10594	0
152908	10595	0
152908	10596	0
152908	10597	0
152998	10419	0
152998	10420	0
152998	10421	0
152998	10422	0
152998	10423	1
152998	10424	0
152999	10419	0
152999	10420	0
152999	10421	0
152999	10422	0
152999	10423	0
152999	10424	0
153178	9042	1
153178	9043	1
153178	9044	0
153178	9045	1
153178	9046	1
153178	9047	1
153179	9042	0
153179	9043	1
153179	9044	0
153179	9045	1
153179	9046	0
153179	9047	0
153275	10988	1
153275	10989	0
153275	10990	0
153275	10991	0
153275	10992	0
153275	10993	0
153277	12274	0
153277	12275	1
153277	12276	0
153277	12277	1
153277	12278	0
153277	12279	1
153279	12244	0
153279	12245	0
153279	12246	0
153279	12247	0
153279	12248	0
153279	12249	0
153280	12244	0
153280	12245	0
153280	12246	1
153280	12247	0
153280	12248	0
153280	12249	0
153395	8753	1
153395	8754	0
153395	8755	0
153395	8756	1
153395	8757	0
153395	8758	1
154932	12268	0
154932	12269	0
154932	12270	0
154932	12271	0
154932	12272	0
154932	12273	0
154934	12268	0
154934	12269	0
154934	12270	0
154934	12271	0
154934	12272	0
154934	12273	0
154935	12274	0
154935	12275	1
154935	12276	0
154935	12277	0
154935	12278	1
154935	12279	0
155118	9112	0
155118	9113	0
155118	9114	0
155118	9115	0
155118	9116	0
155118	9117	0
155146	9100	0
155146	9101	0
155146	9102	0
155146	9103	0
155146	9104	2
155146	9105	0
155176	9042	0
155176	9043	0
155176	9044	0
155176	9045	0
155176	9046	0
155176	9047	0
155179	8681	0
155179	8682	0
155179	8683	0
155179	8684	0
155179	8685	0
155179	8686	0
155221	9106	0
155221	9107	0
155221	9108	0
155221	9109	0
155221	9110	1
155221	9111	0
155231	9956	0
155231	9957	1
155231	9958	0
155231	9959	0
155231	9960	0
155231	9961	0
155260	8681	0
155260	8682	0
155260	8683	0
155260	8684	0
155260	8685	1
155260	8686	0
155481	9076	0
155481	9077	0
155481	9078	0
155481	9079	0
155481	9080	0
155481	9081	0
155482	9076	0
155482	9077	0
155482	9078	0
155482	9079	0
155482	9080	1
155482	9081	0
155603	9042	0
155603	9043	0
155603	9044	0
155603	9045	0
155603	9046	1
155603	9047	1
155604	9956	0
155604	9957	0
155604	9958	0
155604	9959	0
155604	9960	0
155604	9961	0
155636	9054	0
155636	9055	0
155636	9056	0
155636	9057	0
155637	9054	0
155637	9055	0
155637	9056	0
155637	9057	0
155653	9112	0
155653	9113	0
155653	9114	0
155653	9115	0
155653	9116	0
155653	9117	0
155654	9100	0
155654	9101	0
155654	9102	0
155654	9103	0
155654	9104	0
155654	9105	0
155666	8711	0
155666	8712	0
155666	8713	0
155666	8714	0
155666	8715	1
155666	8716	1
155667	8711	0
155667	8712	0
155667	8713	0
155667	8714	0
155667	8715	0
155667	8716	1
155669	8627	0
155669	8628	0
155669	8629	1
155669	8630	1
155669	8631	0
155669	8632	0
155670	8627	0
155670	8628	0
155670	8629	0
155670	8630	0
155670	8631	0
155670	8632	0
155784	9106	0
155784	9107	0
155784	9108	0
155784	9109	0
155784	9110	0
155784	9111	0
155797	9136	0
155797	9137	0
155797	9138	0
155797	9139	0
155797	9140	0
155797	9141	0
155798	9136	0
155798	9137	0
155798	9138	0
155798	9139	0
155798	9140	0
155798	9141	0
155799	9070	0
155799	9071	0
155799	9072	0
155799	9073	0
155799	9074	0
155799	9075	0
155800	9070	0
155800	9071	0
155800	9072	0
155800	9073	0
155800	9074	0
155800	9075	0
155801	9006	0
155801	9007	0
155801	9008	0
155801	9009	0
155801	9010	0
155801	9011	1
155830	8639	0
155830	8640	1
155830	8641	0
155830	8642	0
155830	8643	0
155830	8644	0
155837	8639	0
155837	8640	0
155837	8641	0
155837	8642	0
155837	8643	0
155837	8644	0
155887	13128	0
155887	13129	1
155887	13130	1
155887	13131	0
155887	13132	0
155887	13133	0
155895	13128	0
155895	13129	0
155895	13130	1
155895	13131	0
155895	13132	1
155895	13133	1
155966	13128	1
155966	13129	1
155966	13130	3
155966	13131	0
155966	13132	2
155966	13133	0
156074	9070	0
156074	9071	0
156074	9072	0
156074	9073	0
156074	9074	0
156074	9075	0
156325	9956	0
156325	9957	1
156325	9958	0
156325	9959	0
156325	9960	0
156325	9961	0
156326	9956	0
156326	9957	0
156326	9958	0
156326	9959	0
156326	9960	0
156326	9961	0
156349	9106	0
156349	9107	0
156349	9108	0
156349	9109	0
156349	9110	1
156349	9111	0
156350	9106	0
156350	9107	0
156350	9108	0
156350	9109	0
156350	9110	0
156350	9111	0
156501	9076	0
156501	9077	0
156501	9078	0
156501	9079	0
156501	9080	0
156501	9081	0
156502	9076	0
156502	9077	0
156502	9078	0
156502	9079	0
156502	9080	1
156502	9081	0
156546	8681	0
156546	8682	0
156546	8683	0
156546	8684	0
156546	8685	0
156546	8686	0
156547	8681	0
156547	8682	0
156547	8683	0
156547	8684	0
156547	8685	1
156547	8686	0
156560	9112	0
156560	9113	0
156560	9114	0
156560	9115	0
156560	9116	0
156560	9117	0
156561	9100	0
156561	9101	0
156561	9102	0
156561	9103	0
156561	9104	2
156561	9105	0
156564	9042	0
156564	9043	0
156564	9044	0
156564	9045	0
156564	9046	0
156564	9047	0
156566	9112	0
156566	9113	0
156566	9114	0
156566	9115	0
156566	9116	0
156566	9117	0
156567	9100	0
156567	9101	0
156567	9102	0
156567	9103	0
156567	9104	0
156567	9105	0
156570	9042	0
156570	9043	0
156570	9044	0
156570	9045	0
156570	9046	1
156570	9047	1
156649	9054	0
156649	9055	0
156649	9056	0
156649	9057	0
156650	9054	0
156650	9055	0
156650	9056	0
156650	9057	0
156673	8627	0
156673	8628	0
156673	8629	1
156673	8630	1
156673	8631	0
156673	8632	0
156674	8627	0
156674	8628	0
156674	8629	0
156674	8630	0
156674	8631	0
156674	8632	0
156677	13128	1
156677	13129	1
156677	13130	3
156677	13131	0
156677	13132	2
156677	13133	0
156679	13128	0
156679	13129	0
156679	13130	1
156679	13131	0
156679	13132	1
156679	13133	1
156714	8711	0
156714	8712	0
156714	8713	0
156714	8714	0
156714	8715	1
156714	8716	1
156715	8711	0
156715	8712	0
156715	8713	0
156715	8714	0
156715	8715	0
156715	8716	1
156741	8890	0
156741	8891	0
156741	8892	0
156741	8893	0
156741	8894	0
156741	8895	0
156742	8890	0
156742	8891	0
156742	8892	0
156742	8893	1
156742	8894	0
156742	8895	0
156770	13175	0
156770	13176	0
156770	13177	0
156770	13178	0
156770	13179	1
156771	13175	0
156771	13176	0
156771	13177	0
156771	13178	0
156771	13179	1
156774	13175	0
156774	13176	0
156774	13177	0
156774	13178	0
156774	13179	1
156774	13180	0
156775	13175	0
156775	13176	0
156775	13177	0
156775	13178	0
156775	13179	1
156775	13180	0
156777	9118	1
156777	9119	0
156777	9120	0
156777	9121	0
156777	9122	0
156777	9123	0
156778	9118	0
156778	9119	1
156778	9120	1
156778	9121	0
156778	9122	0
156778	9123	0
156795	9118	1
156795	9119	0
156795	9120	0
156795	9121	0
156795	9122	0
156795	9123	0
156796	9118	0
156796	9119	1
156796	9120	1
156796	9121	0
156796	9122	0
156796	9123	0
156860	8854	0
156860	8855	0
156860	8856	0
156860	8857	0
156860	8858	0
156860	8859	0
156861	8854	0
156861	8855	0
156861	8856	0
156861	8857	0
156861	8858	0
156861	8859	0
156930	8994	0
156930	8995	0
156930	8996	0
156930	8997	0
156930	8998	0
156930	8999	1
156937	8976	0
156937	8977	1
156937	8978	0
156937	8979	0
156937	8980	1
156937	8981	0
156963	8854	0
156963	8855	0
156963	8856	0
156963	8857	0
156963	8858	0
156963	8859	0
156964	8854	0
156964	8855	0
156964	8856	0
156964	8857	0
156964	8858	0
156964	8859	0
156978	9130	0
156978	9131	1
156978	9132	0
156978	9133	1
156978	9134	0
156978	9135	0
157182	8976	0
157182	8977	0
157182	8978	0
157182	8979	0
157182	8980	1
157182	8981	0
157467	10652	0
157467	10653	1
157467	10654	0
157467	10655	0
157467	10656	0
157467	10657	0
157559	10419	0
157559	10420	0
157559	10421	0
157559	10422	0
157559	10423	0
157559	10424	0
157560	10419	0
157560	10420	0
157560	10421	0
157560	10422	0
157560	10423	0
157560	10424	0
157706	10592	1
157706	10593	0
157706	10594	0
