ObservationID	SubLocationID	Count
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	1
146077	3433	0
146077	3434	0
146077	3435	1
146077	3436	1
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	0
146116	5033	0
146116	5034	0
146118	5029	1
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146143	4724	0
146143	4725	0
146143	4726	0
146143	4727	0
146143	4728	1
146143	4729	0
146148	4724	0
146148	4725	0
146148	4726	1
146148	4727	0
146148	4728	0
146148	4729	0
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	6
146177	3023	0
146177	3024	0
146177	3025	0
146177	3026	0
146177	3027	0
146177	3028	0
146178	3023	0
146178	3024	0
146178	3025	0
146178	3026	0
146178	3027	0
146178	3028	0
146179	3023	0
146179	3024	0
146179	3025	0
146179	3026	0
146179	3027	0
146179	3028	0
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146262	3797	0
146262	3798	5
146262	3799	4
146262	3800	0
146262	3801	1
146262	3802	0
146263	3797	1
146263	3798	2
146263	3799	0
146263	3800	0
146263	3801	1
146263	3802	2
146264	3797	0
146264	3798	0
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	0
146265	5702	0
146271	5697	0
146271	5698	0
146271	5699	1
146271	5700	0
146271	5701	1
146271	5702	0
146273	5607	0
146273	5608	1
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146284	5697	0
146284	5698	2
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	0
146293	5612	0
146294	3029	1
146294	3030	0
146294	3031	0
146294	3032	0
146294	3033	0
146294	3034	0
146295	3029	0
146295	3030	2
146295	3031	0
146295	3032	2
146295	3033	0
146295	3034	0
146296	3029	0
146296	3030	0
146296	3031	1
146296	3032	0
146296	3033	0
146296	3034	0
146303	6160	0
146303	6161	0
146303	6162	1
146303	6163	0
146303	6164	0
146303	6165	0
146304	6160	1
146304	6161	2
146304	6162	1
146304	6163	2
146304	6164	0
146304	6165	1
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146376	2724	0
146376	2725	0
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	0
146377	2724	0
146377	2725	0
146377	2726	0
146377	2727	0
146377	2728	1
146377	2729	1
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146395	4402	0
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146418	5385	0
146418	5386	0
146418	5387	4
146418	5388	0
146418	5389	0
146418	5390	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	0
146439	5385	1
146439	5386	0
146439	5387	0
146439	5388	0
146439	5389	1
146439	5390	0
146489	3663	3
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	0
146489	3668	0
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	1
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146669	3581	0
146669	3582	0
146669	3583	0
146669	3584	0
146669	3585	0
146669	3586	0
146671	3581	3
146671	3582	0
146671	3583	0
146671	3584	0
146671	3585	1
146671	3586	0
146673	3581	2
146673	3582	0
146673	3583	0
146673	3584	0
146673	3585	0
146673	3586	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	1
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	0
146679	7568	0
146679	7569	1
146681	7564	0
146681	7565	0
146681	7566	1
146681	7567	0
146681	7568	0
146681	7569	0
146706	5219	0
146706	5220	0
146706	5221	0
146706	5222	0
146706	5223	0
146706	5224	0
146707	6166	0
146707	6167	0
146707	6168	0
146707	6169	0
146707	6170	0
146707	6171	0
146708	5613	0
146708	5614	0
146708	5615	0
146708	5616	0
146708	5617	0
146708	5618	0
146723	6166	0
146723	6167	0
146723	6168	1
146723	6169	0
146723	6170	0
146723	6171	0
146724	5219	0
146724	5220	0
146724	5221	0
146724	5222	0
146724	5223	0
146724	5224	0
146725	5613	0
146725	5614	0
146725	5615	0
146725	5616	1
146725	5617	0
146725	5618	0
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	0
146726	3311	0
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	0
146735	4882	0
146735	4883	0
146735	4884	0
146735	4885	0
146736	4882	0
146736	4883	0
146736	4884	0
146736	4885	0
146737	4882	5
146737	4883	1
146737	4884	0
146737	4885	0
146785	5613	0
146785	5614	0
146785	5615	0
146785	5616	0
146785	5617	0
146785	5618	0
146786	6166	0
146786	6167	0
146786	6168	0
146786	6169	0
146786	6170	0
146786	6171	0
146787	5219	0
146787	5220	0
146787	5221	0
146787	5222	0
146787	5223	1
146787	5224	0
146791	3229	0
146791	3230	2
146791	3231	2
146791	3232	1
146791	3233	0
146791	3234	0
146792	3229	0
146792	3230	1
146792	3231	0
146792	3232	0
146792	3233	1
146792	3234	0
146801	2616	1
146801	2617	1
146801	2618	0
146801	2619	0
146801	2620	0
146801	2621	0
146803	2616	0
146803	2617	0
146803	2618	0
146803	2619	0
146803	2620	0
146803	2621	0
146826	2616	1
146826	2617	0
146826	2618	0
146826	2619	0
146826	2620	0
146826	2621	0
146885	7219	0
146885	7220	0
146885	7221	0
146885	7222	0
146885	7223	0
146885	7224	0
146886	7219	0
146886	7220	0
146886	7221	0
146886	7222	0
146886	7223	0
146886	7224	0
146887	7219	0
146887	7220	0
146887	7221	0
146887	7222	1
146887	7223	0
146887	7224	0
147038	2880	0
147038	2881	0
147038	2882	0
147038	2883	0
147038	2884	0
147038	2885	1
147067	6011	0
147067	6012	0
147067	6013	0
147067	6014	0
147067	6015	0
147067	6016	0
147123	4574	0
147123	4575	0
147123	4576	0
147123	4577	0
147123	4578	0
147123	4579	2
147124	4574	1
147124	4575	1
147124	4576	0
147124	4577	0
147124	4578	4
147124	4579	1
147132	2880	0
147132	2881	0
147132	2882	0
147132	2883	0
147132	2884	1
147132	2885	0
147313	7456	0
147313	7457	1
147313	7458	0
147313	7459	0
147313	7460	0
147313	7461	0
147314	7456	0
147314	7457	0
147314	7458	0
147314	7459	0
147314	7460	0
147314	7461	0
147315	7456	0
147315	7457	0
147315	7458	0
147315	7459	0
147315	7460	0
147315	7461	0
147325	2880	0
147325	2881	0
147325	2882	0
147325	2883	0
147325	2884	0
147325	2885	0
147365	6011	0
147365	6012	0
147365	6013	0
147365	6014	0
147365	6015	0
147365	6016	0
147415	6011	0
147415	6012	0
147415	6013	0
147415	6014	0
147415	6015	0
147415	6016	0
147518	4574	0
147518	4575	0
147518	4576	0
147518	4577	0
147518	4578	0
147518	4579	2
147534	3023	0
147534	3024	0
147534	3025	0
147534	3026	0
147534	3027	0
147534	3028	0
147536	4724	0
147536	4725	0
147536	4726	0
147536	4727	0
147536	4728	1
147536	4729	0
147539	4724	0
147539	4725	0
147539	4726	1
147539	4727	0
147539	4728	0
147539	4729	0
147541	3023	0
147541	3024	0
147541	3025	0
147541	3026	0
147541	3027	0
147541	3028	0
147543	4724	0
147543	4725	0
147543	4726	0
147543	4727	0
147543	4728	0
147543	4729	6
147544	3023	0
147544	3024	0
147544	3025	0
147544	3026	0
147544	3027	0
147544	3028	0
147866	5255	0
147866	5256	0
147866	5257	0
147866	5258	0
147866	5259	0
147866	5260	0
147867	5255	0
147867	5256	0
147867	5257	1
147867	5258	0
147867	5259	0
147867	5260	0
147868	5255	0
147868	5256	0
147868	5257	0
147868	5258	0
147868	5259	0
147868	5260	0
147869	4748	0
147869	4749	0
147869	4750	0
147869	4751	0
147869	4752	0
147869	4753	0
147870	4748	0
147870	4749	0
147870	4750	0
147870	4751	1
147870	4752	0
147870	4753	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	2
148338	4799	0
148338	4800	0
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148422	2999	0
148422	3000	0
148422	3001	0
148422	3002	0
148422	3003	0
148422	3004	1
148423	2999	0
148423	3000	0
148423	3001	0
148423	3002	0
148423	3003	0
148423	3004	0
148424	2999	0
148424	3000	0
148424	3001	0
148424	3002	0
148424	3003	0
148424	3004	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148640	3437	0
148640	3438	2
148640	3439	0
