ObservationID	SubLocationID	Count
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	0
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146093	3521	2
146093	3522	0
146093	3523	1
146093	3524	2
146093	3525	0
146093	3526	1
146094	6316	0
146094	6317	2
146094	6318	0
146094	6319	3
146094	6320	0
146094	6321	1
146096	6316	0
146096	6317	1
146096	6318	4
146096	6319	1
146096	6320	0
146096	6321	2
146097	3521	2
146097	3522	0
146097	3523	3
146097	3524	2
146097	3525	4
146097	3526	5
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146111	5715	1
146111	5716	0
146111	5717	0
146111	5718	0
146111	5719	0
146111	5720	0
146112	4222	1
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146113	5715	0
146113	5716	0
146113	5717	0
146113	5718	0
146113	5719	0
146113	5720	0
146127	2700	0
146127	2701	0
146127	2702	1
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	2
146130	5250	1
146130	5251	1
146130	5252	0
146130	5253	0
146130	5254	0
146131	6184	0
146131	6185	0
146131	6186	0
146131	6188	0
146132	6184	1
146132	6185	0
146132	6186	0
146132	6188	0
146137	4594	0
146137	4595	1
146137	4597	0
146139	4594	0
146139	4595	0
146139	4597	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146187	5847	0
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	0
146187	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	1
146253	7176	0
146259	2580	0
146259	2581	0
146259	2582	3
146259	2583	1
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	4
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	0
146263	3801	0
146263	3802	0
146264	3797	0
146264	3798	0
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	1
146297	7199	0
146297	7200	0
146298	7195	0
146298	7196	0
146298	7197	0
146298	7198	2
146298	7199	0
146298	7200	0
146307	6124	0
146307	6125	0
146307	6126	0
146307	6127	0
146307	6128	2
146307	6129	0
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	0
146314	6129	0
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	4
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	1
146327	3975	4
146337	7582	1
146337	7583	0
146337	7584	0
146337	7585	0
146337	7586	3
146337	7587	0
146342	7582	0
146342	7583	1
146342	7584	0
146342	7585	2
146342	7586	0
146342	7587	0
146348	6988	2
146348	6989	0
146348	6990	0
146348	6991	0
146348	6992	0
146348	6993	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	1
146354	7343	0
146354	7344	0
146361	6988	0
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146369	6785	1
146369	6786	2
146369	6787	2
146369	6788	0
146369	6789	0
146369	6790	1
146370	6785	3
146370	6786	3
146370	6787	5
146370	6788	2
146370	6789	2
146370	6790	2
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	1
146371	7343	0
146371	7344	0
146387	5041	4
146387	5042	0
146387	5043	0
146387	5044	0
146387	5045	0
146388	5041	6
146388	5042	1
146388	5043	1
146388	5044	0
146388	5045	0
146393	5659	0
146393	5660	2
146393	5661	2
146393	5662	0
146393	5663	0
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146425	5673	0
146425	5674	0
146425	5675	3
146425	5676	1
146425	5677	2
146425	5678	1
146426	5673	0
146426	5674	0
146426	5675	1
146426	5676	0
146426	5677	0
146426	5678	0
146440	2958	1
146440	2959	0
146440	2960	0
146440	2961	0
146440	2962	0
146440	2963	0
146442	3367	0
146442	3368	0
146442	3369	1
146442	3370	1
146442	3371	4
146442	3372	1
146443	3367	0
146443	3368	0
146443	3369	1
146443	3370	2
146443	3371	2
146443	3372	0
146463	4134	0
146463	4135	0
146463	4136	0
146463	4137	0
146463	4138	0
146463	4139	1
146464	4134	0
146464	4135	4
146464	4136	0
146464	4137	2
146464	4138	1
146464	4139	1
146472	3587	0
146472	3588	0
146472	3589	1
146472	3590	0
146472	3591	1
146472	3592	0
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	0
146473	3591	2
146473	3592	1
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	1
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146509	6178	4
146509	6179	2
146509	6180	0
146509	6181	0
146509	6182	2
146509	6183	0
146514	6178	3
146514	6179	3
146514	6180	0
146514	6181	1
146514	6182	2
146514	6183	0
146519	3575	0
146519	3576	0
146519	3577	2
146519	3578	0
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	0
146548	5859	0
146548	5860	0
146548	5861	0
146548	5862	0
146548	5863	0
146548	5864	0
146564	2958	0
146564	2959	0
146564	2960	0
146564	2961	0
146564	2962	0
146564	2963	1
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	2
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	1
146601	6279	1
146605	6088	0
146605	6089	0
146605	6090	0
146605	6091	0
146605	6092	0
146605	6093	0
146606	6088	0
146606	6089	0
146606	6090	0
146606	6091	0
146606	6092	0
146606	6093	0
146620	5859	0
146620	5860	0
146620	5861	0
146620	5862	0
146620	5863	0
146620	5864	0
146647	4474	0
146647	4475	0
146647	4476	2
146647	4477	0
146647	4478	0
146647	4479	0
146648	4474	0
146648	4475	0
146648	4476	1
146648	4477	0
146648	4478	0
146648	4479	0
146661	6953	0
146661	6954	0
146661	6956	0
146661	6957	0
146662	6953	3
146662	6954	0
146662	6956	0
146662	6957	0
146667	6953	3
146667	6954	0
146667	6956	0
146667	6957	0
146668	6953	3
146668	6954	0
146668	6956	2
146668	6957	0
146680	4056	0
146680	4057	0
146680	4058	0
146680	4059	0
146680	4060	2
146680	4061	0
146683	4056	1
146683	4057	0
146683	4058	0
146683	4059	0
146683	4060	1
146683	4061	0
146711	6696	0
146711	6697	0
146711	6698	0
146711	6699	0
146711	6700	2
146711	6701	0
146712	6696	0
146712	6697	0
146712	6698	0
146712	6699	0
146712	6700	0
146712	6701	0
146714	4017	0
146714	4018	0
146714	4019	0
146714	4020	1
146714	4021	0
146714	4022	0
146715	4017	0
146715	4018	4
146715	4019	0
146715	4020	2
146715	4021	0
146715	4022	1
146730	6935	0
146730	6936	1
146730	6937	0
146730	6938	0
146730	6939	0
146730	6940	0
146731	6935	0
146731	6936	0
146731	6937	0
146731	6938	0
146731	6939	0
146731	6940	0
146736	4882	0
146736	4883	0
146736	4884	0
146736	4885	1
146737	4882	0
146737	4883	0
146737	4884	0
146737	4885	2
146763	4835	0
146763	4836	0
146763	4837	0
146763	4838	3
146763	4839	0
146763	4840	4
146764	4835	0
146764	4836	0
146764	4837	0
146764	4838	1
146764	4839	0
146764	4840	1
146792	3229	0
146792	3230	1
146792	3231	0
146792	3232	0
146792	3233	0
146792	3234	0
146813	5631	0
146813	5632	1
146813	5633	0
146813	5634	4
146813	5635	0
146813	5636	0
146814	5631	0
146814	5632	2
