ObservationID	Count
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
18853	0
18854	0
18855	0
18856	0
18857	0
18858	0
21007	0
21008	0
21009	1
21010	0
21011	0
21012	0
23569	0
23570	0
23571	0
23572	0
23573	0
23574	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27793	0
27794	0
27795	0
27796	0
27797	0
27798	0
30367	0
30368	0
30369	0
30370	0
30371	0
30372	0
37735	0
37736	0
37737	0
37738	0
37739	1
37740	0
37753	0
37754	0
37755	0
37756	0
37757	0
37758	1
37813	3
37814	0
37815	2
37816	2
37817	0
37818	0
41395	1
41396	0
41397	0
41398	0
41399	0
41400	0
41533	0
41534	0
41535	0
41536	0
41537	0
41538	0
