ObservationID	Count
2442	1
2746	1
2983	2
2988	1
3054	1
4025	1
4046	1
4052	1
4054	1
4800	1
4806	1
5362	1
8719	1
10707	1
10709	2
10710	1
10723	1
10725	1
10731	1
14832	1
18883	1
18885	1
18889	1
18890	1
18892	1
19057	1
19063	1
19065	1
19069	1
21362	1
21364	1
21366	2
21368	2
21369	1
21370	1
21371	2
21372	1
21373	1
21374	2
21376	1
21379	1
21381	1
21386	1
21388	1
21390	1
21391	2
21392	2
21393	1
21395	2
21396	1
21404	1
21405	1
21410	1
21414	1
21417	1
21420	1
21421	1
21423	1
21950	1
21968	1
24813	1
25809	1
28008	1
28020	1
28032	1
30266	2
30268	1
30272	1
30274	1
30286	1
30287	1
30288	2
30290	1
30293	1
30294	1
34285	2
34464	1
35053	1
37743	1
38221	1
38223	1
38568	1
38919	1
39414	1
41771	1
