ObservationID	SubLocationID	Count
146051	8759	0
146051	8760	0
146051	8761	1
146051	8762	0
146051	8763	0
146051	8764	0
146052	8759	0
146052	8760	1
146052	8761	0
146052	8762	0
146052	8763	0
146052	8764	0
146053	8759	0
146053	8760	0
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	1
146077	9055	0
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146117	9142	0
146117	9143	0
146117	9144	1
146117	9145	0
146117	9146	0
146117	9147	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146144	8789	0
146144	8790	0
146144	8791	0
146144	8792	0
146144	8793	0
146144	8794	0
146149	8789	0
146149	8790	1
146149	8791	1
146149	8792	1
146149	8793	0
146149	8794	0
146153	8789	0
146153	8790	0
146153	8791	0
146153	8792	0
146153	8793	0
146153	8794	0
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146234	8854	2
146234	8855	0
146234	8856	1
146234	8857	0
146234	8858	0
146234	8859	0
146235	8854	0
146235	8855	0
146235	8856	0
146235	8857	0
146235	8858	0
146235	8859	0
146236	8854	0
146236	8855	0
146236	8856	0
146236	8857	0
146236	8858	0
146236	8859	1
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	1
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	0
146265	9117	0
146271	9112	0
146271	9113	1
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146372	8711	2
146372	8712	0
146372	8713	0
146372	8714	0
146372	8715	0
146372	8716	0
146373	8711	1
146373	8712	0
146373	8713	0
146373	8714	0
146373	8715	0
146373	8716	0
146374	8711	0
146374	8712	0
146374	8713	0
146374	8714	0
146374	8715	0
146374	8716	0
146415	8878	0
146415	8879	0
146415	8880	0
146415	8881	0
146415	8882	0
146415	8883	0
146416	8878	0
146416	8879	0
146416	8880	0
146416	8881	1
146416	8882	0
146416	8883	0
146417	8878	0
146417	8879	0
146417	8880	0
146417	8881	1
146417	8882	0
146417	8883	0
146492	8896	0
146492	8897	0
146492	8898	0
146492	8899	0
146492	8900	0
146492	8901	0
146493	8896	0
146493	8897	0
146493	8898	0
146493	8899	0
146493	8900	0
146493	8901	0
146494	8896	0
146494	8897	0
146494	8898	0
146494	8899	0
146494	8900	0
146494	8901	0
146498	10010	0
146498	10011	1
146498	10012	1
146498	10013	0
146498	10014	0
146498	10015	0
146705	8639	0
146705	8640	0
146705	8641	0
146705	8642	0
146705	8643	0
146705	8644	0
146716	8603	0
146716	8604	0
146716	8605	0
146716	8606	0
146716	8607	0
146716	8608	0
146719	8639	0
146719	8640	0
146719	8641	0
146719	8642	0
146719	8643	0
146719	8644	1
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	0
146720	8608	0
146721	8603	0
146721	8604	0
146721	8605	1
146721	8606	0
