ObservationID	Count
97	0
98	2
99	0
100	0
101	0
102	0
139	0
140	0
141	0
142	2
143	0
144	0
224	0
226	3
227	0
228	0
230	0
232	3
233	0
234	0
241	0
242	0
243	0
244	0
245	0
246	0
265	0
266	0
267	0
268	0
269	0
270	0
409	0
410	0
411	0
412	0
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
451	0
452	0
453	2
454	0
455	0
456	0
463	0
464	0
465	2
466	0
467	1
468	0
487	0
488	0
489	0
490	0
491	1
492	0
493	0
494	0
495	0
496	0
497	0
498	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
709	0
710	0
711	0
712	0
713	0
714	0
721	0
722	0
723	0
724	0
725	0
726	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
901	0
902	0
903	0
904	0
905	0
906	0
973	0
974	0
975	0
976	0
977	2
978	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1387	0
1388	0
1389	0
1390	0
1391	2
1392	0
1519	0
1520	0
1521	2
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	2
1530	0
1573	4
1574	0
1575	2
1576	0
1577	0
1578	0
1579	1
1580	0
1581	0
1582	0
1583	0
1584	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1693	0
1694	0
1695	0
1696	2
1697	2
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1765	0
1766	3
1767	0
1768	0
1769	0
1770	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1825	0
1826	0
1827	0
1828	3
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	2
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	4
2006	0
2007	0
2008	0
2009	0
2010	0
